
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1007	100.000	20.950	51.925	24.288	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1007	100.000	20.950	49.383	24.873	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1007	100.000	20.950	48.874	24.446	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/10/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/10/2023	14:02:58	2249.18		-2.1342E+5	82.402	84.232	79.769	5.000	5.000	5.000	5.000	1006.23	70.942	---	---	---	176.534	26.597	26.828	26.990	7.150	319.170	345.851	318.938	5.148	6.030	6.544	6.614	
8/10/2023	14:02:59	2250.24		-2.1342E+5	82.361	84.233	79.771	5.000	5.000	5.000	5.000	1006.23	70.934	---	---	---	176.562	26.603	26.828	26.990	7.163	319.229	345.899	318.934	5.128	6.024	6.581	6.508	
8/10/2023	14:03:00	2251.30		-2.1341E+5	82.341	84.254	79.806	5.000	5.000	5.000	5.000	1006.25	70.924	---	---	---	176.512	26.605	26.824	26.985	7.173	319.304	345.911	318.938	5.140	6.029	6.605	6.490	
8/10/2023	14:03:01	2252.36		-2.1341E+5	82.330	84.236	79.784	5.000	5.000	5.000	5.000	1006.26	70.914	---	---	---	176.520	26.607	26.827	26.988	7.181	319.357	345.910	318.943	5.136	6.053	6.567	6.331	
8/10/2023	14:03:02	2253.42		-2.1341E+5	82.310	84.216	79.789	5.000	5.000	5.000	5.000	1006.28	70.904	---	---	---	176.493	26.610	26.829	26.987	7.161	319.394	345.897	318.935	5.159	6.057	6.546	6.383	
8/10/2023	14:03:03	2254.47		-2.1341E+5	82.279	84.208	79.774	5.000	5.000	5.000	5.000	1006.29	70.904	---	---	---	176.611	26.614	26.830	26.989	7.151	319.457	345.914	318.949	5.162	6.038	6.508	6.271	
8/10/2023	14:03:04	2255.54		-2.1341E+5	82.250	84.214	79.754	5.000	5.000	5.000	5.000	1006.28	70.904	---	---	---	176.642	26.618	26.829	26.992	7.155	319.497	345.937	318.979	5.176	6.021	6.537	6.420	
8/10/2023	14:03:05	2256.59		-2.1341E+5	82.241	84.215	79.721	5.000	5.000	5.000	5.000	1006.27	70.904	---	---	---	176.595	26.620	26.829	26.996	7.162	319.590	345.955	318.985	5.138	6.013	6.550	6.335	
8/10/2023	14:03:07	2257.65		-2.1341E+5	82.219	84.207	79.706	5.000	5.000	5.000	5.000	1006.25	70.904	---	---	---	176.490	26.623	26.831	26.999	7.181	319.620	345.961	319.004	5.122	6.024	6.582	6.459	
8/10/2023	14:03:08	2258.70		-2.1342E+5	82.206	84.199	79.725	5.000	5.000	5.000	5.000	1006.22	70.896	---	---	---	176.317	26.625	26.832	26.996	7.185	319.661	345.969	319.012	5.130	6.033	6.562	6.414	
8/10/2023	14:03:09	2259.76		-2.1343E+5	82.152	84.201	79.734	5.000	5.000	5.000	5.000	1006.20	70.889	---	---	---	176.306	26.634	26.832	26.995	7.184	319.706	345.985	319.038	5.156	6.053	6.545	6.502	
8/10/2023	14:03:10	2260.82		-2.1343E+5	82.113	84.179	79.724	5.000	5.000	5.000	5.000	1006.20	70.881	---	---	---	176.344	26.639	26.835	26.997	7.171	319.774	346.007	319.025	5.147	6.051	6.515	6.520	
8/10/2023	14:03:11	2261.88		-2.1342E+5	82.083	84.178	79.707	5.000	5.000	5.000	5.000	1006.21	70.881	---	---	---	176.477	26.643	26.835	26.999	7.183	319.874	346.010	319.039	5.104	6.035	6.524	6.442	
8/10/2023	14:03:12	2262.94		-2.1341E+5	82.072	84.177	79.712	5.000	5.000	5.000	5.000	1006.26	70.881	---	---	---	176.565	26.644	26.835	26.998	7.189	319.895	346.019	319.034	5.101	6.036	6.559	6.378	
8/10/2023	14:03:13	2263.99		-2.1341E+5	82.062	84.213	79.718	5.000	5.000	5.000	5.000	1006.25	70.873	---	---	---	176.515	26.646	26.830	26.997	7.191	319.947	346.012	319.056	5.124	6.034	6.565	6.268	
8/10/2023	14:03:14	2265.05		-2.1340E+5	82.023	84.191	79.712	5.000	5.000	5.000	5.000	1006.30	70.866	---	---	---	176.552	26.651	26.832	26.997	7.180	319.973	346.013	319.053	5.141	6.048	6.558	6.264	
8/10/2023	14:03:15	2266.10		-2.1340E+5	82.003	84.188	79.698	5.000	5.000	5.000	5.000	1006.30	70.858	---	---	---	176.642	26.653	26.833	26.999	7.178	320.034	346.007	319.068	5.165	6.034	6.520	6.299	
8/10/2023	14:03:16	2267.16		-2.1340E+5	81.982	84.153	79.668	5.000	5.000	5.000	5.000	1006.31	70.858	---	---	---	176.635	26.656	26.837	27.003	7.166	320.057	346.037	319.060	5.157	6.038	6.501	6.360	
8/10/2023	14:03:17	2268.22		-2.1341E+5	81.949	84.134	79.670	5.000	5.000	5.000	5.000	1006.26	70.858	---	---	---	176.700	26.662	26.840	27.004	7.156	320.096	346.062	319.069	5.178	6.020	6.506	6.523	
8/10/2023	14:03:18	2269.27		-2.1342E+5	81.898	84.122	79.665	5.000	5.000	5.000	5.000	1006.23	70.848	---	---	---	176.548	26.670	26.842	27.005	7.148	320.162	346.080	319.085	5.158	6.027	6.507	6.500	
8/10/2023	14:03:19	2270.32		-2.1343E+5	81.888	84.117	79.692	5.000	5.000	5.000	5.000	1006.20	70.838	---	---	---	176.556	26.672	26.843	27.001	7.161	320.225	346.081	319.097	5.153	6.042	6.516	6.443	
8/10/2023	14:03:20	2271.38		-2.1342E+5	81.855	84.124	79.679	5.000	5.000	5.000	5.000	1006.24	70.820	---	---	---	176.548	26.676	26.842	27.003	7.167	320.284	346.095	319.106	5.137	6.040	6.526	6.445	
8/10/2023	14:03:21	2272.43		-2.1341E+5	81.853	84.100	79.680	5.000	5.000	5.000	5.000	1006.26	70.813	---	---	---	176.556	26.676	26.845	27.002	7.179	320.317	346.123	319.105	5.172	6.029	6.526	6.515	
8/10/2023	14:03:22	2273.49		-2.1341E+5	81.804	84.081	79.681	5.000	5.000	5.000	5.000	1006.27	70.805	---	---	---	176.552	26.683	26.847	27.002	7.200	320.369	346.131	319.117	5.203	6.004	6.530	6.613	
8/10/2023	14:03:23	2274.55		-2.1341E+5	81.792	84.060	79.675	5.000	5.000	5.000	5.000	1006.26	70.805	---	---	---	176.451	26.685	26.850	27.003	7.210	320.415	346.160	319.122	5.213	6.011	6.512	6.507	
8/10/2023	14:03:25	2275.67		-2.1342E+5	81.788	84.065	79.675	5.000	5.000	5.000	5.000	1006.23	70.805	---	---	---	176.461	26.686	26.850	27.003	7.207	320.459	346.180	319.147	5.184	6.022	6.506	6.393	
8/10/2023	14:03:26	2276.74		-2.1342E+5	81.771	84.094	79.662	5.000	5.000	5.000	5.000	1006.22	70.805	---	---	---	176.433	26.688	26.846	27.005	7.168	320.497	346.197	319.141	5.146	6.027	6.495	6.231	
8/10/2023	14:03:27	2277.79		-2.1342E+5	81.755	84.117	79.666	5.000	5.000	5.000	5.000	1006.22	70.795	---	---	---	176.343	26.691	26.843	27.005	7.147	320.549	346.194	319.138	5.175	6.029	6.520	6.336	
8/10/2023	14:03:28	2278.85		-2.1342E+5	81.690	84.088	79.644	5.000	5.000	5.000	5.000	1006.23	70.784	---	---	---	176.294	26.700	26.847	27.008	7.137	320.606	346.201	319.120	5.144	6.026	6.566	6.369	
8/10/2023	14:03:29	2279.91		-2.1342E+5	81.683	84.045	79.654	5.000	5.000	5.000	5.000	1006.23	70.774	---	---	---	176.372	26.701	26.853	27.006	7.151	320.651	346.194	319.147	5.178	6.046	6.579	6.346	
8/10/2023	14:03:30	2280.98		-2.1343E+5	81.664	84.037	79.638	5.000	5.000	5.000	5.000	1006.18	70.774	---	---	---	176.461	26.704	26.854	27.009	7.163	320.695	346.222	319.144	5.158	6.047	6.548	6.254	
8/10/2023	14:03:31	2282.05		-2.1343E+5	81.658	84.049	79.626	5.000	5.000	5.000	5.000	1006.18	70.766	---	---	---	176.492	26.705	26.853	27.011	7.163	320.735	346.217	319.171	5.168	6.062	6.519	6.300	
8/10/2023	14:03:32	2283.11		-2.1342E+5	81.626	84.055	79.607	5.000	5.000	5.000	5.000	1006.21	70.759	---	---	---	176.494	26.710	26.852	27.013	7.169	320.778	346.255	319.188	5.145	6.041	6.529	6.488	
8/10/2023	14:03:33	2284.16		-2.1341E+5	81.605	84.044	79.607	5.000	5.000	5.000	5.000	1006.25	70.751	---	---	---	176.567	26.712	26.853	27.013	7.175	320.830	346.222	319.228	5.118	6.021	6.552	6.567	
8/10/2023	14:03:34	2285.22		-2.1341E+5	81.577	84.028	79.616	5.000	5.000	5.000	5.000	1006.26	70.751	---	---	---	176.744	26.716	26.855	27.011	7.201	320.881	346.258	319.219	5.122	6.003	6.556	6.555	
8/10/2023	14:03:35	2286.28		-2.1342E+5	81.538	84.025	79.608	5.000	5.000	5.000	5.000	1006.24	70.751	---	---	---	176.646	26.722	26.855	27.013	7.201	320.937	346.257	319.212	5.140	6.000	6.554	6.382	
8/10/2023	14:03:36	2287.34		-2.1342E+5	81.513	83.990	79.603	5.000	5.000	5.000	5.000	1006.24	70.741	---	---	---	176.634	26.726	26.860	27.013	7.198	320.977	346.296	319.201	5.151	6.025	6.547	6.330	
8/10/2023	14:03:37	2288.40		-2.1342E+5	81.481	84.005	79.581	5.000	5.000	5.000	5.000	1006.24	70.741	---	---	---	176.476	26.731	26.858	27.016	7.177	321.023	346.283	319.221	5.173	6.007	6.542	6.215	
8/10/2023	14:03:38	2289.46		-2.1342E+5	81.469	83.970	79.557	5.000	5.000	5.000	5.000	1006.24	70.731	---	---	---	176.493	26.732	26.863	27.020	7.184	321.062	346.273	319.230	5.164	6.012	6.536	6.322	
8/10/2023	14:03:39	2290.52		-2.1342E+5	81.447	83.977	79.536	5.000	5.000	5.000	5.000	1006.21	70.731	---	---	---	176.459	26.736	26.862	27.023	7.167	321.096	346.289	319.249	5.174	6.025	6.531	6.262	
8/10/2023	14:03:40	2291.59		-2.1342E+5	81.414	83.967	79.521	5.000	5.000	5.000	5.000	1006.22	70.721	---	---	---	176.458	26.741	26.864	27.025	7.168	321.140	346.312	319.252	5.174	6.035	6.538	6.417	
8/10/2023	14:03:42	2292.65		-2.1342E+5	81.365	83.993	79.529	5.000	5.000	5.000	5.000	1006.21	70.721	---	---	---	176.438	26.748	26.860	27.024	7.160	321.181	346.335	319.263	5.167	6.025	6.536	6.471	
8/10/2023	14:03:43	2293.71		-2.1342E+5	81.322	84.009	79.525	5.000	5.000	5.000	5.000	1006.23	70.721	---	---	---	176.456	26.754	26.858	27.024	7.171	321.235	346.353	319.277	5.140	6.014	6.532	6.476	
8/10/2023	14:03:44	2294.77		-2.1343E+5	81.297	83.992	79.528	5.000	5.000	5.000	5.000	1006.20	70.721	---	---	---	176.466	26.758	26.860	27.024	7.172	321.287	346.371	319.297	5.121	6.009	6.524	6.346	
8/10/2023	14:03:45	2295.82		-2.1342E+5	81.288	83.977	79.517	5.000	5.000	5.000	5.000	1006.21	70.721	---	---	---	176.574	26.759	26.862	27.026	7.178	321.346	346.416	319.304	5.138	6.009	6.549	6.171	
8/10/2023	14:03:46	2296.88		-2.1343E+5	81.269	83.955	79.533	5.000	5.000	5.000	5.000	1006.19	70.721	---	---	---	176.624	26.762	26.865	27.024	7.163	321.382	346.394	319.283	5.172	6.011	6.549	6.276	
8/10/2023	14:03:47	2297.94		-2.1343E+5	81.248	83.934	79.520	5.000	5.000	5.000	5.000	1006.20	70.721	---	---	---	176.623	26.765	26.868	27.025	7.179	321.423	346.360	319.278	5.183	6.031	6.525	6.338	
8/10/2023	14:03:48	2298.99		-2.1342E+5	81.230	83.924	79.511	5.000	5.000	5.000	5.000	1006.23	70.721	---	---	---	176.600	26.768	26.869	27.026	7.185	321.463	346.375	319.273	5.150	6.044	6.499	6.421	
8/10/2023	14:03:49	2300.05		-2.1342E+5	81.227	83.916	79.498	5.000	5.000	5.000	5.000	1006.24	70.721	---	---	---	176.455	26.768	26.870	27.028	7.205	321.501	346.412	319.299	5.139	6.038	6.499	6.252	
8/10/2023	14:03:50	2301.11		-2.1342E+5	81.205	83.914	79.493	5.000	5.000	5.000	5.000	1006.24	70.721	---	---	---	176.508	26.771	26.870	27.029	7.200	321.561	346.473	319.316	5.107	6.047	6.550	6.249	
8/10/2023	14:03:51	2302.16		-2.1343E+5	81.177	83.896	79.492	5.000	5.000	5.000	5.000	1006.19	70.721	---	---	---	176.552	26.776	26.873	27.029	7.186	321.593	346.462	319.340	5.124	6.047	6.548	6.352	
8/10/2023	14:03:52	2303.22		-2.1342E+5	81.120	83.894	79.491	5.000	5.000	5.000	5.000	1006.21	70.721	---	---	---	176.684	26.784	26.873	27.029	7.178	321.635	346.477	319.361	5.094	6.047	6.549	6.358	
8/10/2023	14:03:53	2304.27		-2.1342E+5	81.124	83.895	79.488	5.000	5.000	5.000	5.000	1006.22	70.713	---	---	---	176.668	26.783	26.873	27.030	7.162	321.659	346.459	319.380	5.091	6.029	6.553	6.355	
8/10/2023	14:03:54	2305.33		-2.1342E+5	81.103	83.900	79.507	5.000	5.000	5.000	5.000	1006.23	70.706	---	---	---	176.697	26.786	26.872	27.027	7.174	321.679	346.508	319.386	5.078	6.023	6.561	6.293	
8/10/2023	14:03:55	2306.40		-2.1342E+5	81.117	83.893	79.482	5.000	5.000	5.000	5.000	1006.21	70.698	---	---	---	176.666	26.785	26.874	27.031	7.167	321.720	346.542	319.386	5.116	6.034	6.571	6.411	
8/10/2023	14:03:56	2307.46		-2.1343E+5	81.074	83.885	79.482	5.000	5.000	5.000	5.000	1006.18	70.698	---	---	---	176.595	26.791	26.875	27.031	7.163	321.736	346.560	319.379	5.148	6.040	6.518	6.399	
8/10/2023	14:03:57	2308.52		-2.1342E+5	81.060	83.872	79.467	5.000	5.000	5.000	5.000	1006.22	70.698	---	---	---	176.463	26.793	26.876	27.033	7.160	321.796	346.539	319.392	5.148	6.050	6.522	6.470	
8/10/2023	14:03:58	2309.58		-2.1342E+5	81.045	83.847	79.427	5.000	5.000	5.000	5.000	1006.21	70.698	---	---	---	176.458	26.795	26.880	27.039	7.168	321.826	346.551	319.396	5.117	6.043	6.503	6.480	
8/10/2023	14:04:00	2310.63		-2.1342E+5	81.013	83.828	79.413	5.000	5.000	5.000	5.000	1006.21	70.698	---	---	---	176.435	26.800	26.882	27.041	7.186	321.859	346.579	319.408	5.122	6.043	6.510	6.581	
8/10/2023	14:04:01	2311.70		-2.1343E+5	80.988	83.826	79.377	5.000	5.000	5.000	5.000	1006.20	70.698	---	---	---	176.457	26.804	26.883	27.046	7.170	321.872	346.594	319.411	5.135	6.057	6.497	6.387	
8/10/2023	14:04:02	2312.76		-2.1343E+5	80.952	83.839	79.421	5.000	5.000	5.000	5.000	1006.20	70.690	---	---	---	176.484	26.809	26.881	27.039	7.177	321.901	346.593	319.431	5.165	6.045	6.495	6.312	
8/10/2023	14:04:03	2313.82		-2.1342E+5	80.940	83.846	79.420	5.000	5.000	5.000	5.000	1006.24	70.683	---	---	---	176.435	26.810	26.880	27.039	7.178	321.934	346.586	319.443	5.148	6.034	6.505	6.158	
8/10/2023	14:04:04	2314.87		-2.1341E+5	80.905	83.830	79.439	5.000	5.000	5.000	5.000	1006.25	70.675	---	---	---	176.559	26.815	26.882	27.036	7.181	321.976	346.607	319.451	5.172	6.031	6.510	6.337	
8/10/2023	14:04:05	2315.93		-2.1341E+5	80.888	83.808	79.430	5.000	5.000	5.000	5.000	1006.27	70.675	---	---	---	176.542	26.818	26.884	27.037	7.157	322.011	346.618	319.457	5.183	6.037	6.559	6.364	
8/10/2023	14:04:06	2316.98		-2.1341E+5	80.895	83.800	79.434	5.000	5.000	5.000	5.000	1006.26	70.665	---	---	---	176.713	26.817	26.886	27.037	7.149	322.022	346.660	319.478	5.174	6.060	6.542	6.403	
8/10/2023	14:04:07	2318.04		-2.1342E+5	80.881	83.781	79.402	5.000	5.000	5.000	5.000	1006.24	70.654	---	---	---	176.608	26.819	26.888	27.042	7.163	322.055	346.673	319.479	5.156	6.037	6.568	6.384	
8/10/2023	14:04:08	2319.24		-2.1342E+5	80.858	83.781	79.387	5.000	5.000	5.000	5.000	1006.21	70.644	---	---	---	176.576	26.823	26.889	27.044	7.182	322.084	346.713	319.481	5.124	6.036	6.526	6.294	
8/10/2023	14:04:09	2320.37		-2.1342E+5	80.851	83.782	79.395	5.000	5.000	5.000	5.000	1006.20	70.644	---	---	---	176.441	26.824	26.889	27.043	7.185	322.127	346.739	319.494	5.144	6.038	6.567	6.244	
8/10/2023	14:04:10	2321.43		-2.1342E+5	80.864	83.782	79.414	5.000	5.000	5.000	5.000	1006.21	70.644	---	---	---	176.517	26.822	26.889	27.040	7.169	322.159	346.764	319.542	5.133	6.033	6.552	6.231	
8/10/2023	14:04:11	2322.48		-2.1341E+5	80.841	83.749	79.397	5.000	5.000	5.000	5.000	1006.28	70.644	---	---	---	176.608	26.825	26.892	27.042	7.159	322.192	346.758	319.562	5.139	6.027	6.554	6.443	
8/10/2023	14:04:12	2323.54		-2.1341E+5	80.785	83.722	79.381	5.000	5.000	5.000	5.000	1006.27	70.637	---	---	---	176.548	26.833	26.896	27.044	7.163	322.234	346.754	319.564	5.156	5.999	6.533	6.462	
8/10/2023	14:04:13	2324.59		-2.1341E+5	80.773	83.696	79.375	5.000	5.000	5.000	5.000	1006.28	70.629	---	---	---	176.502	26.835	26.899	27.045	7.179	322.247	346.775	319.553	5.171	6.015	6.545	6.399	
8/10/2023	14:04:15	2325.65		-2.1342E+5	80.767	83.683	79.370	5.000	5.000	5.000	5.000	1006.23	70.622	---	---	---	176.461	26.836	26.902	27.046	7.178	322.264	346.802	319.584	5.173	6.013	6.556	6.199	
8/10/2023	14:04:16	2326.71		-2.1341E+5	80.773	83.667	79.332	5.000	5.000	5.000	5.000	1006.25	70.612	---	---	---	176.580	26.835	26.904	27.051	7.173	322.269	346.865	319.574	5.135	6.021	6.580	6.316	
8/10/2023	14:04:17	2327.76		-2.1342E+5	80.726	83.686	79.302	5.000	5.000	5.000	5.000	1006.24	70.601	---	---	---	176.528	26.842	26.901	27.056	7.159	322.311	346.894	319.586	5.122	6.020	6.560	6.433	
8/10/2023	14:04:18	2328.82		-2.1341E+5	80.706	83.680	79.292	5.000	5.000	5.000	5.000	1006.26	70.591	---	---	---	176.437	26.845	26.902	27.057	7.168	322.353	346.896	319.566	5.115	6.023	6.559	6.534	
8/10/2023	14:04:19	2329.88		-2.1342E+5	80.697	83.676	79.287	5.000	5.000	5.000	5.000	1006.24	70.591	---	---	---	176.474	26.846	26.903	27.058	7.161	322.405	346.868	319.578	5.121	6.007	6.564	6.401	
8/10/2023	14:04:20	2330.94		-2.1342E+5	80.695	83.691	79.275	5.000	5.000	5.000	5.000	1006.24	70.591	---	---	---	176.551	26.847	26.901	27.059	7.162	322.406	346.888	319.582	5.106	6.019	6.553	6.233	
8/10/2023	14:04:21	2331.99		-2.1342E+5	80.683	83.683	79.277	5.000	5.000	5.000	5.000	1006.22	70.591	---	---	---	176.642	26.849	26.902	27.059	7.170	322.426	346.939	319.574	5.117	6.014	6.556	6.198	
8/10/2023	14:04:22	2333.05		-2.1342E+5	80.653	83.668	79.276	5.000	5.000	5.000	5.000	1006.23	70.591	---	---	---	176.537	26.853	26.904	27.059	7.177	322.458	346.959	319.603	5.125	6.028	6.519	6.302	
8/10/2023	14:04:23	2334.10		-2.1342E+5	80.641	83.592	79.283	5.000	5.000	5.000	5.000	1006.21	70.583	---	---	---	176.481	26.855	26.914	27.059	7.181	322.513	346.985	319.615	5.144	6.008	6.522	6.260	
8/10/2023	14:04:24	2335.16		-2.1341E+5	80.650	83.566	79.287	5.000	5.000	5.000	5.000	1006.25	70.576	---	---	---	176.477	26.853	26.917	27.058	7.167	322.537	346.986	319.653	5.173	6.022	6.520	6.277	
8/10/2023	14:04:25	2336.22		-2.1341E+5	80.644	83.562	79.293	5.000	5.000	5.000	5.000	1006.27	70.568	---	---	---	176.496	26.854	26.918	27.057	7.168	322.570	347.029	319.640	5.184	6.022	6.532	6.202	
8/10/2023	14:04:26	2337.29		-2.1340E+5	80.632	83.574	79.295	5.000	5.000	5.000	5.000	1006.31	70.568	---	---	---	176.446	26.855	26.916	27.056	7.161	322.594	347.027	319.662	5.185	6.026	6.566	6.417	
8/10/2023	14:04:27	2338.34		-2.1341E+5	80.585	83.578	79.266	5.000	5.000	5.000	5.000	1006.27	70.568	---	---	---	176.359	26.863	26.916	27.060	7.169	322.626	347.052	319.649	5.141	6.010	6.584	6.335	
8/10/2023	14:04:28	2339.40		-2.1341E+5	80.595	83.568	79.263	5.000	5.000	5.000	5.000	1006.26	70.558	---	---	---	176.410	26.861	26.917	27.061	7.166	322.637	347.051	319.674	5.156	6.012	6.611	6.318	
8/10/2023	14:04:29	2340.46		-2.1342E+5	80.592	83.555	79.242	5.000	5.000	5.000	5.000	1006.24	70.548	---	---	---	176.487	26.862	26.919	27.064	7.176	322.664	347.083	319.659	5.192	6.017	6.575	6.291	
8/10/2023	14:04:30	2341.60		-2.1341E+5	80.562	83.547	79.237	5.000	5.000	5.000	5.000	1006.25	70.538	---	---	---	176.545	26.866	26.920	27.065	7.182	322.671	347.077	319.678	5.223	6.048	6.562	6.378	
8/10/2023	14:04:32	2342.66		-2.1341E+5	80.539	83.524	79.227	5.000	5.000	5.000	5.000	1006.26	70.538	---	---	---	176.415	26.870	26.923	27.066	7.166	322.694	347.095	319.687	5.198	6.055	6.552	6.529	
8/10/2023	14:04:33	2343.73		-2.1342E+5	80.511	83.511	79.219	5.000	5.000	5.000	5.000	1006.24	70.538	---	---	---	176.414	26.874	26.925	27.067	7.169	322.719	347.112	319.686	5.149	6.062	6.563	6.397	
8/10/2023	14:04:34	2344.79		-2.1341E+5	80.524	83.505	79.254	5.000	5.000	5.000	5.000	1006.25	70.530	---	---	---	176.455	26.872	26.926	27.062	7.163	322.763	347.133	319.698	5.126	6.051	6.557	6.438	
8/10/2023	14:04:35	2345.85		-2.1342E+5	80.503	83.522	79.261	5.000	5.000	5.000	5.000	1006.23	70.523	---	---	---	176.671	26.875	26.924	27.062	7.188	322.787	347.158	319.707	5.134	6.052	6.554	6.352	
8/10/2023	14:04:36	2346.91		-2.1342E+5	80.523	83.518	79.257	5.000	5.000	5.000	5.000	1006.22	70.515	---	---	---	176.624	26.873	26.924	27.062	7.172	322.800	347.177	319.745	5.142	6.037	6.561	6.402	
8/10/2023	14:04:37	2348.04		-2.1343E+5	80.512	83.524	79.241	5.000	5.000	5.000	5.000	1006.19	70.515	---	---	---	176.554	26.875	26.924	27.065	7.161	322.823	347.231	319.769	5.167	6.031	6.555	6.374	
8/10/2023	14:04:38	2349.11		-2.1343E+5	80.497	83.510	79.220	5.000	5.000	5.000	5.000	1006.18	70.507	---	---	---	176.472	26.877	26.926	27.068	7.146	322.859	347.259	319.770	5.171	6.035	6.542	6.482	
8/10/2023	14:04:39	2350.16		-2.1342E+5	80.445	83.499	79.224	5.000	5.000	5.000	5.000	1006.22	70.500	---	---	---	176.434	26.884	26.927	27.067	7.163	322.860	347.273	319.780	5.198	6.033	6.533	6.414	
8/10/2023	14:04:40	2351.22		-2.1341E+5	80.445	83.492	79.212	5.000	5.000	5.000	5.000	1006.25	70.492	---	---	---	176.613	26.884	26.928	27.068	7.178	322.869	347.270	319.773	5.184	6.033	6.529	6.498	
8/10/2023	14:04:41	2352.29		-2.1341E+5	80.429	83.485	79.210	5.000	5.000	5.000	5.000	1006.28	70.482	---	---	---	176.574	26.886	26.928	27.068	7.193	322.861	347.299	319.777	5.145	6.028	6.522	6.315	
8/10/2023	14:04:42	2353.35		-2.1341E+5	80.449	83.503	79.184	5.000	5.000	5.000	5.000	1006.27	70.471	---	---	---	176.666	26.883	26.926	27.072	7.184	322.900	347.330	319.763	5.133	6.036	6.523	6.464	
8/10/2023	14:04:43	2354.42		-2.1341E+5	80.438	83.500	79.163	5.000	5.000	5.000	5.000	1006.26	70.453	---	---	---	176.408	26.885	26.927	27.075	7.186	322.920	347.354	319.779	5.137	6.050	6.556	6.286	
8/10/2023	14:04:44	2355.49		-2.1341E+5	80.433	83.479	79.167	5.000	5.000	5.000	5.000	1006.27	70.446	---	---	---	176.383	26.885	26.929	27.074	7.165	322.940	347.343	319.790	5.154	6.044	6.561	6.282	
8/10/2023	14:04:45	2356.55		-2.1340E+5	80.406	83.451	79.168	5.000	5.000	5.000	5.000	1006.30	70.428	---	---	---	176.377	26.889	26.933	27.074	7.169	322.969	347.315	319.817	5.141	6.033	6.559	6.104	
8/10/2023	14:04:46	2357.61		-2.1340E+5	80.371	83.435	79.165	5.000	5.000	5.000	5.000	1006.31	70.418	---	---	---	176.490	26.894	26.935	27.074	7.152	322.981	347.311	319.824	5.128	6.011	6.524	6.140	
8/10/2023	14:04:48	2358.66		-2.1340E+5	80.376	83.452	79.121	5.000	5.000	5.000	5.000	1006.31	70.408	---	---	---	176.596	26.893	26.932	27.081	7.166	323.005	347.318	319.824	5.166	6.008	6.521	6.189	
