
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	51.925	21.010	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	49.383	20.912	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	48.874	20.787	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	19:15:40	2096.21		-2.1174E+5	63.455	75.868	70.774	25.000	25.000	25.000	25.000	1014.21	47.024	---	---	---	177.585	26.246	23.937	24.537	7.391	355.028	307.458	295.578	6.239	5.999	6.525	5.496	
7/20/2023	19:15:41	2097.27		-2.1174E+5	63.455	75.881	70.769	25.000	25.000	25.000	25.000	1014.19	47.024	---	---	---	177.536	26.246	23.935	24.538	7.402	355.122	307.460	295.590	6.245	6.010	6.510	5.490	
7/20/2023	19:15:42	2098.31		-2.1175E+5	63.443	75.904	70.751	25.000	25.000	25.000	25.000	1014.17	47.034	---	---	---	177.445	26.249	23.932	24.541	7.399	355.134	307.470	295.591	6.240	6.018	6.489	5.488	
7/20/2023	19:15:43	2099.36		-2.1174E+5	63.444	75.883	70.738	25.000	25.000	25.000	25.000	1014.20	47.044	---	---	---	177.454	26.248	23.935	24.543	7.410	355.033	307.474	295.606	6.245	6.023	6.463	5.475	
7/20/2023	19:15:44	2100.42		-2.1174E+5	63.441	75.871	70.740	25.000	25.000	25.000	25.000	1014.20	47.064	---	---	---	177.293	26.249	23.937	24.543	7.396	354.834	307.472	295.595	6.246	6.013	6.464	5.484	
7/20/2023	19:15:45	2101.48		-2.1174E+5	63.446	75.853	70.762	25.000	25.000	25.000	25.000	1014.20	47.075	---	---	---	177.375	26.248	23.939	24.539	7.402	354.778	307.475	295.590	6.255	5.998	6.456	5.496	
7/20/2023	19:15:46	2102.52		-2.1175E+5	63.450	75.851	70.769	25.000	25.000	25.000	25.000	1014.16	47.085	---	---	---	177.510	26.247	23.940	24.538	7.404	354.803	307.486	295.587	6.232	5.985	6.469	5.509	
7/20/2023	19:15:47	2103.59		-2.1175E+5	63.438	75.848	70.749	25.000	25.000	25.000	25.000	1014.17	47.075	---	---	---	177.656	26.250	23.940	24.541	7.396	354.934	307.486	295.586	6.242	5.982	6.483	5.504	
7/20/2023	19:15:48	2104.64		-2.1175E+5	63.439	75.854	70.732	25.000	25.000	25.000	25.000	1014.18	47.064	---	---	---	177.604	26.249	23.939	24.544	7.389	354.958	307.479	295.569	6.241	5.984	6.493	5.493	
7/20/2023	19:15:49	2105.70		-2.1174E+5	63.426	75.856	70.734	25.000	25.000	25.000	25.000	1014.21	47.054	---	---	---	177.526	26.252	23.939	24.543	7.384	355.062	307.450	295.555	6.242	5.997	6.494	5.479	
7/20/2023	19:15:50	2106.74		-2.1174E+5	63.439	75.882	70.765	25.000	25.000	25.000	25.000	1014.21	47.054	---	---	---	177.547	26.249	23.935	24.538	7.410	355.115	307.443	295.570	6.239	6.005	6.492	5.475	
7/20/2023	19:15:51	2107.79		-2.1174E+5	63.414	75.891	70.761	25.000	25.000	25.000	25.000	1014.21	47.044	---	---	---	177.704	26.254	23.934	24.539	7.436	355.200	307.440	295.599	6.247	6.023	6.496	5.472	
7/20/2023	19:15:52	2108.84		-2.1175E+5	63.407	75.905	70.743	25.000	25.000	25.000	25.000	1014.18	47.034	---	---	---	177.765	26.255	23.932	24.542	7.435	355.247	307.459	295.604	6.249	6.026	6.488	5.461	
7/20/2023	19:15:54	2109.88		-2.1174E+5	63.399	75.876	70.725	25.000	25.000	25.000	25.000	1014.19	47.011	---	---	---	177.711	26.257	23.936	24.545	7.420	355.239	307.455	295.602	6.248	6.019	6.497	5.466	
7/20/2023	19:15:55	2110.94		-2.1174E+5	63.404	75.893	70.723	25.000	25.000	25.000	25.000	1014.19	46.988	---	---	---	177.638	26.256	23.934	24.545	7.403	355.197	307.464	295.584	6.242	6.018	6.501	5.462	
7/20/2023	19:15:56	2111.99		-2.1174E+5	63.405	75.896	70.717	25.000	25.000	25.000	25.000	1014.21	46.965	---	---	---	177.486	26.255	23.933	24.546	7.395	355.017	307.461	295.610	6.244	6.014	6.498	5.465	
7/20/2023	19:15:57	2113.05		-2.1174E+5	63.412	75.895	70.707	25.000	25.000	25.000	25.000	1014.20	46.932	---	---	---	177.406	26.254	23.933	24.548	7.388	354.891	307.482	295.608	6.257	6.018	6.507	5.456	
7/20/2023	19:15:58	2114.10		-2.1174E+5	63.423	75.877	70.715	25.000	25.000	25.000	25.000	1014.21	46.909	---	---	---	177.172	26.252	23.936	24.546	7.379	354.843	307.472	295.615	6.250	6.009	6.517	5.471	
7/20/2023	19:15:59	2115.14		-2.1174E+5	63.422	75.861	70.754	25.000	25.000	25.000	25.000	1014.21	46.886	---	---	---	177.126	26.252	23.938	24.540	7.396	354.908	307.464	295.570	6.263	5.989	6.525	5.475	
7/20/2023	19:16:00	2116.20		-2.1174E+5	63.403	75.851	70.786	25.000	25.000	25.000	25.000	1014.22	46.896	---	---	---	177.187	26.256	23.939	24.534	7.392	354.837	307.461	295.577	6.245	5.983	6.493	5.482	
7/20/2023	19:16:01	2117.25		-2.1174E+5	63.402	75.857	70.784	25.000	25.000	25.000	25.000	1014.20	46.907	---	---	---	177.312	26.256	23.939	24.535	7.407	354.772	307.466	295.589	6.248	5.972	6.490	5.477	
7/20/2023	19:16:02	2118.31		-2.1174E+5	63.409	75.866	70.759	25.000	25.000	25.000	25.000	1014.21	46.930	---	---	---	177.507	26.255	23.937	24.539	7.402	354.819	307.468	295.607	6.240	5.989	6.483	5.477	
7/20/2023	19:16:03	2119.36		-2.1174E+5	63.414	75.893	70.747	25.000	25.000	25.000	25.000	1014.19	46.942	---	---	---	177.504	26.254	23.934	24.541	7.415	355.041	307.459	295.601	6.240	5.983	6.505	5.486	
7/20/2023	19:16:04	2120.41		-2.1175E+5	63.404	75.896	70.735	25.000	25.000	25.000	25.000	1014.18	46.965	---	---	---	177.585	26.256	23.933	24.543	7.402	355.347	307.442	295.584	6.229	6.005	6.490	5.474	
7/20/2023	19:16:05	2121.46		-2.1175E+5	63.391	75.870	70.726	25.000	25.000	25.000	25.000	1014.18	46.976	---	---	---	177.436	26.258	23.937	24.545	7.401	355.527	307.443	295.610	6.228	6.004	6.483	5.474	
7/20/2023	19:16:06	2122.52		-2.1174E+5	63.386	75.851	70.715	25.000	25.000	25.000	25.000	1014.19	46.999	---	---	---	177.445	26.259	23.940	24.546	7.397	355.624	307.452	295.625	6.234	6.006	6.454	5.458	
7/20/2023	19:16:07	2123.57		-2.1174E+5	63.388	75.823	70.723	25.000	25.000	25.000	25.000	1014.20	47.011	---	---	---	177.412	26.259	23.944	24.545	7.396	355.451	307.487	295.623	6.234	5.989	6.456	5.461	
7/20/2023	19:16:08	2124.63		-2.1174E+5	63.395	75.844	70.762	25.000	25.000	25.000	25.000	1014.20	47.024	---	---	---	177.467	26.257	23.941	24.539	7.392	355.275	307.489	295.593	6.228	5.991	6.452	5.471	
7/20/2023	19:16:09	2125.68		-2.1174E+5	63.412	75.852	70.765	25.000	25.000	25.000	25.000	1014.19	47.024	---	---	---	177.505	26.254	23.940	24.539	7.403	355.174	307.498	295.574	6.218	5.996	6.467	5.470	
7/20/2023	19:16:10	2126.72		-2.1174E+5	63.383	75.866	70.789	25.000	25.000	25.000	25.000	1014.21	47.024	---	---	---	177.523	26.259	23.937	24.534	7.406	355.356	307.475	295.548	6.244	6.007	6.483	5.482	
7/20/2023	19:16:11	2127.77		-2.1174E+5	63.387	75.867	70.734	25.000	25.000	25.000	25.000	1014.19	47.024	---	---	---	177.514	26.259	23.937	24.543	7.421	355.535	307.472	295.570	6.226	6.009	6.481	5.473	
7/20/2023	19:16:12	2128.82		-2.1174E+5	63.395	75.867	70.760	25.000	25.000	25.000	25.000	1014.22	47.024	---	---	---	177.398	26.257	23.937	24.539	7.401	355.606	307.456	295.585	6.229	6.016	6.480	5.474	
7/20/2023	19:16:14	2129.87		-2.1174E+5	63.431	75.862	70.742	25.000	25.000	25.000	25.000	1014.20	47.024	---	---	---	177.387	26.251	23.938	24.542	7.420	355.572	307.454	295.608	6.216	6.016	6.446	5.463	
7/20/2023	19:16:15	2131.02		-2.1174E+5	63.420	75.856	70.782	25.000	25.000	25.000	25.000	1014.21	47.024	---	---	---	177.313	26.252	23.939	24.535	7.401	355.543	307.453	295.577	6.245	6.011	6.464	5.457	
7/20/2023	19:16:16	2132.07		-2.1174E+5	63.400	75.851	70.758	25.000	25.000	25.000	25.000	1014.19	47.011	---	---	---	177.443	26.256	23.940	24.539	7.407	355.382	307.471	295.572	6.248	6.015	6.463	5.460	
7/20/2023	19:16:17	2133.12		-2.1175E+5	63.375	75.873	70.763	25.000	25.000	25.000	25.000	1014.18	46.999	---	---	---	177.570	26.261	23.937	24.538	7.408	355.294	307.470	295.582	6.257	6.012	6.475	5.470	
7/20/2023	19:16:18	2134.17		-2.1174E+5	63.394	75.886	70.739	25.000	25.000	25.000	25.000	1014.19	46.986	---	---	---	177.633	26.258	23.935	24.542	7.415	355.284	307.474	295.619	6.248	6.025	6.473	5.479	
7/20/2023	19:16:19	2135.21		-2.1174E+5	63.388	75.896	70.748	25.000	25.000	25.000	25.000	1014.21	46.986	---	---	---	177.645	26.259	23.933	24.541	7.415	355.353	307.475	295.620	6.247	6.015	6.471	5.472	
7/20/2023	19:16:20	2136.28		-2.1174E+5	63.403	75.897	70.730	25.000	25.000	25.000	25.000	1014.22	46.986	---	---	---	177.564	26.255	23.933	24.544	7.386	355.344	307.464	295.625	6.239	6.026	6.476	5.464	
7/20/2023	19:16:21	2137.45		-2.1174E+5	63.393	75.891	70.752	25.000	25.000	25.000	25.000	1014.19	46.976	---	---	---	177.669	26.258	23.934	24.540	7.384	355.413	307.459	295.605	6.242	6.026	6.510	5.463	
7/20/2023	19:16:22	2138.50		-2.1175E+5	63.374	75.873	70.733	25.000	25.000	25.000	25.000	1014.17	46.965	---	---	---	177.526	26.261	23.937	24.544	7.396	355.606	307.448	295.584	6.252	6.037	6.516	5.461	
7/20/2023	19:16:23	2139.57		-2.1175E+5	63.355	75.883	70.744	25.000	25.000	25.000	25.000	1014.17	46.955	---	---	---	177.546	26.265	23.935	24.542	7.418	355.724	307.466	295.573	6.246	6.014	6.525	5.475	
7/20/2023	19:16:24	2140.65		-2.1174E+5	63.340	75.893	70.749	25.000	25.000	25.000	25.000	1014.19	46.955	---	---	---	177.341	26.268	23.934	24.541	7.421	355.552	307.461	295.594	6.234	6.003	6.482	5.474	
7/20/2023	19:16:25	2141.69		-2.1174E+5	63.369	75.893	70.767	25.000	25.000	25.000	25.000	1014.19	46.955	---	---	---	177.445	26.262	23.934	24.538	7.404	355.373	307.438	295.633	6.225	6.010	6.481	5.472	
7/20/2023	19:16:26	2142.75		-2.1174E+5	63.379	75.850	70.793	25.000	25.000	25.000	25.000	1014.20	46.955	---	---	---	177.455	26.260	23.940	24.534	7.393	355.238	307.433	295.645	6.226	6.015	6.489	5.455	
7/20/2023	19:16:27	2143.79		-2.1175E+5	63.383	75.836	70.777	25.000	25.000	25.000	25.000	1014.17	46.965	---	---	---	177.582	26.260	23.942	24.537	7.396	355.289	307.436	295.626	6.239	6.024	6.505	5.454	
7/20/2023	19:16:28	2144.84		-2.1175E+5	63.377	75.868	70.772	25.000	25.000	25.000	25.000	1014.18	46.976	---	---	---	177.675	26.261	23.937	24.537	7.403	355.161	307.454	295.625	6.235	6.004	6.522	5.476	
7/20/2023	19:16:30	2145.89		-2.1175E+5	63.375	75.887	70.752	25.000	25.000	25.000	25.000	1014.18	46.986	---	---	---	177.697	26.261	23.935	24.540	7.381	355.108	307.461	295.614	6.224	6.001	6.480	5.489	
7/20/2023	19:16:31	2146.94		-2.1174E+5	63.374	75.888	70.749	25.000	25.000	25.000	25.000	1014.23	46.999	---	---	---	177.620	26.261	23.934	24.540	7.382	355.128	307.454	295.623	6.216	5.994	6.475	5.487	
7/20/2023	19:16:32	2147.99		-2.1174E+5	63.362	75.860	70.751	25.000	25.000	25.000	25.000	1014.23	47.011	---	---	---	177.377	26.263	23.938	24.540	7.374	355.298	307.469	295.606	6.220	6.003	6.453	5.480	
7/20/2023	19:16:33	2149.05		-2.1173E+5	63.352	75.861	70.741	25.000	25.000	25.000	25.000	1014.24	47.024	---	---	---	177.286	26.264	23.938	24.541	7.380	355.532	307.449	295.591	6.214	6.003	6.470	5.464	
7/20/2023	19:16:34	2150.10		-2.1173E+5	63.357	75.871	70.733	25.000	25.000	25.000	25.000	1014.23	47.024	---	---	---	177.466	26.264	23.936	24.543	7.387	355.580	307.461	295.569	6.207	5.992	6.466	5.460	
7/20/2023	19:16:35	2151.15		-2.1174E+5	63.376	75.869	70.728	25.000	25.000	25.000	25.000	1014.21	47.034	---	---	---	177.640	26.260	23.937	24.544	7.405	355.543	307.437	295.567	6.189	5.989	6.472	5.453	
7/20/2023	19:16:36	2152.20		-2.1174E+5	63.379	75.856	70.722	25.000	25.000	25.000	25.000	1014.21	47.044	---	---	---	177.626	26.260	23.939	24.545	7.417	355.339	307.447	295.602	6.208	5.984	6.470	5.443	
7/20/2023	19:16:37	2153.25		-2.1174E+5	63.366	75.842	70.740	25.000	25.000	25.000	25.000	1014.21	47.064	---	---	---	177.442	26.262	23.941	24.542	7.422	355.357	307.436	295.626	6.207	5.998	6.460	5.444	
7/20/2023	19:16:38	2154.30		-2.1173E+5	63.343	75.833	70.746	25.000	25.000	25.000	25.000	1014.23	47.075	---	---	---	177.356	26.266	23.942	24.541	7.421	355.421	307.431	295.611	6.216	6.008	6.460	5.444	
7/20/2023	19:16:39	2155.35		-2.1174E+5	63.360	75.850	70.779	25.000	25.000	25.000	25.000	1014.23	47.085	---	---	---	177.483	26.263	23.939	24.536	7.410	355.471	307.442	295.601	6.212	6.013	6.456	5.467	
7/20/2023	19:16:40	2156.42		-2.1174E+5	63.368	75.869	70.758	25.000	25.000	25.000	25.000	1014.22	47.098	---	---	---	177.480	26.262	23.937	24.539	7.384	355.450	307.452	295.605	6.204	6.005	6.461	5.484	
7/20/2023	19:16:41	2157.50		-2.1174E+5	63.383	75.886	70.770	25.000	25.000	25.000	25.000	1014.22	47.110	---	---	---	177.573	26.259	23.934	24.537	7.369	355.518	307.452	295.624	6.198	6.007	6.477	5.489	
7/20/2023	19:16:42	2158.80		-2.1174E+5	63.385	75.874	70.776	25.000	25.000	25.000	25.000	1014.22	47.110	---	---	---	177.452	26.259	23.936	24.536	7.397	355.495	307.447	295.639	6.204	6.019	6.496	5.495	
7/20/2023	19:16:43	2159.85		-2.1174E+5	63.380	75.887	70.800	25.000	25.000	25.000	25.000	1014.20	47.098	---	---	---	177.501	26.260	23.934	24.533	7.410	355.414	307.448	295.641	6.217	6.033	6.508	5.496	
7/20/2023	19:16:45	2160.90		-2.1174E+5	63.376	75.873	70.791	25.000	25.000	25.000	25.000	1014.20	47.085	---	---	---	177.386	26.261	23.936	24.534	7.412	355.193	307.464	295.635	6.230	6.031	6.490	5.495	
7/20/2023	19:16:46	2161.95		-2.1175E+5	63.371	75.873	70.774	25.000	25.000	25.000	25.000	1014.18	47.085	---	---	---	177.436	26.262	23.937	24.537	7.398	355.148	307.461	295.589	6.217	6.040	6.488	5.476	
7/20/2023	19:16:47	2163.00		-2.1174E+5	63.370	75.858	70.775	25.000	25.000	25.000	25.000	1014.19	47.085	---	---	---	177.415	26.262	23.939	24.537	7.381	355.088	307.453	295.565	6.220	6.040	6.480	5.465	
7/20/2023	19:16:48	2164.27		-2.1175E+5	63.365	75.886	70.786	25.000	25.000	25.000	25.000	1014.16	47.085	---	---	---	177.422	26.263	23.935	24.535	7.398	355.142	307.445	295.574	6.221	6.033	6.483	5.460	
7/20/2023	19:16:49	2165.32		-2.1174E+5	63.362	75.899	70.773	25.000	25.000	25.000	25.000	1014.20	47.075	---	---	---	177.457	26.264	23.933	24.537	7.405	355.195	307.438	295.590	6.225	6.006	6.475	5.461	
7/20/2023	19:16:50	2166.37		-2.1174E+5	63.358	75.894	70.792	25.000	25.000	25.000	25.000	1014.21	47.064	---	---	---	177.593	26.264	23.933	24.534	7.404	355.318	307.459	295.618	6.215	5.992	6.459	5.469	
7/20/2023	19:16:51	2167.42		-2.1173E+5	63.364	75.878	70.801	25.000	25.000	25.000	25.000	1014.24	47.054	---	---	---	177.673	26.263	23.935	24.532	7.397	355.310	307.459	295.620	6.201	5.984	6.467	5.471	
7/20/2023	19:16:52	2168.48		-2.1174E+5	63.370	75.845	70.788	25.000	25.000	25.000	25.000	1014.21	47.054	---	---	---	177.608	26.262	23.941	24.535	7.390	355.248	307.458	295.634	6.190	5.994	6.491	5.473	
7/20/2023	19:16:53	2169.53		-2.1174E+5	63.372	75.844	70.763	25.000	25.000	25.000	25.000	1014.21	47.064	---	---	---	177.494	26.262	23.941	24.539	7.400	355.218	307.439	295.603	6.194	5.997	6.493	5.465	
7/20/2023	19:16:54	2170.58		-2.1174E+5	63.364	75.825	70.747	25.000	25.000	25.000	25.000	1014.19	47.075	---	---	---	177.416	26.263	23.944	24.541	7.388	355.234	307.449	295.606	6.197	6.006	6.482	5.460	
7/20/2023	19:16:55	2171.63		-2.1174E+5	63.351	75.854	70.777	25.000	25.000	25.000	25.000	1014.21	47.085	---	---	---	177.448	26.266	23.939	24.536	7.376	355.243	307.466	295.606	6.202	6.009	6.469	5.470	
7/20/2023	19:16:56	2172.67		-2.1174E+5	63.352	75.857	70.789	25.000	25.000	25.000	25.000	1014.20	47.085	---	---	---	177.373	26.265	23.939	24.534	7.392	355.301	307.473	295.626	6.210	6.006	6.484	5.478	
7/20/2023	19:16:57	2173.72		-2.1174E+5	63.352	75.874	70.790	25.000	25.000	25.000	25.000	1014.20	47.075	---	---	---	177.483	26.265	23.936	24.534	7.415	355.367	307.482	295.609	6.222	5.986	6.490	5.474	
7/20/2023	19:16:58	2174.78		-2.1175E+5	63.354	75.866	70.803	25.000	25.000	25.000	25.000	1014.17	47.054	---	---	---	177.539	26.265	23.938	24.532	7.406	355.604	307.476	295.612	6.223	5.982	6.481	5.476	
7/20/2023	19:16:59	2175.82		-2.1175E+5	63.348	75.857	70.805	25.000	25.000	25.000	25.000	1014.18	47.021	---	---	---	177.477	26.266	23.939	24.532	7.383	355.580	307.488	295.611	6.220	5.981	6.481	5.460	
7/20/2023	19:17:01	2176.87		-2.1174E+5	63.335	75.848	70.799	25.000	25.000	25.000	25.000	1014.21	46.988	---	---	---	177.483	26.268	23.940	24.533	7.377	355.530	307.483	295.625	6.221	6.004	6.480	5.467	
7/20/2023	19:17:02	2177.92		-2.1174E+5	63.344	75.845	70.754	25.000	25.000	25.000	25.000	1014.22	46.965	---	---	---	177.340	26.266	23.940	24.540	7.394	355.425	307.491	295.619	6.228	6.001	6.497	5.455	
7/20/2023	19:17:03	2178.97		-2.1174E+5	63.355	75.852	70.763	25.000	25.000	25.000	25.000	1014.21	46.942	---	---	---	177.469	26.264	23.939	24.538	7.400	355.400	307.476	295.607	6.212	5.992	6.498	5.457	
7/20/2023	19:17:04	2180.02		-2.1175E+5	63.368	75.859	70.761	25.000	25.000	25.000	25.000	1014.18	46.942	---	---	---	177.432	26.262	23.939	24.539	7.383	355.421	307.463	295.577	6.222	5.981	6.515	5.459	
7/20/2023	19:17:05	2181.07		-2.1174E+5	63.360	75.855	70.796	25.000	25.000	25.000	25.000	1014.20	46.942	---	---	---	177.474	26.264	23.939	24.533	7.382	355.214	307.459	295.565	6.232	5.980	6.499	5.460	
7/20/2023	19:17:06	2182.13		-2.1175E+5	63.358	75.843	70.772	25.000	25.000	25.000	25.000	1014.17	46.955	---	---	---	177.453	26.265	23.941	24.538	7.395	355.168	307.473	295.550	6.252	6.009	6.495	5.459	
7/20/2023	19:17:07	2183.18		-2.1175E+5	63.347	75.836	70.796	25.000	25.000	25.000	25.000	1014.17	46.955	---	---	---	177.357	26.267	23.942	24.534	7.401	355.170	307.472	295.567	6.225	5.997	6.474	5.465	
7/20/2023	19:17:08	2184.23		-2.1175E+5	63.347	75.839	70.799	25.000	25.000	25.000	25.000	1014.16	46.965	---	---	---	177.352	26.267	23.942	24.533	7.407	355.326	307.465	295.578	6.205	6.003	6.483	5.479	
7/20/2023	19:17:09	2185.28		-2.1174E+5	63.353	75.852	70.805	25.000	25.000	25.000	25.000	1014.20	46.976	---	---	---	177.398	26.265	23.939	24.532	7.396	355.432	307.462	295.598	6.200	5.997	6.496	5.483	
7/20/2023	19:17:10	2186.33		-2.1174E+5	63.349	75.863	70.770	25.000	25.000	25.000	25.000	1014.21	47.009	---	---	---	177.387	26.266	23.938	24.537	7.396	355.508	307.473	295.583	6.211	6.015	6.507	5.480	
7/20/2023	19:17:11	2187.38		-2.1174E+5	63.347	75.865	70.764	25.000	25.000	25.000	25.000	1014.19	47.042	---	---	---	177.424	26.266	23.938	24.538	7.392	355.571	307.467	295.569	6.217	6.006	6.527	5.471	
7/20/2023	19:17:12	2188.43		-2.1174E+5	63.321	75.865	70.778	25.000	25.000	25.000	25.000	1014.19	47.075	---	---	---	177.516	26.271	23.938	24.536	7.394	355.564	307.457	295.581	6.229	6.009	6.529	5.475	
7/20/2023	19:17:13	2189.48		-2.1175E+5	63.329	75.871	70.814	25.000	25.000	25.000	25.000	1014.17	47.085	---	---	---	177.651	26.269	23.937	24.531	7.400	355.516	307.458	295.594	6.225	6.015	6.532	5.472	
7/20/2023	19:17:14	2190.54		-2.1175E+5	63.334	75.885	70.786	25.000	25.000	25.000	25.000	1014.17	47.085	---	---	---	177.678	26.269	23.935	24.535	7.413	355.435	307.465	295.612	6.231	6.032	6.508	5.467	
7/20/2023	19:17:15	2191.58		-2.1175E+5	63.341	75.901	70.790	25.000	25.000	25.000	25.000	1014.18	47.085	---	---	---	177.596	26.267	23.933	24.535	7.381	355.425	307.467	295.609	6.212	6.017	6.493	5.474	
7/20/2023	19:17:16	2192.64		-2.1174E+5	63.339	75.901	70.781	25.000	25.000	25.000	25.000	1014.21	47.075	---	---	---	177.448	26.268	23.932	24.536	7.363	355.352	307.448	295.592	6.217	6.010	6.472	5.470	
7/20/2023	19:17:17	2193.68		-2.1174E+5	63.320	75.882	70.846	25.000	25.000	25.000	25.000	1014.21	47.064	---	---	---	177.579	26.271	23.935	24.525	7.358	355.314	307.462	295.558	6.201	5.996	6.486	5.484	
7/20/2023	19:17:18	2194.73		-2.1174E+5	63.333	75.878	70.850	25.000	25.000	25.000	25.000	1014.21	47.054	---	---	---	177.664	26.269	23.936	24.525	7.396	355.143	307.470	295.545	6.203	5.995	6.510	5.469	
7/20/2023	19:17:19	2195.80		-2.1174E+5	63.337	75.858	70.844	25.000	25.000	25.000	25.000	1014.20	47.054	---	---	---	177.708	26.268	23.939	24.526	7.415	355.117	307.488	295.543	6.207	5.998	6.538	5.474	
7/20/2023	19:17:20	2196.85		-2.1175E+5	63.345	75.869	70.809	25.000	25.000	25.000	25.000	1014.17	47.064	---	---	---	177.517	26.267	23.937	24.531	7.414	355.109	307.477	295.554	6.206	5.995	6.529	5.474	
7/20/2023	19:17:22	2197.90		-2.1175E+5	63.344	75.853	70.794	25.000	25.000	25.000	25.000	1014.16	47.075	---	---	---	177.359	26.267	23.940	24.534	7.414	355.151	307.463	295.545	6.206	5.993	6.515	5.474	
7/20/2023	19:17:23	2198.96		-2.1174E+5	63.338	75.878	70.793	25.000	25.000	25.000	25.000	1014.21	47.085	---	---	---	177.456	26.268	23.936	24.533	7.421	355.282	307.464	295.561	6.208	5.976	6.490	5.471	
7/20/2023	19:17:24	2200.01		-2.1173E+5	63.344	75.884	70.808	25.000	25.000	25.000	25.000	1014.25	47.098	---	---	---	177.558	26.266	23.934	24.531	7.415	355.456	307.469	295.567	6.214	5.975	6.465	5.456	
7/20/2023	19:17:25	2201.06		-2.1173E+5	63.323	75.863	70.795	25.000	25.000	25.000	25.000	1014.25	47.110	---	---	---	177.493	26.270	23.937	24.533	7.399	355.625	307.467	295.569	6.208	5.989	6.451	5.455	
7/20/2023	19:17:26	2202.10		-2.1174E+5	63.329	75.851	70.795	25.000	25.000	25.000	25.000	1014.19	47.133	---	---	---	177.299	26.269	23.940	24.534	7.385	355.607	307.459	295.565	6.197	6.006	6.458	5.459	
7/20/2023	19:17:27	2203.15		-2.1174E+5	63.326	75.834	70.781	25.000	25.000	25.000	25.000	1014.20	47.133	---	---	---	177.060	26.270	23.942	24.536	7.373	355.519	307.459	295.549	6.193	6.015	6.476	5.460	
7/20/2023	19:17:28	2204.20		-2.1174E+5	63.317	75.841	70.792	25.000	25.000	25.000	25.000	1014.23	47.120	---	---	---	177.230	26.271	23.941	24.533	7.377	355.525	307.482	295.551	6.206	6.002	6.493	5.475	
7/20/2023	19:17:29	2205.25		-2.1173E+5	63.308	75.847	70.803	25.000	25.000	25.000	25.000	1014.25	47.087	---	---	---	177.388	26.273	23.940	24.531	7.380	355.438	307.503	295.532	6.220	5.993	6.491	5.475	
