
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	51.925	22.383	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	49.383	21.562	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	48.874	22.331	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	16:18:39	1839.21		-2.1165E+5	70.539	71.434	75.738	15.000	15.000	15.000	15.000	1014.66	49.307	---	---	---	177.569	26.470	25.301	25.406	7.377	432.733	51.615	244.328	5.095	6.008	6.460	5.453	
7/20/2023	16:18:40	1840.25		-2.1165E+5	70.532	71.320	75.765	15.000	15.000	15.000	15.000	1014.65	49.295	---	---	---	177.643	26.471	25.320	25.402	7.394	432.725	51.706	244.348	5.107	6.007	6.461	5.450	
7/20/2023	16:18:41	1841.30		-2.1165E+5	70.537	71.298	75.744	15.000	15.000	15.000	15.000	1014.63	49.282	---	---	---	177.502	26.471	25.323	25.406	7.401	432.710	51.749	244.370	5.092	5.993	6.469	5.434	
7/20/2023	16:18:42	1842.36		-2.1165E+5	70.546	71.368	75.706	15.000	15.000	15.000	15.000	1014.65	49.282	---	---	---	177.491	26.469	25.312	25.411	7.404	432.728	51.693	244.388	5.108	5.976	6.454	5.437	
7/20/2023	16:18:43	1843.43		-2.1165E+5	70.536	71.491	75.712	15.000	15.000	15.000	15.000	1014.65	49.282	---	---	---	177.502	26.471	25.293	25.410	7.393	432.734	51.686	244.382	5.103	5.969	6.457	5.442	
7/20/2023	16:18:44	1844.50		-2.1165E+5	70.534	71.546	75.752	15.000	15.000	15.000	15.000	1014.65	49.282	---	---	---	177.463	26.471	25.285	25.404	7.397	432.757	51.701	244.396	5.118	5.970	6.468	5.457	
7/20/2023	16:18:45	1845.55		-2.1165E+5	70.530	71.484	75.769	15.000	15.000	15.000	15.000	1014.65	49.272	---	---	---	177.475	26.472	25.294	25.402	7.396	432.751	51.743	244.399	5.110	5.980	6.468	5.457	
7/20/2023	16:18:47	1846.71		-2.1165E+5	70.538	71.533	75.771	15.000	15.000	15.000	15.000	1014.65	49.262	---	---	---	177.417	26.470	25.286	25.401	7.400	432.742	51.715	244.410	5.098	6.004	6.454	5.458	
7/20/2023	16:18:48	1847.77		-2.1165E+5	70.536	71.496	75.757	15.000	15.000	15.000	15.000	1014.65	49.252	---	---	---	177.504	26.471	25.292	25.403	7.395	432.730	51.720	244.401	5.080	6.003	6.442	5.440	
7/20/2023	16:18:49	1848.84		-2.1165E+5	70.560	71.517	75.771	15.000	15.000	15.000	15.000	1014.65	49.252	---	---	---	177.512	26.467	25.289	25.401	7.402	432.716	51.717	244.401	5.082	6.002	6.440	5.451	
7/20/2023	16:18:50	1849.89		-2.1164E+5	70.561	71.421	75.746	15.000	15.000	15.000	15.000	1014.67	49.252	---	---	---	177.578	26.466	25.304	25.405	7.404	432.726	51.688	244.399	5.092	5.990	6.456	5.446	
7/20/2023	16:18:51	1850.94		-2.1164E+5	70.557	71.511	75.725	15.000	15.000	15.000	15.000	1014.67	49.252	---	---	---	177.596	26.467	25.289	25.408	7.388	432.721	51.666	244.406	5.096	5.995	6.450	5.446	
7/20/2023	16:18:52	1851.99		-2.1164E+5	70.553	71.462	75.721	15.000	15.000	15.000	15.000	1014.67	49.252	---	---	---	177.488	26.468	25.297	25.408	7.382	432.737	51.681	244.409	5.105	5.997	6.454	5.440	
7/20/2023	16:18:53	1853.05		-2.1164E+5	70.535	71.453	75.712	15.000	15.000	15.000	15.000	1014.67	49.239	---	---	---	177.435	26.471	25.299	25.409	7.362	432.762	51.737	244.428	5.084	5.987	6.447	5.443	
7/20/2023	16:18:54	1854.12		-2.1164E+5	70.522	71.363	75.709	15.000	15.000	15.000	15.000	1014.68	49.226	---	---	---	177.451	26.473	25.313	25.410	7.371	432.793	51.757	244.430	5.088	5.986	6.473	5.444	
7/20/2023	16:18:55	1855.17		-2.1164E+5	70.509	71.404	75.709	15.000	15.000	15.000	15.000	1014.67	49.213	---	---	---	177.435	26.475	25.306	25.410	7.379	432.813	51.754	244.429	5.060	5.976	6.461	5.456	
7/20/2023	16:18:56	1856.33		-2.1165E+5	70.506	71.393	75.713	15.000	15.000	15.000	15.000	1014.65	49.213	---	---	---	177.491	26.476	25.308	25.409	7.404	432.789	51.689	244.425	5.075	5.979	6.452	5.450	
7/20/2023	16:18:57	1857.38		-2.1165E+5	70.515	71.397	75.705	15.000	15.000	15.000	15.000	1014.64	49.213	---	---	---	177.498	26.474	25.308	25.411	7.406	432.760	51.651	244.441	5.060	5.963	6.420	5.456	
7/20/2023	16:18:58	1858.43		-2.1165E+5	70.511	71.419	75.700	15.000	15.000	15.000	15.000	1014.66	49.226	---	---	---	177.546	26.475	25.304	25.411	7.399	432.756	51.583	244.469	5.075	5.984	6.415	5.443	
7/20/2023	16:18:59	1859.48		-2.1164E+5	70.519	71.466	75.698	15.000	15.000	15.000	15.000	1014.69	49.239	---	---	---	177.500	26.473	25.296	25.411	7.397	432.760	51.561	244.475	5.081	5.990	6.412	5.440	
7/20/2023	16:19:00	1860.53		-2.1164E+5	70.501	71.373	75.693	15.000	15.000	15.000	15.000	1014.69	49.252	---	---	---	177.466	26.476	25.311	25.412	7.392	432.763	51.576	244.466	5.102	6.004	6.427	5.440	
7/20/2023	16:19:02	1861.57		-2.1164E+5	70.516	71.348	75.687	15.000	15.000	15.000	15.000	1014.67	49.252	---	---	---	177.377	26.474	25.315	25.413	7.408	432.751	51.622	244.458	5.107	5.996	6.447	5.440	
7/20/2023	16:19:03	1862.62		-2.1164E+5	70.514	71.394	75.696	15.000	15.000	15.000	15.000	1014.67	49.252	---	---	---	177.477	26.474	25.308	25.412	7.402	432.757	51.687	244.458	5.107	5.994	6.438	5.451	
7/20/2023	16:19:04	1863.67		-2.1164E+5	70.518	71.546	75.729	15.000	15.000	15.000	15.000	1014.67	49.252	---	---	---	177.511	26.473	25.284	25.407	7.406	432.755	51.704	244.480	5.115	5.985	6.439	5.456	
7/20/2023	16:19:05	1864.72		-2.1165E+5	70.501	71.611	75.707	15.000	15.000	15.000	15.000	1014.66	49.252	---	---	---	177.627	26.476	25.274	25.411	7.388	432.783	51.730	244.483	5.123	5.979	6.435	5.445	
7/20/2023	16:19:06	1865.77		-2.1165E+5	70.514	71.520	75.664	15.000	15.000	15.000	15.000	1014.65	49.252	---	---	---	177.647	26.474	25.288	25.417	7.379	432.793	51.754	244.506	5.110	5.983	6.433	5.442	
7/20/2023	16:19:07	1866.82		-2.1164E+5	70.513	71.438	75.607	15.000	15.000	15.000	15.000	1014.67	49.252	---	---	---	177.610	26.474	25.301	25.425	7.384	432.812	51.694	244.537	5.089	5.992	6.430	5.431	
7/20/2023	16:19:08	1867.86		-2.1164E+5	70.508	71.353	75.662	15.000	15.000	15.000	15.000	1014.68	49.252	---	---	---	177.566	26.475	25.314	25.417	7.383	432.805	51.697	244.546	5.078	6.000	6.448	5.444	
7/20/2023	16:19:09	1868.92		-2.1164E+5	70.497	71.430	75.661	15.000	15.000	15.000	15.000	1014.67	49.252	---	---	---	177.472	26.477	25.302	25.417	7.385	432.807	51.652	244.557	5.089	5.986	6.467	5.436	
7/20/2023	16:19:10	1869.97		-2.1165E+5	70.517	71.367	75.673	15.000	15.000	15.000	15.000	1014.66	49.252	---	---	---	177.501	26.474	25.312	25.416	7.373	432.809	51.667	244.534	5.085	5.991	6.455	5.428	
7/20/2023	16:19:11	1871.01		-2.1165E+5	70.523	71.421	75.624	15.000	15.000	15.000	15.000	1014.64	49.252	---	---	---	177.492	26.473	25.304	25.423	7.392	432.805	51.613	244.543	5.082	5.974	6.427	5.426	
7/20/2023	16:19:12	1872.08		-2.1165E+5	70.515	71.311	75.646	15.000	15.000	15.000	15.000	1014.66	49.252	---	---	---	177.443	26.474	25.321	25.419	7.396	432.799	51.666	244.554	5.086	5.969	6.411	5.427	
7/20/2023	16:19:13	1873.14		-2.1165E+5	70.495	71.340	75.706	15.000	15.000	15.000	15.000	1014.63	49.252	---	---	---	177.432	26.478	25.317	25.411	7.410	432.771	51.733	244.551	5.091	5.962	6.424	5.446	
7/20/2023	16:19:14	1874.20		-2.1165E+5	70.485	71.247	75.720	15.000	15.000	15.000	15.000	1014.66	49.252	---	---	---	177.486	26.479	25.331	25.409	7.384	432.756	51.723	244.555	5.100	5.975	6.439	5.440	
7/20/2023	16:19:15	1875.26		-2.1165E+5	70.480	71.317	75.744	15.000	15.000	15.000	15.000	1014.64	49.252	---	---	---	177.561	26.480	25.320	25.405	7.392	432.782	51.702	244.533	5.095	5.987	6.472	5.457	
7/20/2023	16:19:16	1876.31		-2.1165E+5	70.495	71.286	75.704	15.000	15.000	15.000	15.000	1014.66	49.252	---	---	---	177.547	26.477	25.325	25.411	7.391	432.807	51.683	244.553	5.097	5.997	6.482	5.455	
7/20/2023	16:19:17	1877.36		-2.1165E+5	70.491	71.416	75.706	15.000	15.000	15.000	15.000	1014.66	49.252	---	---	---	177.453	26.478	25.305	25.411	7.409	432.815	51.721	244.564	5.077	5.992	6.446	5.453	
7/20/2023	16:19:18	1878.41		-2.1164E+5	70.497	71.378	75.716	15.000	15.000	15.000	15.000	1014.69	49.252	---	---	---	177.355	26.477	25.310	25.409	7.398	432.828	51.748	244.592	5.072	5.994	6.450	5.448	
7/20/2023	16:19:19	1879.47		-2.1164E+5	70.479	71.452	75.690	15.000	15.000	15.000	15.000	1014.67	49.252	---	---	---	177.377	26.480	25.299	25.413	7.393	432.852	51.760	244.613	5.065	5.994	6.437	5.448	
7/20/2023	16:19:20	1880.52		-2.1164E+5	70.480	71.337	75.704	15.000	15.000	15.000	15.000	1014.68	49.252	---	---	---	177.409	26.480	25.317	25.411	7.399	432.863	51.800	244.638	5.063	6.007	6.458	5.447	
7/20/2023	16:19:21	1881.56		-2.1165E+5	70.464	71.420	75.680	15.000	15.000	15.000	15.000	1014.65	49.252	---	---	---	177.443	26.483	25.304	25.415	7.404	432.851	51.736	244.635	5.069	5.989	6.442	5.430	
7/20/2023	16:19:23	1882.61		-2.1165E+5	70.466	71.467	75.703	15.000	15.000	15.000	15.000	1014.65	49.262	---	---	---	177.403	26.482	25.297	25.411	7.410	432.841	51.703	244.623	5.067	5.991	6.448	5.420	
7/20/2023	16:19:24	1883.65		-2.1165E+5	70.467	71.518	75.688	15.000	15.000	15.000	15.000	1014.63	49.272	---	---	---	177.483	26.482	25.289	25.414	7.395	432.845	51.672	244.601	5.076	5.981	6.482	5.419	
7/20/2023	16:19:25	1884.73		-2.1165E+5	70.487	71.356	75.658	15.000	15.000	15.000	15.000	1014.63	49.282	---	---	---	177.571	26.479	25.314	25.418	7.397	432.837	51.720	244.627	5.062	5.995	6.474	5.431	
7/20/2023	16:19:26	1885.78		-2.1165E+5	70.491	71.257	75.628	15.000	15.000	15.000	15.000	1014.66	49.295	---	---	---	177.502	26.478	25.330	25.422	7.383	432.831	51.771	244.608	5.061	5.989	6.473	5.438	
7/20/2023	16:19:27	1886.84		-2.1164E+5	70.489	71.095	75.621	15.000	15.000	15.000	15.000	1014.67	49.307	---	---	---	177.539	26.478	25.355	25.423	7.391	432.866	51.748	244.644	5.070	5.983	6.431	5.460	
7/20/2023	16:19:28	1887.89		-2.1164E+5	70.475	71.081	75.637	15.000	15.000	15.000	15.000	1014.67	49.320	---	---	---	177.455	26.481	25.357	25.421	7.389	432.870	51.708	244.647	5.076	5.996	6.428	5.456	
7/20/2023	16:19:29	1888.94		-2.1164E+5	70.470	71.206	75.683	15.000	15.000	15.000	15.000	1014.69	49.320	---	---	---	177.461	26.481	25.337	25.414	7.394	432.864	51.639	244.673	5.080	5.987	6.427	5.465	
7/20/2023	16:19:30	1890.00		-2.1164E+5	70.456	71.399	75.668	15.000	15.000	15.000	15.000	1014.70	49.330	---	---	---	177.310	26.483	25.307	25.416	7.397	432.822	51.680	244.658	5.077	5.987	6.434	5.444	
7/20/2023	16:19:31	1891.05		-2.1163E+5	70.463	71.537	75.659	15.000	15.000	15.000	15.000	1014.72	49.341	---	---	---	177.361	26.482	25.285	25.417	7.401	432.837	51.698	244.625	5.080	5.988	6.432	5.445	
7/20/2023	16:19:32	1892.10		-2.1164E+5	70.445	71.475	75.641	15.000	15.000	15.000	15.000	1014.71	49.351	---	---	---	177.383	26.485	25.295	25.420	7.401	432.840	51.722	244.632	5.078	5.985	6.421	5.444	
7/20/2023	16:19:33	1893.15		-2.1164E+5	70.460	71.427	75.669	15.000	15.000	15.000	15.000	1014.68	49.351	---	---	---	177.446	26.483	25.303	25.416	7.392	432.864	51.711	244.622	5.080	5.984	6.414	5.443	
7/20/2023	16:19:34	1894.20		-2.1165E+5	70.439	71.384	75.708	15.000	15.000	15.000	15.000	1014.66	49.361	---	---	---	177.419	26.487	25.310	25.411	7.382	432.861	51.692	244.650	5.078	5.962	6.420	5.437	
7/20/2023	16:19:35	1895.26		-2.1165E+5	70.465	71.338	75.715	15.000	15.000	15.000	15.000	1014.63	49.371	---	---	---	177.469	26.483	25.317	25.410	7.384	432.866	51.704	244.652	5.070	5.964	6.408	5.416	
7/20/2023	16:19:36	1896.31		-2.1165E+5	70.461	71.463	75.695	15.000	15.000	15.000	15.000	1014.66	49.381	---	---	---	177.471	26.483	25.297	25.413	7.383	432.880	51.689	244.671	5.062	5.959	6.403	5.434	
7/20/2023	16:19:37	1897.36		-2.1164E+5	70.470	71.345	75.649	15.000	15.000	15.000	15.000	1014.68	49.381	---	---	---	177.423	26.481	25.316	25.419	7.376	432.889	51.733	244.690	5.045	5.966	6.419	5.441	
7/20/2023	16:19:38	1898.42		-2.1164E+5	70.458	71.379	75.668	15.000	15.000	15.000	15.000	1014.68	49.381	---	---	---	177.465	26.483	25.310	25.416	7.361	432.900	51.711	244.703	5.055	5.969	6.433	5.450	
7/20/2023	16:19:39	1899.47		-2.1164E+5	70.457	71.257	75.693	15.000	15.000	15.000	15.000	1014.69	49.381	---	---	---	177.553	26.483	25.329	25.412	7.363	432.884	51.671	244.707	5.060	5.982	6.456	5.442	
7/20/2023	16:19:40	1900.53		-2.1164E+5	70.465	71.468	75.720	15.000	15.000	15.000	15.000	1014.67	49.381	---	---	---	177.598	26.482	25.296	25.409	7.382	432.894	51.587	244.700	5.068	5.989	6.438	5.456	
7/20/2023	16:19:42	1901.57		-2.1164E+5	70.460	71.464	75.685	15.000	15.000	15.000	15.000	1014.71	49.381	---	---	---	177.621	26.483	25.296	25.414	7.393	432.905	51.595	244.710	5.068	5.996	6.417	5.455	
7/20/2023	16:19:43	1902.62		-2.1164E+5	70.452	71.507	75.657	15.000	15.000	15.000	15.000	1014.68	49.381	---	---	---	177.460	26.484	25.290	25.418	7.413	432.920	51.594	244.719	5.054	5.979	6.408	5.448	
7/20/2023	16:19:44	1903.67		-2.1164E+5	70.441	71.307	75.635	15.000	15.000	15.000	15.000	1014.69	49.381	---	---	---	177.489	26.486	25.321	25.421	7.408	432.908	51.594	244.714	5.066	5.972	6.387	5.429	
7/20/2023	16:19:45	1904.73		-2.1165E+5	70.439	71.198	75.644	15.000	15.000	15.000	15.000	1014.66	49.381	---	---	---	177.507	26.487	25.339	25.420	7.409	432.915	51.634	244.706	5.073	5.955	6.408	5.426	
7/20/2023	16:19:46	1905.78		-2.1165E+5	70.441	71.213	75.634	15.000	15.000	15.000	15.000	1014.66	49.381	---	---	---	177.440	26.486	25.337	25.421	7.393	432.916	51.629	244.695	5.084	5.977	6.404	5.417	
7/20/2023	16:19:47	1906.84		-2.1164E+5	70.439	71.312	75.643	15.000	15.000	15.000	15.000	1014.67	49.381	---	---	---	177.406	26.487	25.321	25.420	7.385	432.923	51.665	244.710	5.077	5.979	6.413	5.432	
7/20/2023	16:19:48	1907.89		-2.1164E+5	70.425	71.489	75.649	15.000	15.000	15.000	15.000	1014.69	49.381	---	---	---	177.307	26.489	25.293	25.419	7.385	432.907	51.629	244.713	5.081	5.986	6.438	5.430	
7/20/2023	16:19:49	1908.96		-2.1164E+5	70.413	71.434	75.663	15.000	15.000	15.000	15.000	1014.69	49.381	---	---	---	177.491	26.491	25.301	25.417	7.379	432.896	51.629	244.740	5.079	5.971	6.443	5.440	
7/20/2023	16:19:50	1910.01		-2.1165E+5	70.414	71.441	75.666	15.000	15.000	15.000	15.000	1014.65	49.381	---	---	---	177.513	26.491	25.301	25.417	7.372	432.911	51.634	244.732	5.068	5.967	6.433	5.425	
7/20/2023	16:19:51	1911.08		-2.1166E+5	70.442	71.384	75.654	15.000	15.000	15.000	15.000	1014.60	49.371	---	---	---	177.529	26.487	25.310	25.419	7.381	432.927	51.635	244.753	5.059	5.982	6.421	5.428	
7/20/2023	16:19:52	1912.13		-2.1166E+5	70.449	71.401	75.646	15.000	15.000	15.000	15.000	1014.58	49.361	---	---	---	177.439	26.486	25.308	25.421	7.371	432.937	51.673	244.761	5.053	5.995	6.424	5.426	
7/20/2023	16:19:53	1913.21		-2.1166E+5	70.451	71.483	75.639	15.000	15.000	15.000	15.000	1014.59	49.351	---	---	---	177.412	26.486	25.295	25.422	7.389	432.925	51.701	244.779	5.074	5.994	6.442	5.424	
7/20/2023	16:19:54	1914.28		-2.1165E+5	70.424	71.496	75.637	15.000	15.000	15.000	15.000	1014.62	49.351	---	---	---	177.402	26.490	25.292	25.422	7.385	432.936	51.714	244.783	5.064	5.968	6.408	5.425	
7/20/2023	16:19:55	1915.33		-2.1165E+5	70.433	71.446	75.620	15.000	15.000	15.000	15.000	1014.62	49.351	---	---	---	177.467	26.488	25.300	25.424	7.412	432.945	51.771	244.772	5.068	5.955	6.402	5.420	
7/20/2023	16:19:56	1916.40		-2.1165E+5	70.431	71.372	75.637	15.000	15.000	15.000	15.000	1014.62	49.351	---	---	---	177.455	26.489	25.312	25.421	7.416	432.956	51.743	244.773	5.053	5.951	6.395	5.421	
7/20/2023	16:19:57	1917.45		-2.1166E+5	70.432	71.440	75.636	15.000	15.000	15.000	15.000	1014.60	49.351	---	---	---	177.494	26.489	25.302	25.422	7.422	432.954	51.700	244.760	5.044	5.960	6.414	5.409	
7/20/2023	16:19:58	1918.50		-2.1165E+5	70.419	71.532	75.637	15.000	15.000	15.000	15.000	1014.64	49.351	---	---	---	177.534	26.490	25.287	25.421	7.407	432.953	51.636	244.771	5.029	5.952	6.400	5.408	
7/20/2023	16:19:59	1919.55		-2.1165E+5	70.424	71.501	75.627	15.000	15.000	15.000	15.000	1014.65	49.351	---	---	---	177.581	26.489	25.291	25.423	7.409	432.939	51.615	244.770	5.036	5.966	6.401	5.424	
7/20/2023	16:20:01	1920.62		-2.1164E+5	70.426	71.412	75.612	15.000	15.000	15.000	15.000	1014.68	49.351	---	---	---	177.570	26.489	25.305	25.425	7.402	432.931	51.582	244.788	5.042	5.960	6.402	5.424	
7/20/2023	16:20:02	1921.68		-2.1164E+5	70.428	71.406	75.586	15.000	15.000	15.000	15.000	1014.68	49.351	---	---	---	177.556	26.488	25.306	25.428	7.395	432.940	51.607	244.793	5.052	5.960	6.418	5.445	
7/20/2023	16:20:03	1922.73		-2.1164E+5	70.425	71.474	75.584	15.000	15.000	15.000	15.000	1014.69	49.351	---	---	---	177.611	26.489	25.295	25.428	7.374	432.940	51.580	244.810	5.041	5.942	6.412	5.434	
7/20/2023	16:20:04	1923.77		-2.1164E+5	70.433	71.445	75.576	15.000	15.000	15.000	15.000	1014.70	49.351	---	---	---	177.601	26.487	25.300	25.429	7.375	432.946	51.606	244.824	5.052	5.952	6.390	5.443	
7/20/2023	16:20:05	1924.82		-2.1164E+5	70.415	71.473	75.597	15.000	15.000	15.000	15.000	1014.67	49.351	---	---	---	177.546	26.491	25.296	25.427	7.388	432.937	51.598	244.846	5.046	5.961	6.374	5.425	
7/20/2023	16:20:06	1925.87		-2.1164E+5	70.403	71.435	75.584	15.000	15.000	15.000	15.000	1014.69	49.351	---	---	---	177.407	26.492	25.301	25.429	7.391	432.937	51.680	244.851	5.035	5.955	6.369	5.429	
7/20/2023	16:20:07	1926.93		-2.1165E+5	70.394	71.380	75.608	15.000	15.000	15.000	15.000	1014.65	49.361	---	---	---	177.345	26.494	25.310	25.426	7.372	432.930	51.698	244.825	5.026	5.948	6.379	5.423	
7/20/2023	16:20:08	1927.97		-2.1165E+5	70.417	71.351	75.647	15.000	15.000	15.000	15.000	1014.65	49.361	---	---	---	177.306	26.491	25.315	25.420	7.378	432.951	51.679	244.812	5.033	5.957	6.408	5.432	
7/20/2023	16:20:09	1929.02		-2.1166E+5	70.413	71.313	75.664	15.000	15.000	15.000	15.000	1014.61	49.371	---	---	---	177.352	26.492	25.321	25.417	7.389	432.943	51.668	244.819	5.043	5.964	6.410	5.414	
7/20/2023	16:20:10	1930.07		-2.1165E+5	70.424	71.506	75.650	15.000	15.000	15.000	15.000	1014.63	49.371	---	---	---	177.436	26.490	25.291	25.419	7.409	432.965	51.682	244.863	5.040	5.967	6.421	5.420	
7/20/2023	16:20:11	1931.12		-2.1166E+5	70.410	71.458	75.629	15.000	15.000	15.000	15.000	1014.60	49.381	---	---	---	177.512	26.492	25.299	25.423	7.400	432.945	51.696	244.861	5.030	5.942	6.392	5.413	
7/20/2023	16:20:12	1932.16		-2.1166E+5	70.410	71.447	75.628	15.000	15.000	15.000	15.000	1014.61	49.381	---	---	---	177.538	26.492	25.300	25.423	7.394	432.975	51.681	244.853	5.042	5.940	6.396	5.430	
7/20/2023	16:20:13	1933.41		-2.1165E+5	70.392	71.295	75.626	15.000	15.000	15.000	15.000	1014.63	49.381	---	---	---	177.505	26.495	25.324	25.423	7.388	432.972	51.641	244.830	5.052	5.929	6.409	5.436	
7/20/2023	16:20:14	1934.45		-2.1165E+5	70.398	71.210	75.600	15.000	15.000	15.000	15.000	1014.66	49.381	---	---	---	177.477	26.494	25.337	25.426	7.384	432.970	51.598	244.840	5.070	5.941	6.421	5.445	
7/20/2023	16:20:15	1935.50		-2.1165E+5	70.408	71.275	75.589	15.000	15.000	15.000	15.000	1014.66	49.381	---	---	---	177.466	26.492	25.327	25.428	7.383	432.966	51.616	244.865	5.096	5.951	6.442	5.455	
7/20/2023	16:20:16	1936.55		-2.1165E+5	70.411	71.347	75.584	15.000	15.000	15.000	15.000	1014.64	49.381	---	---	---	177.461	26.492	25.316	25.429	7.383	432.956	51.670	244.887	5.105	5.961	6.448	5.442	
7/20/2023	16:20:18	1937.60		-2.1165E+5	70.411	71.440	75.603	15.000	15.000	15.000	15.000	1014.64	49.381	---	---	---	177.409	26.492	25.301	25.426	7.393	432.961	51.677	244.898	5.099	5.961	6.433	5.443	
7/20/2023	16:20:19	1938.67		-2.1165E+5	70.402	71.467	75.597	15.000	15.000	15.000	15.000	1014.65	49.381	---	---	---	177.303	26.493	25.297	25.427	7.401	432.949	51.621	244.881	5.077	5.959	6.416	5.427	
7/20/2023	16:20:20	1939.72		-2.1165E+5	70.407	71.424	75.637	15.000	15.000	15.000	15.000	1014.62	49.381	---	---	---	177.406	26.493	25.303	25.421	7.400	432.953	51.555	244.883	5.062	5.965	6.397	5.435	
7/20/2023	16:20:21	1940.77		-2.1165E+5	70.415	71.527	75.625	15.000	15.000	15.000	15.000	1014.65	49.381	---	---	---	177.474	26.491	25.287	25.423	7.389	432.977	51.578	244.868	5.074	5.952	6.412	5.422	
7/20/2023	16:20:22	1941.82		-2.1165E+5	70.418	71.512	75.647	15.000	15.000	15.000	15.000	1014.64	49.381	---	---	---	177.535	26.491	25.289	25.420	7.385	432.997	51.581	244.869	5.052	5.939	6.397	5.427	
7/20/2023	16:20:23	1942.87		-2.1164E+5	70.405	71.574	75.626	15.000	15.000	15.000	15.000	1014.67	49.381	---	---	---	177.512	26.492	25.279	25.422	7.398	432.997	51.644	244.855	5.057	5.933	6.386	5.422	
7/20/2023	16:20:24	1943.92		-2.1165E+5	70.386	71.452	75.639	15.000	15.000	15.000	15.000	1014.65	49.381	---	---	---	177.540	26.496	25.299	25.420	7.397	432.979	51.680	244.884	5.043	5.963	6.405	5.434	
7/20/2023	16:20:25	1944.98		-2.1165E+5	70.378	71.382	75.617	15.000	15.000	15.000	15.000	1014.65	49.381	---	---	---	177.656	26.497	25.310	25.424	7.382	432.988	51.738	244.920	5.063	5.971	6.415	5.438	
7/20/2023	16:20:26	1946.03		-2.1164E+5	70.377	71.312	75.614	15.000	15.000	15.000	15.000	1014.67	49.381	---	---	---	177.541	26.497	25.321	25.424	7.377	432.986	51.684	244.957	5.079	5.970	6.415	5.442	
7/20/2023	16:20:27	1947.09		-2.1164E+5	70.394	71.373	75.593	15.000	15.000	15.000	15.000	1014.69	49.381	---	---	---	177.398	26.494	25.311	25.427	7.378	433.005	51.699	244.945	5.077	5.953	6.396	5.427	
7/20/2023	16:20:28	1948.15		-2.1164E+5	70.405	71.539	75.569	15.000	15.000	15.000	15.000	1014.70	49.381	---	---	---	177.214	26.492	25.285	25.431	7.391	432.996	51.680	244.925	5.073	5.954	6.400	5.416	
