
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1016	100.000	20.950	51.925	24.115	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1016	100.000	20.950	49.383	23.487	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1016	100.000	20.950	48.874	23.623	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/19/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/19/2023	12:12:52	2531.46		-2.1156E+5	70.733	79.057	78.362	5.000	5.000	5.000	5.000	1015.09	56.362	---	---	---	176.654	28.250	26.152	26.362	7.178	523.633	315.190	454.320	5.137	6.036	6.542	5.894	
7/19/2023	12:12:54	2532.51		-2.1155E+5	70.732	79.091	78.380	5.000	5.000	5.000	5.000	1015.11	56.362	---	---	---	176.803	28.250	26.147	26.359	7.202	523.666	315.192	454.367	5.152	6.009	6.485	5.879	
7/19/2023	12:12:55	2533.56		-2.1156E+5	70.743	79.116	78.362	5.000	5.000	5.000	5.000	1015.09	56.362	---	---	---	176.791	28.248	26.143	26.362	7.205	523.683	315.211	454.389	5.193	5.998	6.499	5.802	
7/19/2023	12:12:56	2534.60		-2.1155E+5	70.733	79.114	78.322	5.000	5.000	5.000	5.000	1015.13	56.362	---	---	---	176.804	28.250	26.143	26.368	7.192	523.715	315.217	454.442	5.203	5.993	6.505	5.888	
7/19/2023	12:12:57	2535.65		-2.1154E+5	70.729	79.104	78.287	5.000	5.000	5.000	5.000	1015.15	56.372	---	---	---	176.788	28.250	26.144	26.373	7.176	523.712	315.225	454.481	5.171	6.002	6.518	5.987	
7/19/2023	12:12:58	2536.85		-2.1154E+5	70.719	79.078	78.276	5.000	5.000	5.000	5.000	1015.15	56.383	---	---	---	176.750	28.252	26.148	26.374	7.180	523.729	315.223	454.545	5.148	6.015	6.500	5.986	
7/19/2023	12:12:59	2537.98		-2.1155E+5	70.739	79.090	78.276	5.000	5.000	5.000	5.000	1015.12	56.403	---	---	---	176.618	28.249	26.147	26.374	7.191	523.744	315.230	454.596	5.196	6.021	6.499	5.968	
7/19/2023	12:13:00	2539.04		-2.1155E+5	70.737	79.082	78.257	5.000	5.000	5.000	5.000	1015.10	56.413	---	---	---	176.510	28.249	26.148	26.377	7.186	523.772	315.212	454.669	5.259	6.021	6.498	5.934	
7/19/2023	12:13:01	2540.09		-2.1155E+5	70.734	79.089	78.233	5.000	5.000	5.000	5.000	1015.14	56.431	---	---	---	176.511	28.249	26.147	26.380	7.181	523.803	315.237	454.718	5.270	6.032	6.502	5.953	
7/19/2023	12:13:02	2541.15		-2.1155E+5	70.717	79.093	78.226	5.000	5.000	5.000	5.000	1015.12	56.449	---	---	---	176.633	28.252	26.146	26.381	7.185	523.811	315.236	454.780	5.215	6.054	6.506	5.908	
7/19/2023	12:13:03	2542.21		-2.1155E+5	70.714	79.103	78.215	5.000	5.000	5.000	5.000	1015.14	56.477	---	---	---	176.715	28.253	26.144	26.383	7.188	523.836	315.253	454.810	5.150	6.061	6.506	5.961	
7/19/2023	12:13:04	2543.26		-2.1155E+5	70.714	79.108	78.191	5.000	5.000	5.000	5.000	1015.14	56.505	---	---	---	176.773	28.253	26.144	26.386	7.174	523.843	315.235	454.839	5.154	6.039	6.521	6.024	
7/19/2023	12:13:05	2544.40		-2.1154E+5	70.705	79.082	78.154	5.000	5.000	5.000	5.000	1015.17	56.533	---	---	---	176.857	28.254	26.147	26.391	7.170	523.860	315.256	454.890	5.146	6.044	6.540	6.049	
7/19/2023	12:13:06	2545.48		-2.1154E+5	70.704	79.072	78.131	5.000	5.000	5.000	5.000	1015.18	56.551	---	---	---	176.832	28.254	26.148	26.394	7.157	523.891	315.265	454.951	5.153	6.056	6.560	5.995	
7/19/2023	12:13:08	2546.70		-2.1154E+5	70.698	79.081	78.133	5.000	5.000	5.000	5.000	1015.16	56.589	---	---	---	176.870	28.255	26.147	26.394	7.166	523.905	315.287	455.038	5.166	6.071	6.549	5.981	
7/19/2023	12:13:09	2547.76		-2.1154E+5	70.701	79.111	78.104	5.000	5.000	5.000	5.000	1015.17	56.627	---	---	---	176.713	28.255	26.143	26.398	7.155	523.929	315.292	455.070	5.152	6.070	6.544	6.012	
7/19/2023	12:13:10	2548.83		-2.1155E+5	70.688	79.133	78.105	5.000	5.000	5.000	5.000	1015.13	56.693	---	---	---	176.691	28.257	26.140	26.399	7.167	523.917	315.307	455.110	5.158	6.055	6.554	6.051	
7/19/2023	12:13:11	2549.88		-2.1155E+5	70.673	79.128	78.071	5.000	5.000	5.000	5.000	1015.14	56.751	---	---	---	176.684	28.260	26.141	26.403	7.162	523.953	315.298	455.142	5.092	6.038	6.539	6.038	
7/19/2023	12:13:12	2550.93		-2.1154E+5	70.674	79.139	78.061	5.000	5.000	5.000	5.000	1015.15	56.835	---	---	---	176.847	28.259	26.139	26.405	7.166	523.975	315.302	455.214	5.083	6.019	6.560	6.078	
7/19/2023	12:13:13	2551.98		-2.1154E+5	70.682	79.145	78.023	5.000	5.000	5.000	5.000	1015.19	56.927	---	---	---	176.966	28.258	26.138	26.410	7.179	524.025	315.293	455.265	5.104	6.012	6.537	6.008	
7/19/2023	12:13:14	2553.04		-2.1154E+5	70.702	79.133	78.016	5.000	5.000	5.000	5.000	1015.17	57.019	---	---	---	176.879	28.255	26.140	26.411	7.177	524.053	315.299	455.309	5.099	6.015	6.577	6.046	
7/19/2023	12:13:15	2554.09		-2.1154E+5	70.695	79.108	78.008	5.000	5.000	5.000	5.000	1015.15	57.092	---	---	---	176.721	28.256	26.144	26.412	7.174	524.086	315.295	455.337	5.152	6.028	6.574	6.010	
7/19/2023	12:13:16	2555.15		-2.1154E+5	70.687	79.091	77.992	5.000	5.000	5.000	5.000	1015.15	57.133	---	---	---	176.646	28.257	26.146	26.415	7.161	524.100	315.300	455.388	5.142	6.023	6.587	6.026	
7/19/2023	12:13:17	2556.21		-2.1154E+5	70.672	79.107	77.972	5.000	5.000	5.000	5.000	1015.17	57.168	---	---	---	176.639	28.260	26.144	26.417	7.178	524.131	315.317	455.453	5.170	6.013	6.542	5.966	
7/19/2023	12:13:18	2557.27		-2.1155E+5	70.662	79.142	77.954	5.000	5.000	5.000	5.000	1015.11	57.179	---	---	---	176.609	28.262	26.139	26.421	7.180	524.152	315.322	455.540	5.139	6.019	6.503	5.996	
7/19/2023	12:13:19	2558.33		-2.1156E+5	70.657	79.129	77.934	5.000	5.000	5.000	5.000	1015.07	57.186	---	---	---	176.628	28.263	26.142	26.424	7.187	524.180	315.332	455.580	5.125	6.009	6.460	5.983	
7/19/2023	12:13:20	2559.38		-2.1156E+5	70.646	79.126	77.917	5.000	5.000	5.000	5.000	1015.08	57.197	---	---	---	176.568	28.265	26.142	26.426	7.176	524.179	315.328	455.617	5.098	6.021	6.510	6.035	
7/19/2023	12:13:21	2560.45		-2.1156E+5	70.648	79.080	77.888	5.000	5.000	5.000	5.000	1015.09	57.207	---	---	---	176.622	28.265	26.148	26.430	7.197	524.200	315.334	455.656	5.092	5.992	6.497	5.975	
7/19/2023	12:13:23	2561.51		-2.1156E+5	70.648	79.085	77.865	5.000	5.000	5.000	5.000	1015.09	57.217	---	---	---	176.643	28.265	26.148	26.434	7.186	524.214	315.332	455.718	5.094	6.002	6.510	6.035	
7/19/2023	12:13:24	2562.57		-2.1156E+5	70.651	79.079	77.831	5.000	5.000	5.000	5.000	1015.08	57.219	---	---	---	176.703	28.264	26.149	26.439	7.197	524.244	315.348	455.769	5.185	5.984	6.456	5.984	
7/19/2023	12:13:25	2563.62		-2.1155E+5	70.641	79.060	77.817	5.000	5.000	5.000	5.000	1015.11	57.237	---	---	---	176.710	28.266	26.151	26.440	7.173	524.254	315.347	455.805	5.160	6.009	6.482	5.965	
7/19/2023	12:13:26	2564.67		-2.1155E+5	70.636	79.068	77.800	5.000	5.000	5.000	5.000	1015.13	57.255	---	---	---	176.784	28.266	26.150	26.443	7.182	524.260	315.370	455.864	5.178	6.013	6.492	5.896	
7/19/2023	12:13:27	2565.73		-2.1155E+5	70.625	79.096	77.806	5.000	5.000	5.000	5.000	1015.11	57.272	---	---	---	176.825	28.268	26.146	26.442	7.172	524.277	315.377	455.919	5.080	6.038	6.502	5.874	
7/19/2023	12:13:28	2566.80		-2.1156E+5	70.616	79.114	77.794	5.000	5.000	5.000	5.000	1015.09	57.283	---	---	---	176.945	28.270	26.144	26.444	7.179	524.313	315.380	455.983	5.092	6.038	6.509	5.923	
7/19/2023	12:13:29	2567.86		-2.1156E+5	70.622	79.094	77.786	5.000	5.000	5.000	5.000	1015.08	57.293	---	---	---	176.869	28.269	26.147	26.445	7.178	524.338	315.381	456.026	5.075	6.053	6.508	5.921	
7/19/2023	12:13:30	2568.93		-2.1156E+5	70.632	79.064	77.757	5.000	5.000	5.000	5.000	1015.07	57.303	---	---	---	176.844	28.268	26.151	26.450	7.192	524.333	315.367	456.064	5.128	6.025	6.524	5.975	
7/19/2023	12:13:31	2569.98		-2.1156E+5	70.640	79.082	77.724	5.000	5.000	5.000	5.000	1015.07	57.313	---	---	---	176.830	28.266	26.148	26.454	7.188	524.323	315.372	456.107	5.185	5.999	6.510	5.966	
7/19/2023	12:13:32	2571.04		-2.1156E+5	70.631	79.098	77.717	5.000	5.000	5.000	5.000	1015.08	57.338	---	---	---	176.812	28.268	26.146	26.455	7.174	524.344	315.369	456.176	5.149	5.990	6.550	5.974	
7/19/2023	12:13:33	2572.11		-2.1156E+5	70.624	79.093	77.677	5.000	5.000	5.000	5.000	1015.08	57.346	---	---	---	176.903	28.269	26.147	26.461	7.170	524.382	315.391	456.227	5.151	5.999	6.560	5.969	
7/19/2023	12:13:34	2573.16		-2.1156E+5	70.624	79.074	77.678	5.000	5.000	5.000	5.000	1015.08	57.364	---	---	---	176.897	28.269	26.149	26.461	7.174	524.402	315.388	456.284	5.115	6.017	6.568	5.885	
7/19/2023	12:13:35	2574.23		-2.1156E+5	70.620	79.070	77.652	5.000	5.000	5.000	5.000	1015.08	57.377	---	---	---	176.910	28.270	26.150	26.465	7.181	524.408	315.386	456.339	5.168	6.025	6.525	5.889	
7/19/2023	12:13:36	2575.28		-2.1156E+5	70.620	79.074	77.657	5.000	5.000	5.000	5.000	1015.08	57.397	---	---	---	176.852	28.270	26.149	26.464	7.173	524.395	315.381	456.416	5.203	6.027	6.534	5.838	
7/19/2023	12:13:37	2576.35		-2.1155E+5	70.607	79.104	77.623	5.000	5.000	5.000	5.000	1015.10	57.415	---	---	---	176.837	28.272	26.145	26.469	7.180	524.405	315.406	456.474	5.220	6.024	6.524	5.887	
7/19/2023	12:13:38	2577.41		-2.1156E+5	70.598	79.110	77.599	5.000	5.000	5.000	5.000	1015.08	57.422	---	---	---	176.924	28.273	26.144	26.472	7.186	524.409	315.411	456.504	5.190	6.015	6.525	5.902	
7/19/2023	12:13:39	2578.46		-2.1156E+5	70.574	79.092	77.581	5.000	5.000	5.000	5.000	1015.08	57.440	---	---	---	177.003	28.277	26.147	26.475	7.190	524.447	315.407	456.532	5.184	6.015	6.514	5.922	
7/19/2023	12:13:41	2579.51		-2.1157E+5	70.570	79.056	77.574	5.000	5.000	5.000	5.000	1015.02	57.451	---	---	---	176.959	28.279	26.153	26.477	7.186	524.449	315.406	456.582	5.167	5.999	6.535	5.870	
7/19/2023	12:13:42	2580.58		-2.1157E+5	70.583	79.047	77.548	5.000	5.000	5.000	5.000	1015.04	57.461	---	---	---	176.828	28.276	26.154	26.480	7.183	524.478	315.415	456.643	5.194	5.984	6.563	5.863	
7/19/2023	12:13:43	2581.65		-2.1156E+5	70.600	79.079	77.521	5.000	5.000	5.000	5.000	1015.05	57.461	---	---	---	176.762	28.273	26.149	26.484	7.188	524.507	315.435	456.694	5.191	5.978	6.550	5.915	
7/19/2023	12:13:44	2582.70		-2.1156E+5	70.599	79.114	77.462	5.000	5.000	5.000	5.000	1015.09	57.461	---	---	---	176.802	28.272	26.144	26.492	7.171	524.539	315.425	456.736	5.224	5.994	6.530	5.995	
7/19/2023	12:13:45	2583.77		-2.1156E+5	70.591	79.140	77.434	5.000	5.000	5.000	5.000	1015.07	57.461	---	---	---	176.792	28.274	26.140	26.496	7.184	524.564	315.441	456.785	5.179	6.015	6.517	6.020	
7/19/2023	12:13:46	2584.82		-2.1156E+5	70.586	79.124	77.407	5.000	5.000	5.000	5.000	1015.06	57.471	---	---	---	176.684	28.275	26.143	26.500	7.179	524.564	315.426	456.863	5.107	6.022	6.547	5.983	
7/19/2023	12:13:47	2585.87		-2.1157E+5	70.593	79.104	77.423	5.000	5.000	5.000	5.000	1015.05	57.481	---	---	---	176.565	28.274	26.146	26.498	7.186	524.551	315.426	456.932	5.065	6.017	6.554	5.996	
7/19/2023	12:13:48	2586.92		-2.1157E+5	70.579	79.090	77.404	5.000	5.000	5.000	5.000	1015.05	57.491	---	---	---	176.441	28.277	26.148	26.501	7.178	524.545	315.431	457.016	5.050	6.026	6.545	5.939	
7/19/2023	12:13:49	2587.97		-2.1157E+5	70.565	79.107	77.377	5.000	5.000	5.000	5.000	1015.05	57.481	---	---	---	176.470	28.279	26.145	26.505	7.179	524.562	315.459	457.082	5.049	6.053	6.520	5.927	
7/19/2023	12:13:50	2589.04		-2.1157E+5	70.571	79.093	77.340	5.000	5.000	5.000	5.000	1015.05	57.471	---	---	---	176.502	28.278	26.147	26.510	7.188	524.595	315.469	457.142	5.043	6.066	6.504	5.860	
7/19/2023	12:13:51	2590.09		-2.1157E+5	70.585	79.088	77.315	5.000	5.000	5.000	5.000	1015.05	57.471	---	---	---	176.686	28.275	26.148	26.514	7.185	524.606	315.461	457.181	5.110	6.058	6.491	5.845	
7/19/2023	12:13:52	2591.15		-2.1157E+5	70.603	79.047	77.306	5.000	5.000	5.000	5.000	1015.05	57.481	---	---	---	176.711	28.272	26.154	26.515	7.180	524.597	315.450	457.227	5.178	6.017	6.451	5.799	
7/19/2023	12:13:53	2592.21		-2.1156E+5	70.600	79.060	77.291	5.000	5.000	5.000	5.000	1015.06	57.491	---	---	---	176.819	28.272	26.152	26.517	7.193	524.611	315.462	457.277	5.230	5.995	6.465	5.837	
7/19/2023	12:13:54	2593.26		-2.1156E+5	70.577	79.057	77.273	5.000	5.000	5.000	5.000	1015.08	57.499	---	---	---	176.779	28.276	26.152	26.520	7.196	524.621	315.468	457.327	5.187	6.022	6.490	5.909	
7/19/2023	12:13:55	2594.32		-2.1156E+5	70.569	79.068	77.267	5.000	5.000	5.000	5.000	1015.08	57.506	---	---	---	176.753	28.278	26.150	26.521	7.200	524.643	315.471	457.384	5.177	6.035	6.505	5.925	
7/19/2023	12:13:56	2595.38		-2.1156E+5	70.569	79.083	77.235	5.000	5.000	5.000	5.000	1015.08	57.514	---	---	---	176.742	28.278	26.148	26.525	7.181	524.670	315.489	457.464	5.179	6.052	6.509	5.918	
7/19/2023	12:13:57	2596.43		-2.1155E+5	70.582	79.079	77.229	5.000	5.000	5.000	5.000	1015.10	57.524	---	---	---	176.807	28.275	26.149	26.526	7.175	524.696	315.484	457.523	5.225	6.012	6.516	5.865	
7/19/2023	12:13:58	2597.49		-2.1155E+5	70.571	79.074	77.187	5.000	5.000	5.000	5.000	1015.11	57.535	---	---	---	176.892	28.277	26.149	26.532	7.171	524.707	315.508	457.582	5.231	6.004	6.526	5.862	
7/19/2023	12:14:00	2598.54		-2.1156E+5	70.544	79.068	77.167	5.000	5.000	5.000	5.000	1015.09	57.545	---	---	---	176.853	28.282	26.150	26.535	7.182	524.709	315.492	457.609	5.207	5.986	6.504	5.825	
7/19/2023	12:14:01	2599.59		-2.1156E+5	70.547	79.064	77.154	5.000	5.000	5.000	5.000	1015.06	57.545	---	---	---	176.829	28.282	26.151	26.537	7.185	524.707	315.516	457.672	5.203	5.986	6.483	5.876	
7/19/2023	12:14:02	2600.66		-2.1156E+5	70.538	79.084	77.132	5.000	5.000	5.000	5.000	1015.08	57.545	---	---	---	176.716	28.283	26.148	26.540	7.179	524.720	315.503	457.727	5.152	6.015	6.520	5.925	
7/19/2023	12:14:03	2601.72		-2.1156E+5	70.552	79.092	77.115	5.000	5.000	5.000	5.000	1015.07	57.555	---	---	---	176.801	28.280	26.147	26.543	7.181	524.743	315.513	457.785	5.123	6.042	6.578	5.992	
7/19/2023	12:14:04	2602.79		-2.1156E+5	70.553	79.090	77.083	5.000	5.000	5.000	5.000	1015.06	57.565	---	---	---	176.788	28.280	26.148	26.548	7.175	524.761	315.506	457.837	5.117	6.050	6.570	6.011	
7/19/2023	12:14:05	2603.85		-2.1157E+5	70.564	79.077	77.050	5.000	5.000	5.000	5.000	1015.01	57.575	---	---	---	176.865	28.279	26.150	26.553	7.193	524.761	315.517	457.885	5.131	6.014	6.527	6.032	
7/19/2023	12:14:06	2604.91		-2.1157E+5	70.556	79.067	77.033	5.000	5.000	5.000	5.000	1015.05	57.575	---	---	---	176.802	28.280	26.151	26.555	7.179	524.752	315.531	457.940	5.137	6.012	6.475	6.034	
7/19/2023	12:14:07	2605.97		-2.1157E+5	70.536	79.065	77.006	5.000	5.000	5.000	5.000	1015.05	57.575	---	---	---	176.807	28.283	26.151	26.559	7.182	524.769	315.530	457.997	5.078	6.019	6.530	6.040	
7/19/2023	12:14:08	2607.12		-2.1157E+5	70.543	79.054	77.021	5.000	5.000	5.000	5.000	1015.04	57.583	---	---	---	176.767	28.282	26.153	26.557	7.170	524.769	315.536	458.081	5.052	6.050	6.548	6.040	
7/19/2023	12:14:09	2608.19		-2.1156E+5	70.538	79.024	76.993	5.000	5.000	5.000	5.000	1015.06	57.590	---	---	---	176.659	28.283	26.157	26.561	7.148	524.790	315.540	458.166	5.138	6.046	6.559	6.036	
7/19/2023	12:14:10	2609.24		-2.1156E+5	70.535	79.052	76.962	5.000	5.000	5.000	5.000	1015.07	57.608	---	---	---	176.584	28.283	26.153	26.565	7.159	524.797	315.561	458.234	5.286	6.025	6.536	6.031	
7/19/2023	12:14:11	2610.29		-2.1156E+5	70.514	79.067	76.928	5.000	5.000	5.000	5.000	1015.09	57.619	---	---	---	176.526	28.287	26.151	26.570	7.157	524.823	315.576	458.279	5.411	6.011	6.545	6.073	
7/19/2023	12:14:12	2611.34		-2.1155E+5	70.521	79.096	76.901	5.000	5.000	5.000	5.000	1015.11	57.629	---	---	---	176.678	28.285	26.146	26.574	7.193	524.830	315.588	458.307	5.364	6.022	6.556	6.084	
7/19/2023	12:14:13	2612.39		-2.1155E+5	70.537	79.090	76.877	5.000	5.000	5.000	5.000	1015.10	57.629	---	---	---	176.684	28.283	26.147	26.577	7.180	524.830	315.589	458.344	5.229	6.049	6.548	6.081	
7/19/2023	12:14:14	2613.45		-2.1156E+5	70.544	79.103	76.843	5.000	5.000	5.000	5.000	1015.09	57.629	---	---	---	176.700	28.282	26.146	26.582	7.183	524.849	315.594	458.392	5.102	6.047	6.554	6.036	
7/19/2023	12:14:15	2614.50		-2.1157E+5	70.544	79.117	76.825	5.000	5.000	5.000	5.000	1015.03	57.629	---	---	---	176.676	28.282	26.144	26.586	7.171	524.851	315.597	458.473	5.053	6.032	6.540	6.075	
7/19/2023	12:14:17	2615.55		-2.1156E+5	70.523	79.120	76.812	5.000	5.000	5.000	5.000	1015.05	57.629	---	---	---	176.557	28.286	26.144	26.587	7.178	524.872	315.611	458.556	5.098	6.013	6.515	6.032	
7/19/2023	12:14:18	2616.62		-2.1157E+5	70.510	79.126	76.801	5.000	5.000	5.000	5.000	1015.03	57.629	---	---	---	176.627	28.288	26.143	26.589	7.167	524.874	315.589	458.632	5.114	6.029	6.522	6.065	
7/19/2023	12:14:19	2617.68		-2.1157E+5	70.497	79.096	76.786	5.000	5.000	5.000	5.000	1015.02	57.619	---	---	---	176.477	28.290	26.147	26.592	7.172	524.870	315.577	458.677	5.110	6.045	6.546	5.970	
7/19/2023	12:14:20	2618.73		-2.1157E+5	70.507	79.084	76.756	5.000	5.000	5.000	5.000	1015.02	57.619	---	---	---	176.788	28.289	26.149	26.596	7.171	524.854	315.577	458.717	5.122	6.038	6.582	5.982	
7/19/2023	12:14:21	2619.79		-2.1156E+5	70.515	79.052	76.718	5.000	5.000	5.000	5.000	1015.07	57.619	---	---	---	176.827	28.287	26.153	26.601	7.187	524.845	315.608	458.762	5.153	6.015	6.587	5.964	
7/19/2023	12:14:22	2620.84		-2.1156E+5	70.514	79.070	76.705	5.000	5.000	5.000	5.000	1015.06	57.629	---	---	---	176.804	28.287	26.151	26.603	7.161	524.880	315.641	458.821	5.161	6.019	6.578	5.961	
7/19/2023	12:14:23	2621.90		-2.1156E+5	70.506	79.080	76.692	5.000	5.000	5.000	5.000	1015.06	57.629	---	---	---	176.674	28.288	26.149	26.605	7.164	524.891	315.649	458.900	5.149	6.029	6.582	6.003	
7/19/2023	12:14:24	2622.96		-2.1157E+5	70.502	79.072	76.677	5.000	5.000	5.000	5.000	1015.04	57.639	---	---	---	176.619	28.289	26.150	26.607	7.165	524.911	315.657	458.960	5.167	6.024	6.548	5.967	
7/19/2023	12:14:25	2624.02		-2.1156E+5	70.499	79.064	76.647	5.000	5.000	5.000	5.000	1015.07	57.657	---	---	---	176.712	28.289	26.151	26.611	7.185	524.916	315.636	459.024	5.220	6.016	6.534	5.983	
7/19/2023	12:14:26	2625.08		-2.1155E+5	70.503	79.055	76.615	5.000	5.000	5.000	5.000	1015.10	57.685	---	---	---	176.637	28.288	26.152	26.616	7.166	524.906	315.647	459.082	5.183	6.041	6.520	5.914	
7/19/2023	12:14:27	2626.13		-2.1156E+5	70.512	79.076	76.603	5.000	5.000	5.000	5.000	1015.08	57.713	---	---	---	176.579	28.287	26.149	26.618	7.154	524.922	315.647	459.139	5.137	6.070	6.542	5.918	
7/19/2023	12:14:28	2627.20		-2.1157E+5	70.525	79.072	76.585	5.000	5.000	5.000	5.000	1015.05	57.743	---	---	---	176.684	28.285	26.150	26.621	7.157	524.915	315.676	459.186	5.093	6.072	6.567	5.950	
7/19/2023	12:14:29	2628.26		-2.1157E+5	70.517	79.039	76.576	5.000	5.000	5.000	5.000	1015.02	57.764	---	---	---	176.742	28.287	26.156	26.622	7.175	524.930	315.669	459.240	5.093	6.056	6.564	6.021	
7/19/2023	12:14:30	2629.33		-2.1156E+5	70.503	79.007	76.539	5.000	5.000	5.000	5.000	1015.05	57.774	---	---	---	176.787	28.289	26.160	26.627	7.184	524.945	315.668	459.308	5.126	6.036	6.531	6.000	
7/19/2023	12:14:31	2630.39		-2.1156E+5	70.491	78.986	76.517	5.000	5.000	5.000	5.000	1015.08	57.781	---	---	---	176.674	28.291	26.162	26.630	7.189	524.958	315.674	459.385	5.150	6.019	6.495	5.973	
7/19/2023	12:14:32	2631.44		-2.1155E+5	70.502	79.011	76.477	5.000	5.000	5.000	5.000	1015.10	57.789	---	---	---	176.641	28.289	26.159	26.636	7.190	524.990	315.680	459.422	5.182	6.032	6.519	5.946	
7/19/2023	12:14:33	2632.49		-2.1156E+5	70.504	79.034	76.461	5.000	5.000	5.000	5.000	1015.07	57.796	---	---	---	176.732	28.289	26.156	26.639	7.193	525.006	315.696	459.476	5.120	6.060	6.537	5.963	
7/19/2023	12:14:35	2633.54		-2.1156E+5	70.505	79.050	76.442	5.000	5.000	5.000	5.000	1015.08	57.796	---	---	---	176.851	28.288	26.153	26.641	7.189	525.020	315.705	459.521	5.090	6.059	6.537	6.019	
7/19/2023	12:14:36	2634.59		-2.1156E+5	70.499	79.055	76.426	5.000	5.000	5.000	5.000	1015.06	57.806	---	---	---	176.812	28.290	26.153	26.644	7.196	525.030	315.707	459.585	5.092	6.043	6.491	6.003	
7/19/2023	12:14:37	2635.66		-2.1156E+5	70.493	79.053	76.404	5.000	5.000	5.000	5.000	1015.08	57.817	---	---	---	176.653	28.290	26.153	26.647	7.195	525.036	315.717	459.644	5.148	6.014	6.474	6.013	
7/19/2023	12:14:38	2636.72		-2.1156E+5	70.487	79.050	76.376	5.000	5.000	5.000	5.000	1015.06	57.835	---	---	---	176.489	28.292	26.154	26.651	7.177	525.031	315.728	459.706	5.158	6.038	6.500	5.946	
7/19/2023	12:14:39	2637.78		-2.1156E+5	70.480	79.040	76.370	5.000	5.000	5.000	5.000	1015.07	57.842	---	---	---	176.591	28.293	26.155	26.652	7.155	525.029	315.749	459.765	5.112	6.044	6.510	5.987	
7/19/2023	12:14:40	2638.85		-2.1156E+5	70.488	79.043	76.351	5.000	5.000	5.000	5.000	1015.06	57.850	---	---	---	176.784	28.291	26.155	26.655	7.163	525.043	315.750	459.813	5.114	6.076	6.522	6.001	
7/19/2023	12:14:41	2639.90		-2.1156E+5	70.482	79.047	76.326	5.000	5.000	5.000	5.000	1015.06	57.850	---	---	---	176.966	28.292	26.154	26.659	7.175	525.066	315.731	459.858	5.164	6.063	6.542	6.089	
7/19/2023	12:14:42	2640.95		-2.1156E+5	70.484	79.033	76.298	5.000	5.000	5.000	5.000	1015.07	57.860	---	---	---	176.812	28.292	26.156	26.663	7.191	525.118	315.758	459.936	5.192	6.064	6.529	6.110	
