
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	51.925	21.199	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	49.383	20.912	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	48.874	21.537	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	16:53:14	1131.48		-2.1168E+5	71.901	80.473	73.677	25.000	25.000	25.000	25.000	1014.49	46.696	---	---	---	177.711	24.985	23.282	24.879	7.404	305.000	291.974	265.191	5.656	6.138	6.700	5.647	
7/20/2023	16:53:15	1132.53		-2.1168E+5	71.871	80.460	73.683	25.000	25.000	25.000	25.000	1014.49	46.696	---	---	---	177.467	24.990	23.283	24.878	7.405	304.981	291.961	265.152	5.647	6.142	6.709	5.648	
7/20/2023	16:53:17	1133.58		-2.1168E+5	71.854	80.500	73.693	25.000	25.000	25.000	25.000	1014.49	46.696	---	---	---	177.523	24.993	23.278	24.876	7.425	305.070	291.951	265.100	5.627	6.144	6.699	5.625	
7/20/2023	16:53:18	1134.64		-2.1168E+5	71.840	80.516	73.735	25.000	25.000	25.000	25.000	1014.50	46.696	---	---	---	177.443	24.995	23.276	24.870	7.421	305.213	291.933	265.071	5.617	6.133	6.712	5.617	
7/20/2023	16:53:19	1135.69		-2.1167E+5	71.843	80.547	73.758	25.000	25.000	25.000	25.000	1014.52	46.696	---	---	---	177.517	24.994	23.271	24.866	7.421	305.239	291.944	265.040	5.629	6.129	6.694	5.614	
7/20/2023	16:53:20	1136.74		-2.1167E+5	71.850	80.545	73.784	25.000	25.000	25.000	25.000	1014.54	46.696	---	---	---	177.528	24.993	23.271	24.862	7.417	305.129	291.949	265.021	5.634	6.123	6.706	5.619	
7/20/2023	16:53:21	1137.78		-2.1167E+5	71.866	80.552	73.769	25.000	25.000	25.000	25.000	1014.55	46.683	---	---	---	177.441	24.990	23.270	24.864	7.403	304.961	291.953	264.980	5.620	6.130	6.702	5.623	
7/20/2023	16:53:22	1138.85		-2.1167E+5	71.873	80.536	73.811	25.000	25.000	25.000	25.000	1014.53	46.671	---	---	---	177.418	24.990	23.273	24.858	7.396	304.884	291.952	264.952	5.616	6.130	6.719	5.619	
7/20/2023	16:53:23	1139.90		-2.1168E+5	71.868	80.518	73.816	25.000	25.000	25.000	25.000	1014.51	46.671	---	---	---	177.432	24.991	23.275	24.857	7.385	304.984	291.921	264.906	5.609	6.133	6.709	5.610	
7/20/2023	16:53:24	1140.95		-2.1167E+5	71.869	80.504	73.837	25.000	25.000	25.000	25.000	1014.52	46.671	---	---	---	177.589	24.991	23.277	24.854	7.390	305.099	291.919	264.863	5.607	6.128	6.699	5.606	
7/20/2023	16:53:25	1141.99		-2.1168E+5	71.856	80.507	73.862	25.000	25.000	25.000	25.000	1014.51	46.671	---	---	---	177.607	24.993	23.277	24.850	7.382	305.217	291.904	264.792	5.601	6.133	6.685	5.605	
7/20/2023	16:53:26	1143.05		-2.1167E+5	71.856	80.526	73.893	25.000	25.000	25.000	25.000	1014.52	46.658	---	---	---	177.612	24.992	23.274	24.846	7.380	305.149	291.910	264.742	5.594	6.126	6.681	5.623	
7/20/2023	16:53:27	1144.10		-2.1168E+5	71.862	80.514	73.932	25.000	25.000	25.000	25.000	1014.51	46.658	---	---	---	177.573	24.991	23.276	24.840	7.401	305.068	291.901	264.693	5.609	6.139	6.691	5.617	
7/20/2023	16:53:28	1145.15		-2.1167E+5	71.871	80.486	73.971	25.000	25.000	25.000	25.000	1014.52	46.658	---	---	---	177.554	24.990	23.279	24.834	7.416	304.953	291.893	264.640	5.611	6.137	6.699	5.619	
7/20/2023	16:53:29	1146.21		-2.1168E+5	71.871	80.493	74.020	25.000	25.000	25.000	25.000	1014.50	46.658	---	---	---	177.662	24.990	23.279	24.827	7.438	304.895	291.900	264.604	5.619	6.136	6.709	5.607	
7/20/2023	16:53:30	1147.27		-2.1168E+5	71.848	80.506	74.046	25.000	25.000	25.000	25.000	1014.50	46.658	---	---	---	177.609	24.994	23.277	24.823	7.424	305.037	291.907	264.555	5.609	6.133	6.706	5.610	
7/20/2023	16:53:31	1148.31		-2.1168E+5	71.851	80.510	74.008	25.000	25.000	25.000	25.000	1014.48	46.658	---	---	---	177.586	24.994	23.277	24.829	7.412	305.159	291.921	264.526	5.635	6.136	6.713	5.616	
7/20/2023	16:53:32	1149.36		-2.1168E+5	71.843	80.480	73.994	25.000	25.000	25.000	25.000	1014.48	46.658	---	---	---	177.483	24.995	23.281	24.831	7.400	305.208	291.903	264.466	5.655	6.139	6.705	5.617	
7/20/2023	16:53:33	1150.41		-2.1169E+5	71.861	80.477	74.013	25.000	25.000	25.000	25.000	1014.45	46.658	---	---	---	177.490	24.992	23.281	24.828	7.399	305.257	291.895	264.419	5.663	6.138	6.700	5.630	
7/20/2023	16:53:34	1151.48		-2.1168E+5	71.856	80.511	74.091	25.000	25.000	25.000	25.000	1014.48	46.658	---	---	---	177.500	24.993	23.276	24.816	7.416	305.356	291.868	264.381	5.638	6.131	6.688	5.644	
7/20/2023	16:53:35	1152.52		-2.1168E+5	71.868	80.531	74.147	25.000	25.000	25.000	25.000	1014.48	46.658	---	---	---	177.470	24.991	23.274	24.808	7.410	305.505	291.862	264.331	5.630	6.130	6.702	5.639	
7/20/2023	16:53:36	1153.57		-2.1168E+5	71.874	80.528	74.198	25.000	25.000	25.000	25.000	1014.49	46.658	---	---	---	177.536	24.990	23.274	24.800	7.399	305.379	291.865	264.261	5.634	6.125	6.701	5.625	
7/20/2023	16:53:38	1154.62		-2.1169E+5	71.877	80.532	74.210	25.000	25.000	25.000	25.000	1014.47	46.658	---	---	---	177.519	24.990	23.274	24.799	7.399	305.158	291.860	264.191	5.645	6.135	6.715	5.613	
7/20/2023	16:53:39	1155.69		-2.1169E+5	71.842	80.537	74.246	25.000	25.000	25.000	25.000	1014.47	46.658	---	---	---	177.467	24.995	23.273	24.793	7.396	305.013	291.862	264.149	5.641	6.138	6.710	5.624	
7/20/2023	16:53:40	1156.73		-2.1169E+5	71.842	80.536	74.297	25.000	25.000	25.000	25.000	1014.45	46.658	---	---	---	177.322	24.996	23.273	24.786	7.418	305.035	291.849	264.098	5.637	6.136	6.712	5.631	
7/20/2023	16:53:41	1157.79		-2.1169E+5	71.834	80.516	74.310	25.000	25.000	25.000	25.000	1014.45	46.658	---	---	---	177.431	24.997	23.276	24.784	7.407	304.914	291.850	264.033	5.622	6.130	6.707	5.616	
7/20/2023	16:53:42	1158.86		-2.1168E+5	71.854	80.528	74.324	25.000	25.000	25.000	25.000	1014.48	46.648	---	---	---	177.481	24.993	23.274	24.782	7.413	304.866	291.829	263.952	5.612	6.126	6.709	5.599	
7/20/2023	16:53:43	1159.91		-2.1167E+5	71.853	80.504	74.322	25.000	25.000	25.000	25.000	1014.53	46.637	---	---	---	177.682	24.993	23.277	24.781	7.404	304.756	291.820	263.914	5.594	6.127	6.708	5.583	
7/20/2023	16:53:44	1160.96		-2.1168E+5	71.857	80.493	74.364	25.000	25.000	25.000	25.000	1014.51	46.627	---	---	---	177.619	24.992	23.278	24.775	7.399	304.818	291.821	263.859	5.591	6.119	6.695	5.582	
7/20/2023	16:53:45	1162.01		-2.1167E+5	71.866	80.458	74.370	25.000	25.000	25.000	25.000	1014.52	46.627	---	---	---	177.686	24.991	23.283	24.775	7.410	304.924	291.832	263.839	5.591	6.124	6.684	5.588	
7/20/2023	16:53:46	1163.06		-2.1168E+5	71.849	80.496	74.395	25.000	25.000	25.000	25.000	1014.48	46.627	---	---	---	177.627	24.994	23.278	24.772	7.416	305.178	291.828	263.768	5.610	6.128	6.684	5.599	
7/20/2023	16:53:47	1164.12		-2.1168E+5	71.847	80.497	74.418	25.000	25.000	25.000	25.000	1014.50	46.627	---	---	---	177.593	24.994	23.278	24.768	7.417	305.270	291.811	263.726	5.635	6.129	6.685	5.601	
7/20/2023	16:53:48	1165.17		-2.1168E+5	71.843	80.533	74.457	25.000	25.000	25.000	25.000	1014.48	46.627	---	---	---	177.629	24.995	23.273	24.762	7.401	305.203	291.799	263.658	5.646	6.129	6.688	5.612	
7/20/2023	16:53:49	1166.22		-2.1167E+5	71.853	80.512	74.458	25.000	25.000	25.000	25.000	1014.52	46.627	---	---	---	177.535	24.993	23.276	24.762	7.398	305.179	291.791	263.625	5.652	6.123	6.685	5.605	
7/20/2023	16:53:50	1167.27		-2.1167E+5	71.845	80.544	74.481	25.000	25.000	25.000	25.000	1014.52	46.627	---	---	---	177.518	24.994	23.271	24.758	7.409	305.239	291.784	263.606	5.641	6.122	6.691	5.609	
7/20/2023	16:53:51	1168.32		-2.1168E+5	71.849	80.530	74.541	25.000	25.000	25.000	25.000	1014.51	46.614	---	---	---	177.427	24.994	23.273	24.749	7.430	305.323	291.767	263.574	5.635	6.121	6.685	5.583	
7/20/2023	16:53:52	1169.36		-2.1168E+5	71.841	80.551	74.594	25.000	25.000	25.000	25.000	1014.50	46.602	---	---	---	177.423	24.996	23.271	24.741	7.412	305.270	291.767	263.526	5.616	6.128	6.691	5.594	
7/20/2023	16:53:53	1170.41		-2.1167E+5	71.843	80.521	74.639	25.000	25.000	25.000	25.000	1014.53	46.589	---	---	---	177.453	24.995	23.274	24.734	7.409	305.157	291.763	263.449	5.602	6.136	6.689	5.593	
7/20/2023	16:53:54	1171.46		-2.1167E+5	71.813	80.507	74.614	25.000	25.000	25.000	25.000	1014.54	46.589	---	---	---	177.555	24.999	23.276	24.738	7.398	305.169	291.762	263.401	5.609	6.140	6.696	5.616	
7/20/2023	16:53:55	1172.54		-2.1168E+5	71.802	80.497	74.659	25.000	25.000	25.000	25.000	1014.51	46.589	---	---	---	177.625	25.001	23.278	24.732	7.403	305.119	291.761	263.335	5.621	6.141	6.685	5.602	
7/20/2023	16:53:57	1173.60		-2.1168E+5	71.790	80.506	74.667	25.000	25.000	25.000	25.000	1014.49	46.589	---	---	---	177.670	25.004	23.277	24.731	7.386	305.209	291.739	263.279	5.632	6.131	6.695	5.596	
7/20/2023	16:53:58	1174.65		-2.1168E+5	71.807	80.522	74.711	25.000	25.000	25.000	25.000	1014.48	46.589	---	---	---	177.564	25.001	23.275	24.725	7.386	305.121	291.734	263.236	5.621	6.126	6.695	5.604	
7/20/2023	16:53:59	1175.81		-2.1168E+5	71.815	80.527	74.727	25.000	25.000	25.000	25.000	1014.50	46.589	---	---	---	177.566	24.999	23.274	24.722	7.390	305.058	291.708	263.192	5.618	6.120	6.698	5.610	
7/20/2023	16:54:00	1176.87		-2.1169E+5	71.828	80.536	74.778	25.000	25.000	25.000	25.000	1014.46	46.589	---	---	---	177.501	24.997	23.273	24.715	7.415	304.920	291.711	263.155	5.622	6.128	6.697	5.617	
7/20/2023	16:54:01	1177.94		-2.1169E+5	71.840	80.529	74.833	25.000	25.000	25.000	25.000	1014.45	46.589	---	---	---	177.564	24.996	23.274	24.707	7.413	304.810	291.704	263.088	5.637	6.124	6.707	5.594	
7/20/2023	16:54:02	1179.00		-2.1169E+5	71.827	80.530	74.857	25.000	25.000	25.000	25.000	1014.46	46.589	---	---	---	177.502	24.998	23.274	24.703	7.410	304.676	291.703	263.064	5.641	6.129	6.719	5.588	
7/20/2023	16:54:03	1180.05		-2.1168E+5	71.808	80.520	74.882	25.000	25.000	25.000	25.000	1014.49	46.589	---	---	---	177.454	25.001	23.275	24.699	7.384	304.797	291.693	263.012	5.638	6.129	6.710	5.604	
7/20/2023	16:54:04	1181.10		-2.1168E+5	71.803	80.531	74.880	25.000	25.000	25.000	25.000	1014.51	46.589	---	---	---	177.454	25.001	23.273	24.699	7.388	304.945	291.663	262.960	5.623	6.129	6.698	5.607	
7/20/2023	16:54:05	1182.14		-2.1169E+5	71.804	80.534	74.893	25.000	25.000	25.000	25.000	1014.47	46.589	---	---	---	177.493	25.002	23.273	24.698	7.394	305.187	291.647	262.915	5.612	6.134	6.696	5.617	
7/20/2023	16:54:06	1183.19		-2.1168E+5	71.825	80.559	74.905	25.000	25.000	25.000	25.000	1014.50	46.589	---	---	---	177.550	24.998	23.269	24.696	7.409	305.169	291.617	262.888	5.610	6.130	6.690	5.592	
7/20/2023	16:54:07	1184.24		-2.1168E+5	71.812	80.549	74.941	25.000	25.000	25.000	25.000	1014.50	46.589	---	---	---	177.506	25.000	23.271	24.690	7.398	305.170	291.611	262.865	5.619	6.139	6.699	5.586	
7/20/2023	16:54:08	1185.30		-2.1168E+5	71.826	80.546	74.987	25.000	25.000	25.000	25.000	1014.50	46.589	---	---	---	177.593	24.998	23.271	24.684	7.413	305.092	291.598	262.815	5.626	6.137	6.693	5.578	
7/20/2023	16:54:09	1186.36		-2.1169E+5	71.831	80.546	75.012	25.000	25.000	25.000	25.000	1014.46	46.579	---	---	---	177.533	24.997	23.271	24.680	7.418	305.259	291.597	262.757	5.622	6.140	6.698	5.577	
7/20/2023	16:54:10	1187.40		-2.1169E+5	71.842	80.544	75.037	25.000	25.000	25.000	25.000	1014.46	46.568	---	---	---	177.536	24.995	23.272	24.677	7.425	305.154	291.604	262.695	5.627	6.134	6.697	5.600	
7/20/2023	16:54:11	1188.46		-2.1168E+5	71.841	80.572	75.044	25.000	25.000	25.000	25.000	1014.51	46.558	---	---	---	177.446	24.995	23.267	24.675	7.415	305.149	291.573	262.674	5.632	6.125	6.696	5.616	
7/20/2023	16:54:12	1189.52		-2.1167E+5	71.818	80.566	75.059	25.000	25.000	25.000	25.000	1014.52	46.568	---	---	---	177.551	24.998	23.268	24.673	7.411	304.910	291.565	262.645	5.638	6.131	6.703	5.619	
7/20/2023	16:54:13	1190.57		-2.1167E+5	71.792	80.597	75.074	25.000	25.000	25.000	25.000	1014.53	46.568	---	---	---	177.566	25.003	23.264	24.670	7.402	305.021	291.541	262.586	5.627	6.130	6.689	5.601	
7/20/2023	16:54:15	1191.62		-2.1167E+5	71.782	80.607	75.116	25.000	25.000	25.000	25.000	1014.53	46.568	---	---	---	177.546	25.004	23.262	24.664	7.395	304.942	291.535	262.504	5.616	6.135	6.681	5.575	
7/20/2023	16:54:16	1192.67		-2.1167E+5	71.776	80.625	75.132	25.000	25.000	25.000	25.000	1014.53	46.558	---	---	---	177.617	25.006	23.260	24.662	7.396	304.903	291.522	262.452	5.625	6.130	6.679	5.585	
7/20/2023	16:54:17	1193.72		-2.1168E+5	71.812	80.607	75.172	25.000	25.000	25.000	25.000	1014.49	46.558	---	---	---	177.515	25.000	23.263	24.656	7.410	304.930	291.499	262.463	5.643	6.128	6.677	5.595	
7/20/2023	16:54:18	1194.78		-2.1169E+5	71.803	80.593	75.197	25.000	25.000	25.000	25.000	1014.44	46.558	---	---	---	177.522	25.002	23.266	24.653	7.414	304.923	291.477	262.441	5.649	6.112	6.689	5.594	
7/20/2023	16:54:19	1195.85		-2.1169E+5	71.821	80.600	75.248	25.000	25.000	25.000	25.000	1014.44	46.558	---	---	---	177.435	24.999	23.265	24.646	7.412	304.997	291.453	262.426	5.642	6.104	6.671	5.588	
7/20/2023	16:54:20	1196.89		-2.1169E+5	71.811	80.593	75.256	25.000	25.000	25.000	25.000	1014.47	46.558	---	---	---	177.532	25.000	23.265	24.644	7.410	305.026	291.446	262.389	5.625	6.110	6.673	5.596	
7/20/2023	16:54:21	1197.94		-2.1168E+5	71.808	80.603	75.221	25.000	25.000	25.000	25.000	1014.50	46.558	---	---	---	177.501	25.000	23.263	24.649	7.422	305.169	291.450	262.385	5.620	6.115	6.669	5.624	
7/20/2023	16:54:22	1198.99		-2.1167E+5	71.793	80.590	75.243	25.000	25.000	25.000	25.000	1014.54	46.558	---	---	---	177.518	25.002	23.265	24.645	7.430	305.312	291.449	262.359	5.621	6.118	6.685	5.633	
7/20/2023	16:54:23	1200.05		-2.1167E+5	71.785	80.598	75.274	25.000	25.000	25.000	25.000	1014.56	46.558	---	---	---	177.446	25.003	23.263	24.641	7.416	305.347	291.435	262.327	5.637	6.115	6.697	5.630	
7/20/2023	16:54:24	1201.10		-2.1167E+5	71.813	80.613	75.313	25.000	25.000	25.000	25.000	1014.56	46.558	---	---	---	177.409	24.999	23.261	24.635	7.414	305.429	291.412	262.285	5.657	6.120	6.699	5.621	
7/20/2023	16:54:25	1202.15		-2.1167E+5	71.816	80.621	75.297	25.000	25.000	25.000	25.000	1014.52	46.548	---	---	---	177.551	24.999	23.261	24.638	7.402	305.272	291.390	262.271	5.658	6.120	6.691	5.607	
7/20/2023	16:54:26	1203.20		-2.1168E+5	71.802	80.656	75.295	25.000	25.000	25.000	25.000	1014.51	46.538	---	---	---	177.637	25.001	23.256	24.638	7.416	305.228	291.376	262.234	5.645	6.128	6.683	5.609	
7/20/2023	16:54:27	1204.25		-2.1168E+5	71.786	80.606	75.330	25.000	25.000	25.000	25.000	1014.51	46.528	---	---	---	177.684	25.004	23.263	24.633	7.415	305.282	291.380	262.223	5.628	6.130	6.685	5.603	
7/20/2023	16:54:28	1205.29		-2.1168E+5	71.774	80.617	75.360	25.000	25.000	25.000	25.000	1014.50	46.515	---	---	---	177.448	25.006	23.262	24.629	7.425	305.512	291.363	262.208	5.618	6.136	6.683	5.596	
7/20/2023	16:54:29	1206.35		-2.1168E+5	71.770	80.588	75.353	25.000	25.000	25.000	25.000	1014.48	46.503	---	---	---	177.362	25.007	23.266	24.630	7.404	305.536	291.342	262.216	5.615	6.117	6.676	5.566	
7/20/2023	16:54:30	1207.41		-2.1169E+5	71.783	80.614	75.377	25.000	25.000	25.000	25.000	1014.46	46.490	---	---	---	177.358	25.005	23.263	24.627	7.387	305.466	291.312	262.191	5.615	6.114	6.659	5.559	
7/20/2023	16:54:31	1208.46		-2.1168E+5	71.772	80.607	75.393	25.000	25.000	25.000	25.000	1014.49	46.490	---	---	---	177.519	25.006	23.263	24.624	7.375	305.282	291.305	262.156	5.604	6.112	6.661	5.575	
7/20/2023	16:54:32	1209.51		-2.1168E+5	71.804	80.628	75.422	25.000	25.000	25.000	25.000	1014.50	46.490	---	---	---	177.553	25.001	23.260	24.620	7.377	305.199	291.305	262.104	5.601	6.115	6.668	5.576	
7/20/2023	16:54:33	1210.55		-2.1168E+5	71.783	80.651	75.428	25.000	25.000	25.000	25.000	1014.50	46.480	---	---	---	177.556	25.005	23.257	24.619	7.387	305.206	291.293	262.088	5.593	6.110	6.677	5.581	
7/20/2023	16:54:35	1211.62		-2.1168E+5	71.792	80.671	75.444	25.000	25.000	25.000	25.000	1014.50	46.469	---	---	---	177.509	25.003	23.254	24.616	7.384	305.240	291.287	262.031	5.600	6.107	6.678	5.582	
7/20/2023	16:54:36	1212.67		-2.1168E+5	71.763	80.682	75.487	25.000	25.000	25.000	25.000	1014.48	46.459	---	---	---	177.487	25.008	23.253	24.610	7.383	305.313	291.272	262.036	5.595	6.105	6.667	5.580	
7/20/2023	16:54:37	1213.72		-2.1168E+5	71.766	80.707	75.503	25.000	25.000	25.000	25.000	1014.48	46.459	---	---	---	177.508	25.008	23.249	24.608	7.390	305.185	291.272	262.017	5.598	6.109	6.669	5.575	
7/20/2023	16:54:38	1214.78		-2.1169E+5	71.790	80.703	75.484	25.000	25.000	25.000	25.000	1014.46	46.459	---	---	---	177.488	25.004	23.250	24.611	7.409	305.181	291.254	262.026	5.606	6.106	6.670	5.550	
7/20/2023	16:54:39	1215.83		-2.1168E+5	71.788	80.713	75.464	25.000	25.000	25.000	25.000	1014.50	46.459	---	---	---	177.473	25.004	23.249	24.613	7.420	305.247	291.254	261.990	5.599	6.106	6.674	5.544	
7/20/2023	16:54:40	1216.88		-2.1167E+5	71.776	80.693	75.445	25.000	25.000	25.000	25.000	1014.55	46.459	---	---	---	177.517	25.005	23.251	24.615	7.419	305.192	291.222	261.947	5.602	6.094	6.673	5.555	
7/20/2023	16:54:41	1217.93		-2.1166E+5	71.763	80.688	75.461	25.000	25.000	25.000	25.000	1014.58	46.459	---	---	---	177.387	25.007	23.251	24.613	7.426	305.192	291.200	261.937	5.603	6.089	6.667	5.578	
7/20/2023	16:54:42	1218.99		-2.1166E+5	71.761	80.647	75.484	25.000	25.000	25.000	25.000	1014.59	46.459	---	---	---	177.283	25.007	23.257	24.609	7.420	305.096	291.182	261.926	5.612	6.096	6.666	5.601	
7/20/2023	16:54:43	1220.07		-2.1166E+5	71.741	80.653	75.495	25.000	25.000	25.000	25.000	1014.57	46.446	---	---	---	177.276	25.011	23.256	24.608	7.409	305.267	291.177	261.931	5.618	6.101	6.648	5.584	
7/20/2023	16:54:44	1221.11		-2.1167E+5	71.732	80.666	75.514	25.000	25.000	25.000	25.000	1014.56	46.434	---	---	---	177.367	25.012	23.254	24.605	7.392	305.173	291.174	261.938	5.626	6.102	6.648	5.572	
7/20/2023	16:54:45	1222.15		-2.1167E+5	71.717	80.699	75.482	25.000	25.000	25.000	25.000	1014.55	46.421	---	---	---	177.492	25.015	23.250	24.610	7.383	305.206	291.155	261.931	5.633	6.106	6.639	5.549	
7/20/2023	16:54:46	1223.20		-2.1167E+5	71.739	80.692	75.488	25.000	25.000	25.000	25.000	1014.54	46.421	---	---	---	177.448	25.011	23.251	24.609	7.396	305.268	291.131	261.926	5.616	6.108	6.652	5.566	
7/20/2023	16:54:47	1224.26		-2.1167E+5	71.735	80.701	75.500	25.000	25.000	25.000	25.000	1014.52	46.421	---	---	---	177.586	25.012	23.250	24.608	7.392	305.317	291.102	261.883	5.606	6.120	6.663	5.571	
7/20/2023	16:54:48	1225.30		-2.1168E+5	71.770	80.687	75.559	25.000	25.000	25.000	25.000	1014.48	46.421	---	---	---	177.599	25.007	23.252	24.600	7.412	305.167	291.092	261.863	5.590	6.112	6.666	5.569	
7/20/2023	16:54:49	1226.35		-2.1168E+5	71.770	80.712	75.559	25.000	25.000	25.000	25.000	1014.48	46.421	---	---	---	177.629	25.007	23.249	24.600	7.404	305.016	291.090	261.841	5.607	6.117	6.662	5.561	
7/20/2023	16:54:50	1227.40		-2.1168E+5	71.760	80.715	75.534	25.000	25.000	25.000	25.000	1014.50	46.421	---	---	---	177.604	25.008	23.248	24.603	7.410	305.055	291.091	261.847	5.603	6.110	6.656	5.555	
7/20/2023	16:54:51	1228.46		-2.1167E+5	71.738	80.736	75.502	25.000	25.000	25.000	25.000	1014.52	46.421	---	---	---	177.660	25.012	23.245	24.607	7.417	305.027	291.076	261.839	5.620	6.113	6.663	5.559	
7/20/2023	16:54:52	1229.53		-2.1168E+5	71.721	80.730	75.560	25.000	25.000	25.000	25.000	1014.49	46.421	---	---	---	177.785	25.015	23.246	24.599	7.422	305.007	291.057	261.846	5.622	6.106	6.667	5.569	
7/20/2023	16:54:54	1230.58		-2.1169E+5	71.714	80.742	75.573	25.000	25.000	25.000	25.000	1014.47	46.421	---	---	---	177.633	25.016	23.245	24.597	7.430	305.012	291.037	261.830	5.638	6.105	6.668	5.578	
7/20/2023	16:54:55	1231.63		-2.1169E+5	71.690	80.742	75.604	25.000	25.000	25.000	25.000	1014.46	46.429	---	---	---	177.749	25.020	23.245	24.593	7.429	305.007	291.025	261.813	5.640	6.103	6.666	5.582	
7/20/2023	16:54:56	1232.68		-2.1169E+5	71.702	80.734	75.603	25.000	25.000	25.000	25.000	1014.47	46.436	---	---	---	177.627	25.018	23.246	24.593	7.427	305.071	291.035	261.780	5.639	6.114	6.674	5.559	
7/20/2023	16:54:57	1233.73		-2.1169E+5	71.704	80.737	75.617	25.000	25.000	25.000	25.000	1014.46	46.444	---	---	---	177.631	25.018	23.246	24.591	7.421	305.038	291.036	261.773	5.635	6.116	6.662	5.556	
7/20/2023	16:54:58	1234.77		-2.1169E+5	71.724	80.765	75.634	25.000	25.000	25.000	25.000	1014.46	46.444	---	---	---	177.455	25.014	23.242	24.589	7.410	305.139	291.027	261.799	5.632	6.128	6.666	5.556	
7/20/2023	16:54:59	1235.82		-2.1169E+5	71.727	80.797	75.585	25.000	25.000	25.000	25.000	1014.43	46.444	---	---	---	177.538	25.014	23.238	24.596	7.412	305.129	290.994	261.795	5.626	6.117	6.667	5.561	
7/20/2023	16:55:00	1236.89		-2.1169E+5	71.727	80.808	75.596	25.000	25.000	25.000	25.000	1014.44	46.444	---	---	---	177.649	25.014	23.236	24.595	7.393	305.372	290.981	261.800	5.614	6.113	6.684	5.559	
7/20/2023	16:55:01	1237.94		-2.1169E+5	71.725	80.795	75.574	25.000	25.000	25.000	25.000	1014.45	46.444	---	---	---	177.644	25.015	23.238	24.598	7.395	305.448	290.973	261.772	5.615	6.097	6.684	5.559	
7/20/2023	16:55:02	1238.99		-2.1168E+5	71.708	80.792	75.589	25.000	25.000	25.000	25.000	1014.49	46.434	---	---	---	177.539	25.017	23.238	24.595	7.413	305.450	290.974	261.770	5.601	6.103	6.676	5.577	
7/20/2023	16:55:03	1240.04		-2.1167E+5	71.708	80.750	75.592	25.000	25.000	25.000	25.000	1014.54	46.423	---	---	---	177.551	25.016	23.243	24.594	7.444	305.273	290.968	261.741	5.606	6.111	6.668	5.582	
