
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	51.925	21.051	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	49.383	21.004	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	48.874	21.117	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	19:46:11	760.33		-2.1176E+5	73.920	68.772	67.640	25.000	25.000	25.000	25.000	1014.11	48.718	---	---	---	177.409	24.499	25.118	25.383	7.410	332.707	314.218	311.533	5.931	5.995	6.413	5.507	
7/20/2023	19:46:12	761.38		-2.1177E+5	73.920	68.779	67.608	25.000	25.000	25.000	25.000	1014.06	48.728	---	---	---	177.623	24.500	25.117	25.388	7.408	332.714	314.263	311.563	5.916	5.987	6.429	5.519	
7/20/2023	19:46:14	762.46		-2.1177E+5	73.896	68.756	67.607	25.000	25.000	25.000	25.000	1014.05	48.738	---	---	---	177.612	24.504	25.121	25.389	7.405	332.700	314.279	311.587	5.930	5.988	6.434	5.526	
7/20/2023	19:46:15	763.51		-2.1177E+5	73.888	68.753	67.585	25.000	25.000	25.000	25.000	1014.07	48.748	---	---	---	177.630	24.505	25.121	25.392	7.408	332.710	314.288	311.618	5.927	5.999	6.466	5.529	
7/20/2023	19:46:16	764.57		-2.1177E+5	73.890	68.746	67.589	25.000	25.000	25.000	25.000	1014.07	48.748	---	---	---	177.565	24.504	25.122	25.391	7.415	332.694	314.265	311.621	5.943	6.008	6.465	5.512	
7/20/2023	19:46:17	765.61		-2.1177E+5	73.908	68.760	67.578	25.000	25.000	25.000	25.000	1014.06	48.748	---	---	---	177.575	24.502	25.120	25.393	7.422	332.677	314.272	311.649	5.937	6.002	6.466	5.507	
7/20/2023	19:46:18	766.67		-2.1178E+5	73.906	68.770	67.588	25.000	25.000	25.000	25.000	1014.04	48.748	---	---	---	177.603	24.502	25.119	25.392	7.403	332.673	314.287	311.691	5.923	5.985	6.462	5.510	
7/20/2023	19:46:19	767.71		-2.1178E+5	73.902	68.766	67.560	25.000	25.000	25.000	25.000	1014.03	48.738	---	---	---	177.497	24.503	25.120	25.397	7.403	332.670	314.297	311.724	5.916	5.983	6.449	5.518	
7/20/2023	19:46:20	768.75		-2.1177E+5	73.898	68.745	67.539	25.000	25.000	25.000	25.000	1014.06	48.715	---	---	---	177.378	24.503	25.123	25.400	7.404	332.687	314.301	311.723	5.920	5.993	6.430	5.509	
7/20/2023	19:46:21	769.80		-2.1177E+5	73.896	68.737	67.523	25.000	25.000	25.000	25.000	1014.06	48.682	---	---	---	177.348	24.504	25.124	25.402	7.419	332.694	314.313	311.749	5.920	6.017	6.412	5.510	
7/20/2023	19:46:22	770.87		-2.1177E+5	73.902	68.739	67.539	25.000	25.000	25.000	25.000	1014.06	48.649	---	---	---	177.497	24.503	25.124	25.400	7.415	332.715	314.336	311.767	5.926	6.021	6.432	5.511	
7/20/2023	19:46:23	771.92		-2.1178E+5	73.912	68.760	67.560	25.000	25.000	25.000	25.000	1014.04	48.606	---	---	---	177.616	24.501	25.121	25.397	7.403	332.701	314.351	311.770	5.914	6.012	6.472	5.519	
7/20/2023	19:46:24	772.97		-2.1178E+5	73.917	68.763	67.567	25.000	25.000	25.000	25.000	1014.03	48.560	---	---	---	177.723	24.501	25.120	25.396	7.395	332.698	314.347	311.790	5.915	5.982	6.496	5.522	
7/20/2023	19:46:25	774.02		-2.1177E+5	73.906	68.779	67.551	25.000	25.000	25.000	25.000	1014.06	48.514	---	---	---	177.651	24.502	25.117	25.398	7.392	332.675	314.332	311.805	5.911	5.984	6.503	5.515	
7/20/2023	19:46:26	775.08		-2.1177E+5	73.906	68.772	67.534	25.000	25.000	25.000	25.000	1014.07	48.491	---	---	---	177.626	24.502	25.118	25.401	7.392	332.679	314.347	311.867	5.905	5.990	6.460	5.506	
7/20/2023	19:46:27	776.13		-2.1176E+5	73.891	68.773	67.508	25.000	25.000	25.000	25.000	1014.09	48.481	---	---	---	177.631	24.504	25.118	25.405	7.383	332.676	314.356	311.859	5.901	5.984	6.448	5.515	
7/20/2023	19:46:28	777.18		-2.1176E+5	73.902	68.763	67.496	25.000	25.000	25.000	25.000	1014.09	48.471	---	---	---	177.676	24.502	25.120	25.407	7.391	332.712	314.370	311.887	5.888	5.984	6.435	5.513	
7/20/2023	19:46:29	778.23		-2.1177E+5	73.907	68.765	67.465	25.000	25.000	25.000	25.000	1014.06	48.460	---	---	---	177.732	24.502	25.120	25.412	7.397	332.731	314.374	311.906	5.898	5.977	6.440	5.519	
7/20/2023	19:46:30	779.30		-2.1177E+5	73.929	68.751	67.457	25.000	25.000	25.000	25.000	1014.08	48.437	---	---	---	177.641	24.498	25.122	25.413	7.396	332.740	314.367	311.941	5.890	5.989	6.437	5.500	
7/20/2023	19:46:31	780.35		-2.1177E+5	73.917	68.740	67.463	25.000	25.000	25.000	25.000	1014.06	48.425	---	---	---	177.624	24.500	25.124	25.412	7.396	332.704	314.376	311.949	5.874	5.971	6.425	5.494	
7/20/2023	19:46:32	781.39		-2.1177E+5	73.890	68.728	67.470	25.000	25.000	25.000	25.000	1014.08	48.425	---	---	---	177.477	24.504	25.125	25.411	7.392	332.711	314.355	311.940	5.857	5.973	6.434	5.488	
7/20/2023	19:46:33	782.44		-2.1176E+5	73.877	68.741	67.462	25.000	25.000	25.000	25.000	1014.11	48.425	---	---	---	177.391	24.506	25.123	25.412	7.411	332.709	314.362	311.971	5.871	5.962	6.433	5.494	
7/20/2023	19:46:35	783.49		-2.1176E+5	73.896	68.750	67.457	25.000	25.000	25.000	25.000	1014.12	48.425	---	---	---	177.313	24.503	25.121	25.413	7.424	332.738	314.349	311.987	5.880	5.972	6.430	5.505	
7/20/2023	19:46:36	784.54		-2.1175E+5	73.890	68.747	67.462	25.000	25.000	25.000	25.000	1014.14	48.402	---	---	---	177.385	24.504	25.122	25.412	7.433	332.719	314.369	312.000	5.878	5.963	6.428	5.511	
7/20/2023	19:46:37	785.59		-2.1176E+5	73.887	68.740	67.482	25.000	25.000	25.000	25.000	1014.10	48.392	---	---	---	177.443	24.505	25.123	25.409	7.444	332.728	314.376	311.978	5.866	5.965	6.420	5.516	
7/20/2023	19:46:38	786.63		-2.1177E+5	73.861	68.742	67.480	25.000	25.000	25.000	25.000	1014.07	48.382	---	---	---	177.526	24.509	25.123	25.410	7.429	332.731	314.381	311.981	5.864	5.959	6.409	5.517	
7/20/2023	19:46:39	787.79		-2.1177E+5	73.864	68.763	67.474	25.000	25.000	25.000	25.000	1014.06	48.369	---	---	---	177.580	24.509	25.120	25.411	7.424	332.735	314.366	311.986	5.874	5.973	6.405	5.518	
7/20/2023	19:46:40	788.84		-2.1177E+5	73.868	68.755	67.464	25.000	25.000	25.000	25.000	1014.06	48.357	---	---	---	177.565	24.508	25.121	25.412	7.416	332.725	314.367	312.015	5.868	5.996	6.411	5.510	
7/20/2023	19:46:41	789.91		-2.1177E+5	73.899	68.759	67.446	25.000	25.000	25.000	25.000	1014.08	48.344	---	---	---	177.531	24.503	25.120	25.415	7.423	332.720	314.358	312.052	5.863	5.995	6.432	5.511	
7/20/2023	19:46:42	790.97		-2.1177E+5	73.923	68.760	67.431	25.000	25.000	25.000	25.000	1014.05	48.344	---	---	---	177.426	24.500	25.120	25.418	7.411	332.740	314.378	312.112	5.861	5.987	6.417	5.522	
7/20/2023	19:46:43	792.02		-2.1176E+5	73.937	68.760	67.407	25.000	25.000	25.000	25.000	1014.10	48.344	---	---	---	177.585	24.497	25.120	25.421	7.401	332.756	314.383	312.126	5.863	5.963	6.405	5.509	
7/20/2023	19:46:44	793.07		-2.1176E+5	73.930	68.769	67.380	25.000	25.000	25.000	25.000	1014.10	48.344	---	---	---	177.661	24.498	25.118	25.426	7.394	332.763	314.404	312.145	5.861	5.971	6.390	5.496	
7/20/2023	19:46:45	794.13		-2.1176E+5	73.924	68.752	67.390	25.000	25.000	25.000	25.000	1014.10	48.344	---	---	---	177.639	24.499	25.121	25.424	7.401	332.764	314.406	312.138	5.867	5.972	6.403	5.495	
7/20/2023	19:46:46	795.18		-2.1178E+5	73.918	68.755	67.410	25.000	25.000	25.000	25.000	1014.03	48.344	---	---	---	177.491	24.501	25.121	25.422	7.394	332.759	314.402	312.162	5.890	5.981	6.434	5.508	
7/20/2023	19:46:47	796.23		-2.1178E+5	73.919	68.739	67.417	25.000	25.000	25.000	25.000	1014.04	48.344	---	---	---	177.388	24.500	25.124	25.420	7.394	332.761	314.383	312.174	5.913	5.991	6.438	5.508	
7/20/2023	19:46:48	797.28		-2.1177E+5	73.894	68.738	67.395	25.000	25.000	25.000	25.000	1014.06	48.344	---	---	---	177.487	24.504	25.124	25.424	7.396	332.767	314.363	312.181	5.907	5.987	6.438	5.485	
7/20/2023	19:46:49	798.36		-2.1177E+5	73.886	68.741	67.363	25.000	25.000	25.000	25.000	1014.08	48.334	---	---	---	177.461	24.505	25.123	25.429	7.410	332.769	314.362	312.189	5.888	5.979	6.424	5.491	
7/20/2023	19:46:50	799.41		-2.1177E+5	73.860	68.747	67.390	25.000	25.000	25.000	25.000	1014.08	48.311	---	---	---	177.494	24.509	25.122	25.424	7.413	332.772	314.377	312.216	5.875	5.962	6.440	5.497	
7/20/2023	19:46:52	800.46		-2.1177E+5	73.871	68.779	67.372	25.000	25.000	25.000	25.000	1014.08	48.277	---	---	---	177.455	24.507	25.117	25.427	7.418	332.761	314.387	312.257	5.873	5.965	6.438	5.497	
7/20/2023	19:46:53	801.51		-2.1177E+5	73.875	68.786	67.378	25.000	25.000	25.000	25.000	1014.06	48.244	---	---	---	177.584	24.507	25.116	25.426	7.416	332.781	314.390	312.278	5.882	5.969	6.459	5.490	
7/20/2023	19:46:54	802.57		-2.1177E+5	73.874	68.779	67.352	25.000	25.000	25.000	25.000	1014.07	48.201	---	---	---	177.579	24.507	25.117	25.431	7.418	332.786	314.391	312.283	5.881	5.978	6.465	5.493	
7/20/2023	19:46:55	803.63		-2.1177E+5	73.874	68.768	67.362	25.000	25.000	25.000	25.000	1014.08	48.168	---	---	---	177.534	24.507	25.119	25.429	7.433	332.792	314.385	312.285	5.902	5.996	6.472	5.505	
7/20/2023	19:46:56	804.68		-2.1176E+5	73.875	68.776	67.372	25.000	25.000	25.000	25.000	1014.11	48.132	---	---	---	177.380	24.506	25.117	25.427	7.430	332.778	314.363	312.294	5.892	5.997	6.463	5.501	
7/20/2023	19:46:57	805.74		-2.1176E+5	73.871	68.783	67.373	25.000	25.000	25.000	25.000	1014.11	48.110	---	---	---	177.406	24.507	25.116	25.427	7.419	332.796	314.366	312.309	5.910	5.992	6.445	5.504	
7/20/2023	19:46:58	806.79		-2.1176E+5	73.889	68.777	67.361	25.000	25.000	25.000	25.000	1014.10	48.087	---	---	---	177.544	24.504	25.117	25.429	7.391	332.813	314.377	312.313	5.875	5.972	6.455	5.494	
7/20/2023	19:46:59	807.84		-2.1176E+5	73.888	68.790	67.352	25.000	25.000	25.000	25.000	1014.09	48.077	---	---	---	177.496	24.505	25.115	25.431	7.402	332.822	314.382	312.340	5.862	5.974	6.453	5.512	
7/20/2023	19:47:00	808.88		-2.1177E+5	73.887	68.773	67.355	25.000	25.000	25.000	25.000	1014.07	48.077	---	---	---	177.422	24.505	25.118	25.430	7.418	332.801	314.390	312.367	5.850	5.969	6.466	5.508	
7/20/2023	19:47:01	809.92		-2.1177E+5	73.875	68.790	67.358	25.000	25.000	25.000	25.000	1014.06	48.064	---	---	---	177.359	24.507	25.115	25.430	7.428	332.796	314.360	312.374	5.873	5.972	6.462	5.518	
7/20/2023	19:47:02	810.99		-2.1177E+5	73.864	68.790	67.340	25.000	25.000	25.000	25.000	1014.06	48.041	---	---	---	177.511	24.509	25.115	25.433	7.427	332.800	314.353	312.387	5.896	5.972	6.447	5.499	
7/20/2023	19:47:03	812.05		-2.1177E+5	73.885	68.812	67.317	25.000	25.000	25.000	25.000	1014.08	48.018	---	---	---	177.556	24.505	25.111	25.436	7.413	332.799	314.347	312.376	5.904	5.987	6.427	5.495	
7/20/2023	19:47:04	813.09		-2.1176E+5	73.883	68.824	67.301	25.000	25.000	25.000	25.000	1014.11	47.998	---	---	---	177.459	24.505	25.109	25.439	7.414	332.818	314.354	312.396	5.887	5.977	6.416	5.499	
7/20/2023	19:47:05	814.14		-2.1176E+5	73.883	68.824	67.307	25.000	25.000	25.000	25.000	1014.11	47.975	---	---	---	177.401	24.505	25.109	25.438	7.402	332.828	314.365	312.391	5.889	5.971	6.413	5.514	
7/20/2023	19:47:06	815.20		-2.1176E+5	73.865	68.843	67.306	25.000	25.000	25.000	25.000	1014.11	47.942	---	---	---	177.421	24.508	25.106	25.438	7.415	332.826	314.344	312.414	5.875	5.953	6.409	5.509	
7/20/2023	19:47:07	816.25		-2.1176E+5	73.860	68.815	67.301	25.000	25.000	25.000	25.000	1014.09	47.906	---	---	---	177.544	24.509	25.111	25.439	7.426	332.806	314.342	312.434	5.883	5.953	6.408	5.498	
7/20/2023	19:47:08	817.30		-2.1177E+5	73.863	68.818	67.285	25.000	25.000	25.000	25.000	1014.08	47.873	---	---	---	177.603	24.509	25.110	25.442	7.422	332.799	314.341	312.466	5.858	5.962	6.422	5.486	
7/20/2023	19:47:09	818.35		-2.1177E+5	73.862	68.825	67.288	25.000	25.000	25.000	25.000	1014.07	47.840	---	---	---	177.719	24.509	25.109	25.441	7.403	332.828	314.327	312.483	5.875	5.958	6.448	5.496	
7/20/2023	19:47:10	819.43		-2.1177E+5	73.881	68.826	67.306	25.000	25.000	25.000	25.000	1014.05	47.830	---	---	---	177.648	24.506	25.109	25.439	7.385	332.854	314.321	312.477	5.882	5.976	6.482	5.493	
7/20/2023	19:47:12	820.48		-2.1177E+5	73.894	68.809	67.296	25.000	25.000	25.000	25.000	1014.05	47.840	---	---	---	177.636	24.504	25.112	25.440	7.399	332.870	314.310	312.505	5.888	5.973	6.468	5.497	
7/20/2023	19:47:13	821.53		-2.1177E+5	73.910	68.781	67.287	25.000	25.000	25.000	25.000	1014.06	47.873	---	---	---	177.539	24.502	25.117	25.442	7.402	332.869	314.300	312.524	5.857	5.974	6.460	5.507	
7/20/2023	19:47:14	822.58		-2.1177E+5	73.894	68.792	67.297	25.000	25.000	25.000	25.000	1014.08	47.906	---	---	---	177.659	24.504	25.115	25.440	7.395	332.859	314.290	312.571	5.843	5.978	6.433	5.509	
7/20/2023	19:47:15	823.63		-2.1176E+5	73.880	68.821	67.303	25.000	25.000	25.000	25.000	1014.09	47.929	---	---	---	177.627	24.506	25.110	25.438	7.397	332.861	314.270	312.580	5.866	5.979	6.441	5.511	
7/20/2023	19:47:16	824.68		-2.1176E+5	73.875	68.837	67.298	25.000	25.000	25.000	25.000	1014.10	47.952	---	---	---	177.566	24.507	25.107	25.439	7.401	332.879	314.274	312.582	5.861	6.001	6.440	5.513	
7/20/2023	19:47:17	825.73		-2.1176E+5	73.883	68.848	67.280	25.000	25.000	25.000	25.000	1014.11	47.964	---	---	---	177.488	24.505	25.105	25.442	7.416	332.876	314.271	312.582	5.876	5.992	6.443	5.515	
7/20/2023	19:47:18	826.78		-2.1176E+5	73.858	68.845	67.252	25.000	25.000	25.000	25.000	1014.10	47.964	---	---	---	177.527	24.509	25.106	25.447	7.418	332.856	314.282	312.584	5.856	6.002	6.443	5.522	
7/20/2023	19:47:19	827.85		-2.1176E+5	73.856	68.858	67.247	25.000	25.000	25.000	25.000	1014.09	47.942	---	---	---	177.654	24.510	25.103	25.448	7.417	332.849	314.284	312.602	5.885	5.978	6.447	5.507	
7/20/2023	19:47:20	828.89		-2.1177E+5	73.851	68.870	67.256	25.000	25.000	25.000	25.000	1014.08	47.906	---	---	---	177.636	24.511	25.102	25.446	7.406	332.855	314.285	312.619	5.869	5.981	6.453	5.515	
7/20/2023	19:47:21	829.93		-2.1176E+5	73.876	68.881	67.276	25.000	25.000	25.000	25.000	1014.09	47.884	---	---	---	177.617	24.507	25.100	25.443	7.406	332.874	314.264	312.625	5.875	5.972	6.445	5.500	
7/20/2023	19:47:22	830.98		-2.1177E+5	73.853	68.863	67.283	25.000	25.000	25.000	25.000	1014.08	47.871	---	---	---	177.423	24.510	25.103	25.441	7.413	332.865	314.275	312.620	5.851	5.979	6.451	5.507	
7/20/2023	19:47:23	832.03		-2.1177E+5	73.835	68.865	67.247	25.000	25.000	25.000	25.000	1014.06	47.861	---	---	---	177.520	24.513	25.103	25.448	7.423	332.882	314.275	312.603	5.855	5.977	6.445	5.492	
7/20/2023	19:47:24	833.08		-2.1177E+5	73.842	68.849	67.244	25.000	25.000	25.000	25.000	1014.05	47.850	---	---	---	177.483	24.512	25.106	25.448	7.418	332.880	314.282	312.637	5.844	5.960	6.451	5.490	
7/20/2023	19:47:25	834.13		-2.1177E+5	73.857	68.864	67.219	25.000	25.000	25.000	25.000	1014.06	47.830	---	---	---	177.527	24.510	25.103	25.453	7.426	332.882	314.251	312.668	5.859	5.960	6.435	5.497	
7/20/2023	19:47:26	835.18		-2.1176E+5	73.866	68.854	67.232	25.000	25.000	25.000	25.000	1014.11	47.820	---	---	---	177.472	24.508	25.104	25.450	7.422	332.868	314.236	312.704	5.862	5.945	6.426	5.504	
7/20/2023	19:47:27	836.24		-2.1176E+5	73.867	68.862	67.227	25.000	25.000	25.000	25.000	1014.12	47.797	---	---	---	177.567	24.508	25.103	25.450	7.414	332.873	314.237	312.715	5.855	5.961	6.431	5.507	
7/20/2023	19:47:28	837.31		-2.1176E+5	73.867	68.887	67.226	25.000	25.000	25.000	25.000	1014.12	47.774	---	---	---	177.637	24.508	25.098	25.451	7.403	332.883	314.241	312.730	5.849	5.973	6.437	5.495	
7/20/2023	19:47:29	838.36		-2.1176E+5	73.867	68.896	67.213	25.000	25.000	25.000	25.000	1014.09	47.751	---	---	---	177.643	24.508	25.097	25.453	7.403	332.890	314.233	312.731	5.854	5.983	6.456	5.492	
7/20/2023	19:47:30	839.40		-2.1177E+5	73.842	68.909	67.196	25.000	25.000	25.000	25.000	1014.08	47.741	---	---	---	177.684	24.512	25.095	25.456	7.407	332.881	314.218	312.736	5.866	5.989	6.457	5.492	
7/20/2023	19:47:32	840.64		-2.1177E+5	73.845	68.879	67.212	25.000	25.000	25.000	25.000	1014.08	47.728	---	---	---	177.635	24.512	25.100	25.453	7.419	332.889	314.212	312.757	5.853	5.985	6.481	5.498	
7/20/2023	19:47:33	841.70		-2.1177E+5	73.852	68.874	67.205	25.000	25.000	25.000	25.000	1014.07	47.716	---	---	---	177.551	24.511	25.101	25.454	7.424	332.899	314.222	312.787	5.839	5.982	6.467	5.498	
7/20/2023	19:47:34	842.76		-2.1176E+5	73.859	68.870	67.204	25.000	25.000	25.000	25.000	1014.09	47.693	---	---	---	177.364	24.509	25.102	25.454	7.433	332.925	314.212	312.809	5.844	5.971	6.469	5.496	
7/20/2023	19:47:35	843.80		-2.1177E+5	73.872	68.878	67.191	25.000	25.000	25.000	25.000	1014.07	47.682	---	---	---	177.350	24.508	25.101	25.457	7.426	332.926	314.205	312.818	5.848	5.973	6.435	5.489	
7/20/2023	19:47:36	844.84		-2.1176E+5	73.872	68.887	67.186	25.000	25.000	25.000	25.000	1014.12	47.672	---	---	---	177.424	24.507	25.099	25.457	7.435	332.917	314.205	312.831	5.859	5.978	6.457	5.495	
7/20/2023	19:47:37	845.90		-2.1176E+5	73.868	68.885	67.183	25.000	25.000	25.000	25.000	1014.12	47.659	---	---	---	177.507	24.508	25.099	25.457	7.435	332.917	314.206	312.826	5.850	5.979	6.470	5.501	
7/20/2023	19:47:38	846.95		-2.1175E+5	73.851	68.911	67.159	25.000	25.000	25.000	25.000	1014.14	47.647	---	---	---	177.665	24.510	25.095	25.461	7.437	332.923	314.209	312.833	5.838	5.975	6.468	5.499	
7/20/2023	19:47:39	847.99		-2.1176E+5	73.859	68.908	67.169	25.000	25.000	25.000	25.000	1014.12	47.634	---	---	---	177.715	24.509	25.095	25.460	7.420	332.940	314.191	312.841	5.829	5.974	6.436	5.489	
7/20/2023	19:47:40	849.04		-2.1176E+5	73.870	68.912	67.176	25.000	25.000	25.000	25.000	1014.09	47.634	---	---	---	177.728	24.508	25.095	25.459	7.409	332.930	314.182	312.875	5.839	5.960	6.410	5.487	
7/20/2023	19:47:41	850.11		-2.1176E+5	73.861	68.903	67.170	25.000	25.000	25.000	25.000	1014.10	47.634	---	---	---	177.606	24.509	25.096	25.460	7.396	332.933	314.172	312.902	5.849	5.960	6.429	5.484	
7/20/2023	19:47:42	851.16		-2.1177E+5	73.853	68.907	67.154	25.000	25.000	25.000	25.000	1014.06	47.647	---	---	---	177.639	24.511	25.096	25.463	7.389	332.958	314.168	312.925	5.858	5.957	6.449	5.494	
7/20/2023	19:47:43	852.22		-2.1177E+5	73.860	68.910	67.149	25.000	25.000	25.000	25.000	1014.08	47.659	---	---	---	177.655	24.509	25.095	25.464	7.406	332.965	314.172	312.935	5.859	5.976	6.439	5.492	
7/20/2023	19:47:44	853.27		-2.1177E+5	73.886	68.909	67.162	25.000	25.000	25.000	25.000	1014.06	47.695	---	---	---	177.675	24.506	25.096	25.462	7.419	332.965	314.166	312.952	5.868	5.967	6.421	5.510	
7/20/2023	19:47:45	854.33		-2.1176E+5	73.870	68.914	67.146	25.000	25.000	25.000	25.000	1014.09	47.741	---	---	---	177.538	24.508	25.094	25.464	7.433	332.932	314.163	312.983	5.855	5.972	6.411	5.499	
7/20/2023	19:47:46	855.38		-2.1177E+5	73.856	68.908	67.136	25.000	25.000	25.000	25.000	1014.08	47.797	---	---	---	177.426	24.510	25.095	25.466	7.415	332.946	314.175	313.000	5.833	5.965	6.434	5.502	
7/20/2023	19:47:47	856.43		-2.1176E+5	73.836	68.924	67.130	25.000	25.000	25.000	25.000	1014.09	47.830	---	---	---	177.334	24.513	25.093	25.467	7.403	332.946	314.165	313.009	5.825	5.972	6.433	5.485	
7/20/2023	19:47:49	857.59		-2.1178E+5	73.844	68.922	67.141	25.000	25.000	25.000	25.000	1014.04	47.830	---	---	---	177.399	24.512	25.094	25.465	7.400	332.952	314.168	313.010	5.822	5.955	6.430	5.497	
7/20/2023	19:47:50	858.67		-2.1177E+5	73.817	68.944	67.131	25.000	25.000	25.000	25.000	1014.05	47.807	---	---	---	177.516	24.516	25.090	25.467	7.394	332.955	314.145	313.019	5.828	5.953	6.424	5.489	
7/20/2023	19:47:51	859.72		-2.1177E+5	73.821	68.927	67.115	25.000	25.000	25.000	25.000	1014.05	47.774	---	---	---	177.567	24.516	25.093	25.470	7.403	332.954	314.139	313.051	5.823	5.948	6.428	5.488	
7/20/2023	19:47:52	860.77		-2.1176E+5	73.817	68.933	67.094	25.000	25.000	25.000	25.000	1014.11	47.751	---	---	---	177.478	24.516	25.091	25.472	7.413	332.960	314.143	313.079	5.836	5.945	6.431	5.480	
7/20/2023	19:47:53	861.81		-2.1175E+5	73.829	68.924	67.096	25.000	25.000	25.000	25.000	1014.15	47.718	---	---	---	177.351	24.513	25.093	25.472	7.423	332.952	314.127	313.114	5.826	5.953	6.425	5.486	
7/20/2023	19:47:54	862.86		-2.1175E+5	73.827	68.930	67.106	25.000	25.000	25.000	25.000	1014.15	47.695	---	---	---	177.456	24.514	25.091	25.470	7.412	332.958	314.127	313.126	5.829	5.953	6.417	5.494	
7/20/2023	19:47:55	863.94		-2.1175E+5	73.838	68.943	67.086	25.000	25.000	25.000	25.000	1014.15	47.672	---	---	---	177.535	24.512	25.089	25.473	7.400	332.980	314.123	313.133	5.837	5.963	6.410	5.506	
7/20/2023	19:47:56	864.99		-2.1176E+5	73.878	68.956	67.066	25.000	25.000	25.000	25.000	1014.11	47.672	---	---	---	177.492	24.506	25.087	25.477	7.402	332.986	314.125	313.139	5.838	5.953	6.392	5.508	
7/20/2023	19:47:57	866.05		-2.1176E+5	73.872	68.969	67.028	25.000	25.000	25.000	25.000	1014.13	47.672	---	---	---	177.595	24.507	25.085	25.483	7.421	332.978	314.123	313.146	5.843	5.953	6.387	5.500	
7/20/2023	19:47:58	867.10		-2.1176E+5	73.867	68.971	67.054	25.000	25.000	25.000	25.000	1014.10	47.682	---	---	---	177.610	24.508	25.085	25.479	7.438	332.953	314.115	313.138	5.833	5.943	6.403	5.487	
7/20/2023	19:47:59	868.15		-2.1176E+5	73.839	68.963	67.067	25.000	25.000	25.000	25.000	1014.10	47.693	---	---	---	177.662	24.512	25.086	25.477	7.425	332.975	314.113	313.155	5.829	5.937	6.423	5.476	
7/20/2023	19:48:00	869.20		-2.1177E+5	73.834	68.945	67.089	25.000	25.000	25.000	25.000	1014.08	47.703	---	---	---	177.476	24.513	25.090	25.474	7.416	332.982	314.113	313.175	5.806	5.925	6.426	5.466	
7/20/2023	19:48:01	870.25		-2.1176E+5	73.820	68.938	67.065	25.000	25.000	25.000	25.000	1014.13	47.693	---	---	---	177.509	24.515	25.090	25.477	7.406	333.004	314.105	313.220	5.804	5.926	6.394	5.479	
