
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	51.925	21.335	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	49.383	21.421	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	48.874	21.575	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/26/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/26/2023	15:35:38	1515.43		-2.1099E+5	75.922	77.566	70.427	25.000	25.000	25.000	25.000	1017.79	64.762	---	---	---	177.299	24.488	24.211	25.413	7.378	251.170	280.529	340.739	6.182	5.988	6.480	5.518	
7/26/2023	15:35:39	1516.48		-2.1099E+5	75.916	77.584	70.416	25.000	25.000	25.000	25.000	1017.80	64.762	---	---	---	177.514	24.489	24.208	25.415	7.396	251.188	280.470	340.780	6.178	6.002	6.476	5.507	
7/26/2023	15:35:40	1517.53		-2.1100E+5	75.908	77.639	70.416	25.000	25.000	25.000	25.000	1017.75	64.762	---	---	---	177.568	24.491	24.201	25.416	7.395	251.190	280.418	340.826	6.194	5.996	6.483	5.505	
7/26/2023	15:35:41	1518.57		-2.1100E+5	75.872	77.678	70.383	25.000	25.000	25.000	25.000	1017.76	64.762	---	---	---	177.648	24.497	24.195	25.421	7.399	251.198	280.391	340.880	6.181	6.001	6.468	5.515	
7/26/2023	15:35:42	1519.64		-2.1101E+5	75.870	77.714	70.363	25.000	25.000	25.000	25.000	1017.72	64.762	---	---	---	177.655	24.498	24.191	25.424	7.392	251.197	280.373	340.920	6.187	5.986	6.485	5.507	
7/26/2023	15:35:43	1520.69		-2.1101E+5	75.869	77.682	70.316	25.000	25.000	25.000	25.000	1017.74	64.762	---	---	---	177.595	24.498	24.195	25.431	7.383	251.196	280.364	340.971	6.180	5.978	6.478	5.506	
7/26/2023	15:35:44	1521.74		-2.1101E+5	75.892	77.697	70.305	25.000	25.000	25.000	25.000	1017.73	64.762	---	---	---	177.514	24.494	24.193	25.433	7.369	251.192	280.340	341.014	6.181	5.973	6.481	5.515	
7/26/2023	15:35:45	1522.79		-2.1100E+5	75.884	77.714	70.280	25.000	25.000	25.000	25.000	1017.75	64.752	---	---	---	177.502	24.495	24.190	25.437	7.349	251.199	280.310	341.064	6.167	5.989	6.486	5.534	
7/26/2023	15:35:46	1523.86		-2.1100E+5	75.879	77.729	70.276	25.000	25.000	25.000	25.000	1017.76	64.734	---	---	---	177.589	24.496	24.188	25.438	7.367	251.221	280.273	341.109	6.156	5.983	6.491	5.544	
7/26/2023	15:35:47	1524.91		-2.1100E+5	75.851	77.732	70.225	25.000	25.000	25.000	25.000	1017.78	64.717	---	---	---	177.668	24.500	24.188	25.446	7.379	251.223	280.244	341.151	6.157	6.003	6.494	5.528	
7/26/2023	15:35:48	1525.96		-2.1099E+5	75.839	77.712	70.184	25.000	25.000	25.000	25.000	1017.79	64.709	---	---	---	177.625	24.502	24.191	25.452	7.390	251.224	280.222	341.205	6.168	5.995	6.471	5.507	
7/26/2023	15:35:49	1527.02		-2.1099E+5	75.816	77.737	70.174	25.000	25.000	25.000	25.000	1017.79	64.709	---	---	---	177.660	24.505	24.187	25.454	7.392	251.219	280.193	341.264	6.180	5.994	6.470	5.507	
7/26/2023	15:35:50	1528.07		-2.1100E+5	75.840	77.749	70.179	25.000	25.000	25.000	25.000	1017.78	64.709	---	---	---	177.648	24.501	24.185	25.453	7.377	251.220	280.154	341.329	6.182	5.978	6.458	5.510	
7/26/2023	15:35:51	1529.12		-2.1100E+5	75.844	77.777	70.177	25.000	25.000	25.000	25.000	1017.76	64.689	---	---	---	177.522	24.501	24.181	25.453	7.396	251.224	280.130	341.398	6.169	5.982	6.460	5.518	
7/26/2023	15:35:52	1530.18		-2.1101E+5	75.859	77.759	70.140	25.000	25.000	25.000	25.000	1017.74	64.668	---	---	---	177.450	24.499	24.184	25.459	7.400	251.229	280.120	341.457	6.162	5.995	6.469	5.530	
7/26/2023	15:35:53	1531.23		-2.1101E+5	75.815	77.753	70.107	25.000	25.000	25.000	25.000	1017.73	64.648	---	---	---	177.475	24.506	24.185	25.465	7.409	251.235	280.125	341.535	6.160	6.006	6.493	5.523	
7/26/2023	15:35:55	1532.46		-2.1100E+5	75.809	77.754	70.071	25.000	25.000	25.000	25.000	1017.77	64.648	---	---	---	177.599	24.506	24.185	25.470	7.391	251.232	280.114	341.597	6.184	6.005	6.516	5.533	
7/26/2023	15:35:56	1533.54		-2.1099E+5	75.811	77.766	70.028	25.000	25.000	25.000	25.000	1017.80	64.648	---	---	---	177.669	24.506	24.183	25.476	7.390	251.223	280.115	341.671	6.183	6.001	6.506	5.507	
7/26/2023	15:35:57	1534.59		-2.1099E+5	75.838	77.766	69.986	25.000	25.000	25.000	25.000	1017.80	64.648	---	---	---	177.660	24.502	24.183	25.483	7.394	251.222	280.096	341.737	6.193	5.996	6.493	5.509	
7/26/2023	15:35:58	1535.65		-2.1100E+5	75.842	77.768	69.943	25.000	25.000	25.000	25.000	1017.75	64.648	---	---	---	177.568	24.502	24.183	25.491	7.402	251.215	280.105	341.765	6.171	5.998	6.477	5.498	
7/26/2023	15:35:59	1536.91		-2.1100E+5	75.835	77.777	69.911	25.000	25.000	25.000	25.000	1017.75	64.648	---	---	---	177.433	24.503	24.182	25.496	7.380	251.204	280.096	341.810	6.162	6.006	6.487	5.492	
7/26/2023	15:36:00	1537.96		-2.1099E+5	75.802	77.797	69.871	25.000	25.000	25.000	25.000	1017.81	64.648	---	---	---	177.488	24.507	24.178	25.501	7.372	251.204	280.102	341.842	6.149	6.012	6.497	5.492	
7/26/2023	15:36:01	1539.03		-2.1098E+5	75.817	77.775	69.857	25.000	25.000	25.000	25.000	1017.87	64.648	---	---	---	177.610	24.504	24.181	25.503	7.370	251.204	280.109	341.939	6.152	6.005	6.500	5.493	
7/26/2023	15:36:02	1540.09		-2.1097E+5	75.796	77.779	69.852	25.000	25.000	25.000	25.000	1017.89	64.648	---	---	---	177.635	24.507	24.180	25.503	7.377	251.220	280.111	342.001	6.163	6.000	6.494	5.500	
7/26/2023	15:36:03	1541.16		-2.1099E+5	75.804	77.769	69.837	25.000	25.000	25.000	25.000	1017.83	64.638	---	---	---	177.502	24.506	24.182	25.506	7.381	251.204	280.133	342.055	6.166	5.993	6.488	5.497	
7/26/2023	15:36:04	1542.21		-2.1099E+5	75.787	77.789	69.810	25.000	25.000	25.000	25.000	1017.82	64.627	---	---	---	177.424	24.509	24.179	25.511	7.372	251.192	280.149	342.081	6.164	5.991	6.509	5.490	
7/26/2023	15:36:05	1543.25		-2.1099E+5	75.817	77.772	69.769	25.000	25.000	25.000	25.000	1017.80	64.617	---	---	---	177.461	24.505	24.182	25.517	7.363	251.175	280.167	342.112	6.160	5.997	6.510	5.479	
7/26/2023	15:36:06	1544.31		-2.1098E+5	75.825	77.773	69.772	25.000	25.000	25.000	25.000	1017.85	64.617	---	---	---	177.373	24.503	24.181	25.516	7.351	251.187	280.171	342.162	6.148	5.998	6.511	5.497	
7/26/2023	15:36:08	1545.67		-2.1099E+5	75.825	77.763	69.767	25.000	25.000	25.000	25.000	1017.82	64.607	---	---	---	177.387	24.503	24.183	25.518	7.355	251.198	280.160	342.224	6.155	5.988	6.479	5.508	
7/26/2023	15:36:09	1546.72		-2.1099E+5	75.789	77.747	69.731	25.000	25.000	25.000	25.000	1017.82	64.597	---	---	---	177.415	24.509	24.185	25.523	7.365	251.198	280.171	342.280	6.156	5.973	6.490	5.523	
7/26/2023	15:36:10	1547.77		-2.1099E+5	75.783	77.728	69.681	25.000	25.000	25.000	25.000	1017.81	64.587	---	---	---	177.606	24.510	24.188	25.531	7.393	251.169	280.163	342.311	6.163	5.969	6.503	5.514	
7/26/2023	15:36:11	1548.83		-2.1099E+5	75.775	77.718	69.635	25.000	25.000	25.000	25.000	1017.82	64.577	---	---	---	177.639	24.511	24.190	25.538	7.390	251.161	280.177	342.354	6.161	5.991	6.548	5.506	
7/26/2023	15:36:12	1549.88		-2.1099E+5	75.791	77.718	69.653	25.000	25.000	25.000	25.000	1017.82	64.566	---	---	---	177.569	24.508	24.190	25.536	7.400	251.153	280.183	342.383	6.173	6.005	6.530	5.502	
7/26/2023	15:36:13	1550.93		-2.1099E+5	75.774	77.701	69.641	25.000	25.000	25.000	25.000	1017.80	64.546	---	---	---	177.464	24.511	24.192	25.538	7.373	251.158	280.219	342.412	6.185	6.009	6.514	5.500	
7/26/2023	15:36:14	1552.01		-2.1099E+5	75.782	77.681	69.649	25.000	25.000	25.000	25.000	1017.79	64.536	---	---	---	177.391	24.510	24.195	25.537	7.380	251.143	280.242	342.429	6.196	5.993	6.489	5.515	
7/26/2023	15:36:15	1553.06		-2.1100E+5	75.793	77.678	69.616	25.000	25.000	25.000	25.000	1017.78	64.516	---	---	---	177.354	24.508	24.195	25.542	7.358	251.136	280.301	342.465	6.187	5.991	6.479	5.520	
7/26/2023	15:36:16	1554.12		-2.1100E+5	75.800	77.661	69.605	25.000	25.000	25.000	25.000	1017.78	64.505	---	---	---	177.408	24.507	24.198	25.544	7.360	251.128	280.334	342.502	6.182	5.992	6.489	5.525	
7/26/2023	15:36:17	1555.17		-2.1100E+5	75.782	77.636	69.591	25.000	25.000	25.000	25.000	1017.78	64.495	---	---	---	177.475	24.510	24.201	25.546	7.361	251.121	280.382	342.538	6.170	6.005	6.490	5.525	
7/26/2023	15:36:18	1556.23		-2.1099E+5	75.764	77.593	69.582	25.000	25.000	25.000	25.000	1017.81	64.487	---	---	---	177.542	24.512	24.207	25.547	7.381	251.118	280.407	342.557	6.169	5.982	6.496	5.536	
7/26/2023	15:36:20	1557.56		-2.1098E+5	75.797	77.565	69.576	25.000	25.000	25.000	25.000	1017.84	64.480	---	---	---	177.489	24.507	24.211	25.548	7.397	251.106	280.440	342.582	6.170	5.974	6.494	5.528	
7/26/2023	15:36:21	1558.61		-2.1098E+5	75.813	77.544	69.572	25.000	25.000	25.000	25.000	1017.84	64.472	---	---	---	177.481	24.505	24.214	25.548	7.394	251.113	280.456	342.588	6.170	5.965	6.488	5.516	
7/26/2023	15:36:22	1559.67		-2.1099E+5	75.830	77.549	69.557	25.000	25.000	25.000	25.000	1017.81	64.472	---	---	---	177.471	24.502	24.213	25.551	7.377	251.096	280.468	342.606	6.167	5.993	6.495	5.489	
7/26/2023	15:36:23	1560.74		-2.1100E+5	75.822	77.544	69.530	25.000	25.000	25.000	25.000	1017.78	64.472	---	---	---	177.550	24.504	24.215	25.556	7.370	251.099	280.470	342.617	6.164	6.012	6.498	5.490	
7/26/2023	15:36:24	1561.82		-2.1100E+5	75.824	77.561	69.500	25.000	25.000	25.000	25.000	1017.78	64.472	---	---	---	177.616	24.504	24.212	25.560	7.386	251.087	280.472	342.649	6.166	6.012	6.518	5.501	
7/26/2023	15:36:25	1562.88		-2.1099E+5	75.840	77.560	69.465	25.000	25.000	25.000	25.000	1017.80	64.480	---	---	---	177.660	24.501	24.212	25.566	7.380	251.100	280.476	342.692	6.167	6.003	6.506	5.523	
7/26/2023	15:36:26	1563.93		-2.1099E+5	75.826	77.540	69.458	25.000	25.000	25.000	25.000	1017.81	64.487	---	---	---	177.596	24.503	24.215	25.567	7.382	251.091	280.494	342.746	6.170	5.979	6.509	5.520	
7/26/2023	15:36:27	1565.11		-2.1098E+5	75.836	77.513	69.443	25.000	25.000	25.000	25.000	1017.85	64.495	---	---	---	177.481	24.501	24.218	25.569	7.384	251.087	280.525	342.790	6.184	5.986	6.483	5.520	
7/26/2023	15:36:28	1566.16		-2.1098E+5	75.809	77.478	69.437	25.000	25.000	25.000	25.000	1017.85	64.495	---	---	---	177.395	24.505	24.224	25.570	7.415	251.085	280.541	342.815	6.195	5.982	6.497	5.510	
7/26/2023	15:36:29	1567.23		-2.1099E+5	75.804	77.473	69.394	25.000	25.000	25.000	25.000	1017.83	64.495	---	---	---	177.491	24.506	24.225	25.577	7.411	251.083	280.566	342.851	6.197	5.994	6.500	5.523	
7/26/2023	15:36:30	1568.29		-2.1099E+5	75.815	77.432	69.360	25.000	25.000	25.000	25.000	1017.81	64.487	---	---	---	177.628	24.505	24.231	25.583	7.397	251.082	280.574	342.901	6.186	5.985	6.516	5.507	
7/26/2023	15:36:31	1569.35		-2.1099E+5	75.810	77.444	69.318	25.000	25.000	25.000	25.000	1017.81	64.480	---	---	---	177.604	24.505	24.229	25.590	7.394	251.080	280.584	342.963	6.171	5.979	6.500	5.500	
7/26/2023	15:36:33	1570.57		-2.1098E+5	75.825	77.403	69.322	25.000	25.000	25.000	25.000	1017.85	64.472	---	---	---	177.582	24.503	24.234	25.588	7.388	251.078	280.588	343.026	6.170	5.984	6.474	5.487	
7/26/2023	15:36:34	1571.64		-2.1098E+5	75.813	77.431	69.270	25.000	25.000	25.000	25.000	1017.85	64.480	---	---	---	177.472	24.504	24.230	25.597	7.404	251.070	280.606	343.086	6.156	6.002	6.445	5.489	
7/26/2023	15:36:35	1572.69		-2.1098E+5	75.791	77.412	69.266	25.000	25.000	25.000	25.000	1017.85	64.487	---	---	---	177.468	24.508	24.233	25.597	7.393	251.060	280.610	343.130	6.166	6.005	6.467	5.493	
7/26/2023	15:36:36	1573.74		-2.1099E+5	75.797	77.428	69.208	25.000	25.000	25.000	25.000	1017.83	64.495	---	---	---	177.364	24.507	24.231	25.607	7.400	251.039	280.626	343.184	6.164	5.983	6.470	5.494	
7/26/2023	15:36:37	1574.79		-2.1099E+5	75.800	77.400	69.202	25.000	25.000	25.000	25.000	1017.83	64.495	---	---	---	177.384	24.507	24.235	25.608	7.391	251.007	280.621	343.241	6.182	5.972	6.477	5.499	
7/26/2023	15:36:38	1575.84		-2.1099E+5	75.822	77.393	69.140	25.000	25.000	25.000	25.000	1017.83	64.495	---	---	---	177.454	24.503	24.236	25.618	7.374	250.975	280.651	343.325	6.179	5.972	6.454	5.505	
7/26/2023	15:36:39	1576.89		-2.1098E+5	75.818	77.370	69.105	25.000	25.000	25.000	25.000	1017.85	64.495	---	---	---	177.530	24.504	24.239	25.623	7.377	250.985	280.661	343.404	6.164	5.994	6.452	5.507	
7/26/2023	15:36:40	1577.94		-2.1099E+5	75.818	77.382	69.076	25.000	25.000	25.000	25.000	1017.83	64.495	---	---	---	177.553	24.504	24.238	25.628	7.365	251.001	280.682	343.478	6.152	5.975	6.453	5.513	
7/26/2023	15:36:41	1578.99		-2.1099E+5	75.834	77.377	69.074	25.000	25.000	25.000	25.000	1017.80	64.495	---	---	---	177.577	24.502	24.239	25.628	7.395	251.012	280.684	343.557	6.156	5.976	6.462	5.510	
7/26/2023	15:36:42	1580.06		-2.1099E+5	75.821	77.388	69.052	25.000	25.000	25.000	25.000	1017.79	64.495	---	---	---	177.560	24.504	24.237	25.632	7.400	251.009	280.690	343.628	6.187	5.974	6.466	5.512	
7/26/2023	15:36:43	1581.11		-2.1099E+5	75.814	77.378	69.025	25.000	25.000	25.000	25.000	1017.79	64.495	---	---	---	177.572	24.505	24.239	25.636	7.402	250.994	280.693	343.707	6.205	5.992	6.471	5.508	
7/26/2023	15:36:44	1582.17		-2.1099E+5	75.810	77.359	68.977	25.000	25.000	25.000	25.000	1017.82	64.495	---	---	---	177.584	24.505	24.241	25.644	7.383	250.992	280.711	343.782	6.202	5.988	6.455	5.516	
7/26/2023	15:36:45	1583.24		-2.1099E+5	75.834	77.348	68.932	25.000	25.000	25.000	25.000	1017.79	64.495	---	---	---	177.530	24.502	24.243	25.651	7.379	250.964	280.716	343.867	6.184	5.992	6.477	5.515	
7/26/2023	15:36:47	1584.45		-2.1099E+5	75.830	77.322	68.880	25.000	25.000	25.000	25.000	1017.82	64.495	---	---	---	177.421	24.502	24.246	25.659	7.383	250.988	280.724	343.960	6.161	5.993	6.474	5.502	
7/26/2023	15:36:48	1585.50		-2.1099E+5	75.803	77.312	68.849	25.000	25.000	25.000	25.000	1017.82	64.495	---	---	---	177.369	24.506	24.248	25.664	7.399	250.987	280.715	344.046	6.166	6.014	6.510	5.488	
7/26/2023	15:36:49	1586.56		-2.1098E+5	75.796	77.319	68.840	25.000	25.000	25.000	25.000	1017.85	64.495	---	---	---	177.389	24.507	24.246	25.666	7.386	250.982	280.716	344.117	6.171	6.011	6.482	5.487	
7/26/2023	15:36:50	1587.63		-2.1099E+5	75.796	77.336	68.817	25.000	25.000	25.000	25.000	1017.82	64.495	---	---	---	177.458	24.507	24.244	25.670	7.388	250.972	280.714	344.163	6.190	6.000	6.479	5.497	
7/26/2023	15:36:51	1588.68		-2.1099E+5	75.809	77.392	68.793	25.000	25.000	25.000	25.000	1017.80	64.495	---	---	---	177.493	24.506	24.236	25.674	7.372	250.959	280.707	344.242	6.197	6.000	6.458	5.503	
7/26/2023	15:36:52	1589.73		-2.1099E+5	75.794	77.395	68.744	25.000	25.000	25.000	25.000	1017.79	64.487	---	---	---	177.441	24.508	24.236	25.682	7.378	250.969	280.695	344.311	6.185	5.999	6.471	5.503	
7/26/2023	15:36:53	1590.79		-2.1099E+5	75.782	77.384	68.687	25.000	25.000	25.000	25.000	1017.83	64.480	---	---	---	177.405	24.510	24.237	25.690	7.369	250.953	280.695	344.377	6.173	6.009	6.488	5.503	
7/26/2023	15:36:54	1591.84		-2.1098E+5	75.793	77.326	68.642	25.000	25.000	25.000	25.000	1017.85	64.472	---	---	---	177.343	24.508	24.245	25.697	7.367	250.956	280.691	344.456	6.163	5.992	6.487	5.504	
7/26/2023	15:36:55	1592.89		-2.1098E+5	75.810	77.318	68.610	25.000	25.000	25.000	25.000	1017.86	64.472	---	---	---	177.504	24.505	24.246	25.702	7.381	250.942	280.703	344.536	6.173	5.987	6.483	5.506	
7/26/2023	15:36:56	1593.95		-2.1099E+5	75.819	77.323	68.611	25.000	25.000	25.000	25.000	1017.83	64.462	---	---	---	177.601	24.504	24.246	25.703	7.391	250.953	280.701	344.634	6.187	5.995	6.476	5.505	
7/26/2023	15:36:57	1595.02		-2.1098E+5	75.805	77.329	68.576	25.000	25.000	25.000	25.000	1017.84	64.462	---	---	---	177.725	24.506	24.245	25.708	7.403	250.950	280.723	344.702	6.192	5.984	6.489	5.500	
7/26/2023	15:36:58	1596.07		-2.1099E+5	75.811	77.344	68.533	25.000	25.000	25.000	25.000	1017.83	64.442	---	---	---	177.567	24.505	24.243	25.715	7.388	250.962	280.716	344.773	6.184	5.991	6.512	5.496	
7/26/2023	15:36:59	1597.13		-2.1099E+5	75.813	77.347	68.498	25.000	25.000	25.000	25.000	1017.83	64.431	---	---	---	177.541	24.505	24.243	25.721	7.383	250.959	280.718	344.868	6.169	5.994	6.502	5.485	
7/26/2023	15:37:00	1598.18		-2.1099E+5	75.844	77.323	68.476	25.000	25.000	25.000	25.000	1017.80	64.401	---	---	---	177.420	24.500	24.246	25.725	7.374	250.960	280.696	344.951	6.158	5.990	6.468	5.474	
7/26/2023	15:37:01	1599.25		-2.1099E+5	75.819	77.300	68.460	25.000	25.000	25.000	25.000	1017.81	64.391	---	---	---	177.511	24.504	24.249	25.728	7.362	250.961	280.675	345.053	6.154	5.982	6.456	5.470	
7/26/2023	15:37:02	1600.33		-2.1099E+5	75.805	77.294	68.399	25.000	25.000	25.000	25.000	1017.82	64.381	---	---	---	177.528	24.506	24.250	25.737	7.368	250.974	280.640	345.127	6.157	5.979	6.467	5.497	
7/26/2023	15:37:03	1601.38		-2.1099E+5	75.783	77.327	68.360	25.000	25.000	25.000	25.000	1017.82	64.381	---	---	---	177.642	24.510	24.245	25.744	7.365	250.980	280.635	345.209	6.161	5.992	6.494	5.501	
7/26/2023	15:37:05	1602.44		-2.1099E+5	75.794	77.348	68.318	25.000	25.000	25.000	25.000	1017.82	64.371	---	---	---	177.551	24.508	24.242	25.750	7.371	250.997	280.627	345.281	6.187	5.997	6.496	5.510	
7/26/2023	15:37:06	1603.49		-2.1099E+5	75.799	77.333	68.289	25.000	25.000	25.000	25.000	1017.81	64.360	---	---	---	177.582	24.507	24.245	25.755	7.352	250.975	280.632	345.381	6.193	6.002	6.494	5.490	
7/26/2023	15:37:07	1604.56		-2.1099E+5	75.801	77.315	68.226	25.000	25.000	25.000	25.000	1017.82	64.360	---	---	---	177.534	24.507	24.247	25.765	7.366	250.980	280.620	345.474	6.186	6.017	6.512	5.495	
7/26/2023	15:37:08	1605.63		-2.1099E+5	75.792	77.296	68.160	25.000	25.000	25.000	25.000	1017.82	64.360	---	---	---	177.605	24.509	24.250	25.776	7.370	250.963	280.618	345.572	6.177	6.025	6.501	5.491	
7/26/2023	15:37:09	1606.68		-2.1098E+5	75.777	77.311	68.111	25.000	25.000	25.000	25.000	1017.84	64.360	---	---	---	177.563	24.511	24.247	25.784	7.386	250.970	280.606	345.634	6.178	6.016	6.506	5.506	
7/26/2023	15:37:10	1607.76		-2.1098E+5	75.782	77.332	68.070	25.000	25.000	25.000	25.000	1017.88	64.342	---	---	---	177.491	24.509	24.244	25.790	7.368	250.957	280.591	345.723	6.185	6.010	6.493	5.511	
7/26/2023	15:37:11	1608.82		-2.1097E+5	75.778	77.341	68.044	25.000	25.000	25.000	25.000	1017.91	64.335	---	---	---	177.518	24.510	24.242	25.794	7.377	250.955	280.585	345.824	6.183	6.001	6.487	5.512	
7/26/2023	15:37:12	1609.87		-2.1097E+5	75.805	77.358	68.020	25.000	25.000	25.000	25.000	1017.90	64.327	---	---	---	177.544	24.505	24.240	25.798	7.367	250.955	280.582	345.909	6.167	6.006	6.510	5.506	
7/26/2023	15:37:13	1610.93		-2.1098E+5	75.785	77.364	67.987	25.000	25.000	25.000	25.000	1017.85	64.317	---	---	---	177.523	24.509	24.240	25.804	7.374	250.970	280.573	346.014	6.164	5.997	6.492	5.514	
7/26/2023	15:37:14	1611.99		-2.1099E+5	75.782	77.344	67.931	25.000	25.000	25.000	25.000	1017.83	64.307	---	---	---	177.448	24.510	24.243	25.813	7.372	250.975	280.566	346.112	6.151	6.001	6.509	5.520	
7/26/2023	15:37:15	1613.07		-2.1098E+5	75.747	77.362	67.872	25.000	25.000	25.000	25.000	1017.85	64.287	---	---	---	177.377	24.515	24.240	25.823	7.374	250.979	280.568	346.232	6.149	5.999	6.484	5.513	
7/26/2023	15:37:16	1614.12		-2.1098E+5	75.753	77.331	67.834	25.000	25.000	25.000	25.000	1017.88	64.276	---	---	---	177.477	24.514	24.244	25.829	7.382	250.977	280.567	346.300	6.145	6.018	6.492	5.496	
7/26/2023	15:37:17	1615.17		-2.1098E+5	75.752	77.327	67.810	25.000	25.000	25.000	25.000	1017.87	64.256	---	---	---	177.520	24.514	24.245	25.833	7.392	250.974	280.563	346.358	6.149	6.009	6.503	5.494	
7/26/2023	15:37:18	1616.25		-2.1098E+5	75.768	77.298	67.757	25.000	25.000	25.000	25.000	1017.84	64.246	---	---	---	177.704	24.512	24.249	25.842	7.386	250.995	280.560	346.458	6.163	5.995	6.490	5.499	
7/26/2023	15:37:19	1617.33		-2.1099E+5	75.760	77.313	67.709	25.000	25.000	25.000	25.000	1017.80	64.236	---	---	---	177.626	24.513	24.247	25.850	7.379	251.010	280.553	346.559	6.158	5.979	6.487	5.517	
7/26/2023	15:37:20	1618.38		-2.1099E+5	75.748	77.342	67.654	25.000	25.000	25.000	25.000	1017.79	64.236	---	---	---	177.661	24.515	24.243	25.859	7.364	251.042	280.548	346.668	6.148	5.977	6.463	5.513	
7/26/2023	15:37:22	1619.42		-2.1100E+5	75.740	77.322	67.641	25.000	25.000	25.000	25.000	1017.78	64.236	---	---	---	177.449	24.517	24.246	25.861	7.380	251.038	280.551	346.740	6.145	5.989	6.492	5.504	
7/26/2023	15:37:23	1620.46		-2.1099E+5	75.750	77.299	67.606	25.000	25.000	25.000	25.000	1017.80	64.226	---	---	---	177.445	24.515	24.249	25.867	7.398	251.032	280.573	346.818	6.150	5.991	6.491	5.494	
7/26/2023	15:37:24	1621.50		-2.1099E+5	75.761	77.291	67.588	25.000	25.000	25.000	25.000	1017.79	64.215	---	---	---	177.477	24.514	24.251	25.870	7.406	251.005	280.584	346.896	6.163	5.984	6.492	5.496	
7/26/2023	15:37:25	1622.56		-2.1099E+5	75.759	77.311	67.521	25.000	25.000	25.000	25.000	1017.81	64.205	---	---	---	177.470	24.514	24.248	25.881	7.412	250.994	280.595	346.981	6.179	5.964	6.468	5.499	
7/26/2023	15:37:26	1623.61		-2.1099E+5	75.754	77.334	67.501	25.000	25.000	25.000	25.000	1017.82	64.195	---	---	---	177.533	24.514	24.244	25.884	7.405	251.000	280.599	347.068	6.187	5.958	6.453	5.497	
7/26/2023	15:37:27	1624.77		-2.1098E+5	75.742	77.328	67.478	25.000	25.000	25.000	25.000	1017.84	64.185	---	---	---	177.510	24.516	24.245	25.888	7.398	251.043	280.609	347.158	6.189	5.961	6.463	5.504	
7/26/2023	15:37:28	1625.83		-2.1098E+5	75.761	77.297	67.464	25.000	25.000	25.000	25.000	1017.84	64.175	---	---	---	177.673	24.513	24.249	25.890	7.377	251.076	280.621	347.243	6.183	5.964	6.462	5.504	
