
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	51.925	21.998	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	49.383	22.072	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	48.874	22.316	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/27/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2023	13:24:42	2723.75		-2.1161E+5	80.505	77.968	76.847	15.000	15.000	15.000	15.000	1014.81	58.794	---	---	---	177.897	24.509	24.841	25.227	7.634	160.437	39.557	351.780	9.150	5.983	6.396	5.592	
7/27/2023	13:24:43	2724.80		-2.1162E+5	80.523	78.076	76.852	15.000	15.000	15.000	15.000	1014.80	58.783	---	---	---	177.934	24.506	24.826	25.226	7.635	160.443	39.555	351.754	9.145	5.978	6.393	5.582	
7/27/2023	13:24:44	2725.85		-2.1161E+5	80.480	78.099	76.864	15.000	15.000	15.000	15.000	1014.83	58.773	---	---	---	178.060	24.512	24.822	25.224	7.630	160.444	39.558	351.746	9.121	5.990	6.394	5.568	
7/27/2023	13:24:45	2726.90		-2.1160E+5	80.450	77.966	76.859	15.000	15.000	15.000	15.000	1014.87	58.773	---	---	---	178.050	24.516	24.841	25.225	7.632	160.431	39.554	351.763	9.115	5.978	6.408	5.562	
7/27/2023	13:24:47	2727.95		-2.1160E+5	80.409	78.003	76.873	15.000	15.000	15.000	15.000	1014.90	58.773	---	---	---	177.944	24.522	24.835	25.222	7.623	160.433	39.559	351.784	9.091	5.994	6.392	5.566	
7/27/2023	13:24:48	2728.99		-2.1160E+5	80.453	77.814	76.880	15.000	15.000	15.000	15.000	1014.90	58.773	---	---	---	177.885	24.515	24.862	25.221	7.623	160.449	39.569	351.800	9.104	5.984	6.407	5.573	
7/27/2023	13:24:49	2730.04		-2.1160E+5	80.486	77.839	76.894	15.000	15.000	15.000	15.000	1014.90	58.773	---	---	---	177.934	24.510	24.858	25.219	7.617	160.444	39.569	351.779	9.096	5.991	6.399	5.577	
7/27/2023	13:24:50	2731.09		-2.1160E+5	80.529	77.919	76.884	15.000	15.000	15.000	15.000	1014.87	58.763	---	---	---	177.945	24.504	24.847	25.221	7.616	160.442	39.551	351.771	9.110	5.963	6.426	5.570	
7/27/2023	13:24:51	2732.14		-2.1160E+5	80.510	78.121	76.865	15.000	15.000	15.000	15.000	1014.88	58.753	---	---	---	177.832	24.507	24.818	25.224	7.607	160.415	39.530	351.757	9.097	5.951	6.408	5.566	
7/27/2023	13:24:52	2733.20		-2.1160E+5	80.492	78.060	76.835	15.000	15.000	15.000	15.000	1014.87	58.743	---	---	---	177.812	24.510	24.827	25.228	7.606	160.432	39.528	351.762	9.088	5.942	6.427	5.577	
7/27/2023	13:24:53	2734.24		-2.1160E+5	80.469	78.062	76.839	15.000	15.000	15.000	15.000	1014.87	58.743	---	---	---	177.827	24.513	24.827	25.227	7.602	160.440	39.543	351.749	9.070	5.965	6.425	5.582	
7/27/2023	13:24:54	2735.29		-2.1160E+5	80.456	77.932	76.832	15.000	15.000	15.000	15.000	1014.88	58.743	---	---	---	177.923	24.515	24.845	25.228	7.604	160.448	39.558	351.757	9.064	5.981	6.422	5.582	
7/27/2023	13:24:55	2736.35		-2.1160E+5	80.473	77.995	76.835	15.000	15.000	15.000	15.000	1014.87	58.743	---	---	---	177.951	24.512	24.836	25.228	7.606	160.431	39.554	351.778	9.083	5.975	6.406	5.590	
7/27/2023	13:24:56	2737.40		-2.1160E+5	80.492	78.116	76.831	15.000	15.000	15.000	15.000	1014.87	58.753	---	---	---	178.015	24.510	24.819	25.229	7.608	160.423	39.549	351.814	9.075	5.966	6.401	5.588	
7/27/2023	13:24:57	2738.45		-2.1161E+5	80.524	78.156	76.838	15.000	15.000	15.000	15.000	1014.84	58.763	---	---	---	177.935	24.506	24.814	25.228	7.615	160.424	39.539	351.820	9.078	5.947	6.417	5.580	
7/27/2023	13:24:58	2739.50		-2.1161E+5	80.523	78.121	76.835	15.000	15.000	15.000	15.000	1014.82	58.783	---	---	---	177.928	24.506	24.819	25.229	7.620	160.424	39.538	351.833	9.077	5.951	6.421	5.574	
7/27/2023	13:24:59	2740.56		-2.1162E+5	80.504	77.996	76.831	15.000	15.000	15.000	15.000	1014.80	58.794	---	---	---	177.989	24.509	24.837	25.229	7.624	160.412	39.539	351.819	9.087	5.953	6.433	5.577	
7/27/2023	13:25:00	2741.60		-2.1162E+5	80.479	77.975	76.852	15.000	15.000	15.000	15.000	1014.80	58.804	---	---	---	178.013	24.513	24.840	25.226	7.615	160.424	39.563	351.800	9.093	5.973	6.423	5.577	
7/27/2023	13:25:01	2742.65		-2.1162E+5	80.447	78.056	76.864	15.000	15.000	15.000	15.000	1014.80	58.804	---	---	---	178.062	24.517	24.828	25.225	7.625	160.416	39.557	351.779	9.087	5.974	6.434	5.569	
7/27/2023	13:25:02	2743.70		-2.1161E+5	80.435	77.989	76.845	15.000	15.000	15.000	15.000	1014.81	58.804	---	---	---	177.929	24.519	24.838	25.227	7.627	160.424	39.557	351.774	9.092	5.960	6.417	5.568	
7/27/2023	13:25:03	2744.77		-2.1161E+5	80.443	78.006	76.815	15.000	15.000	15.000	15.000	1014.83	58.804	---	---	---	177.917	24.518	24.835	25.231	7.630	160.419	39.538	351.771	9.088	5.961	6.424	5.575	
7/27/2023	13:25:04	2745.81		-2.1160E+5	80.460	78.064	76.801	15.000	15.000	15.000	15.000	1014.86	58.804	---	---	---	177.946	24.515	24.827	25.233	7.620	160.429	39.548	351.784	9.092	5.963	6.427	5.576	
7/27/2023	13:25:05	2746.86		-2.1160E+5	80.486	78.106	76.835	15.000	15.000	15.000	15.000	1014.87	58.804	---	---	---	177.969	24.511	24.821	25.228	7.604	160.444	39.553	351.786	9.096	5.979	6.430	5.578	
7/27/2023	13:25:06	2747.90		-2.1161E+5	80.480	78.090	76.842	15.000	15.000	15.000	15.000	1014.85	58.804	---	---	---	178.034	24.512	24.823	25.227	7.613	160.445	39.561	351.809	9.104	5.987	6.434	5.576	
7/27/2023	13:25:08	2748.95		-2.1161E+5	80.500	78.048	76.842	15.000	15.000	15.000	15.000	1014.84	58.814	---	---	---	177.892	24.509	24.829	25.227	7.603	160.445	39.562	351.788	9.088	5.990	6.420	5.577	
7/27/2023	13:25:09	2750.01		-2.1161E+5	80.455	77.882	76.833	15.000	15.000	15.000	15.000	1014.84	58.824	---	---	---	177.838	24.516	24.853	25.229	7.633	160.447	39.554	351.784	9.074	5.986	6.420	5.586	
7/27/2023	13:25:10	2751.06		-2.1161E+5	80.429	77.814	76.840	15.000	15.000	15.000	15.000	1014.83	58.834	---	---	---	177.834	24.520	24.863	25.228	7.631	160.442	39.534	351.774	9.062	5.949	6.399	5.593	
7/27/2023	13:25:11	2752.10		-2.1161E+5	80.410	77.740	76.847	15.000	15.000	15.000	15.000	1014.84	58.834	---	---	---	177.903	24.522	24.874	25.227	7.638	160.451	39.540	351.795	9.076	5.944	6.413	5.591	
7/27/2023	13:25:12	2753.17		-2.1161E+5	80.429	77.911	76.835	15.000	15.000	15.000	15.000	1014.84	58.834	---	---	---	177.975	24.519	24.849	25.228	7.611	160.442	39.548	351.819	9.096	5.942	6.437	5.581	
7/27/2023	13:25:13	2754.23		-2.1160E+5	80.459	78.020	76.825	15.000	15.000	15.000	15.000	1014.88	58.824	---	---	---	177.993	24.514	24.833	25.229	7.604	160.447	39.555	351.833	9.104	5.970	6.443	5.604	
7/27/2023	13:25:14	2755.28		-2.1160E+5	80.468	78.030	76.823	15.000	15.000	15.000	15.000	1014.88	58.814	---	---	---	177.854	24.513	24.831	25.230	7.617	160.432	39.546	351.831	9.087	5.957	6.429	5.610	
7/27/2023	13:25:15	2756.33		-2.1160E+5	80.473	78.034	76.843	15.000	15.000	15.000	15.000	1014.90	58.804	---	---	---	177.825	24.512	24.830	25.227	7.615	160.421	39.538	351.820	9.085	5.944	6.400	5.611	
7/27/2023	13:25:16	2757.38		-2.1160E+5	80.473	78.026	76.808	15.000	15.000	15.000	15.000	1014.89	58.804	---	---	---	177.806	24.512	24.831	25.232	7.612	160.409	39.537	351.810	9.075	5.940	6.418	5.583	
7/27/2023	13:25:17	2758.44		-2.1160E+5	80.467	77.970	76.801	15.000	15.000	15.000	15.000	1014.86	58.804	---	---	---	177.967	24.514	24.840	25.233	7.594	160.430	39.537	351.809	9.081	5.943	6.427	5.571	
7/27/2023	13:25:18	2759.49		-2.1161E+5	80.455	77.935	76.782	15.000	15.000	15.000	15.000	1014.84	58.804	---	---	---	177.952	24.516	24.845	25.236	7.609	160.437	39.542	351.801	9.082	5.956	6.430	5.562	
7/27/2023	13:25:19	2760.54		-2.1161E+5	80.447	77.952	76.821	15.000	15.000	15.000	15.000	1014.85	58.804	---	---	---	177.973	24.517	24.842	25.230	7.608	160.440	39.560	351.797	9.087	5.965	6.432	5.562	
7/27/2023	13:25:20	2761.59		-2.1160E+5	80.445	78.049	76.814	15.000	15.000	15.000	15.000	1014.87	58.794	---	---	---	177.937	24.517	24.828	25.231	7.618	160.434	39.554	351.796	9.095	5.956	6.431	5.566	
7/27/2023	13:25:21	2762.65		-2.1160E+5	80.499	78.135	76.811	15.000	15.000	15.000	15.000	1014.88	58.783	---	---	---	177.941	24.509	24.816	25.231	7.626	160.438	39.553	351.803	9.087	5.951	6.457	5.583	
7/27/2023	13:25:22	2763.70		-2.1161E+5	80.528	78.174	76.819	15.000	15.000	15.000	15.000	1014.83	58.773	---	---	---	177.880	24.505	24.811	25.231	7.632	160.449	39.545	351.800	9.098	5.947	6.432	5.582	
7/27/2023	13:25:23	2764.76		-2.1160E+5	80.534	78.097	76.824	15.000	15.000	15.000	15.000	1014.86	58.763	---	---	---	177.919	24.504	24.822	25.230	7.643	160.436	39.552	351.813	9.102	5.971	6.425	5.586	
7/27/2023	13:25:24	2765.81		-2.1160E+5	80.501	77.939	76.829	15.000	15.000	15.000	15.000	1014.86	58.753	---	---	---	177.941	24.509	24.844	25.229	7.623	160.432	39.551	351.829	9.116	5.982	6.409	5.578	
7/27/2023	13:25:25	2766.87		-2.1160E+5	80.494	77.924	76.822	15.000	15.000	15.000	15.000	1014.90	58.743	---	---	---	178.011	24.509	24.846	25.230	7.624	160.411	39.541	351.859	9.118	5.969	6.407	5.591	
7/27/2023	13:25:26	2767.92		-2.1160E+5	80.502	77.953	76.823	15.000	15.000	15.000	15.000	1014.86	58.733	---	---	---	178.005	24.508	24.842	25.230	7.614	160.407	39.532	351.862	9.114	5.959	6.433	5.594	
7/27/2023	13:25:28	2768.97		-2.1161E+5	80.510	78.115	76.829	15.000	15.000	15.000	15.000	1014.84	58.722	---	---	---	178.006	24.507	24.819	25.229	7.617	160.409	39.540	351.860	9.122	5.977	6.418	5.593	
7/27/2023	13:25:29	2770.03		-2.1161E+5	80.496	78.064	76.802	15.000	15.000	15.000	15.000	1014.82	58.702	---	---	---	178.003	24.510	24.827	25.233	7.618	160.425	39.547	351.864	9.118	5.973	6.424	5.576	
7/27/2023	13:25:30	2771.08		-2.1161E+5	80.484	78.090	76.771	15.000	15.000	15.000	15.000	1014.83	58.692	---	---	---	177.920	24.511	24.823	25.238	7.613	160.435	39.562	351.869	9.130	5.972	6.412	5.563	
7/27/2023	13:25:31	2772.13		-2.1161E+5	80.489	77.962	76.748	15.000	15.000	15.000	15.000	1014.85	58.682	---	---	---	177.895	24.510	24.841	25.241	7.621	160.423	39.555	351.854	9.112	5.941	6.416	5.572	
7/27/2023	13:25:32	2773.18		-2.1160E+5	80.500	77.926	76.766	15.000	15.000	15.000	15.000	1014.86	58.672	---	---	---	177.851	24.509	24.846	25.238	7.613	160.422	39.545	351.848	9.115	5.953	6.438	5.590	
7/27/2023	13:25:33	2774.24		-2.1161E+5	80.518	77.956	76.776	15.000	15.000	15.000	15.000	1014.85	58.661	---	---	---	177.759	24.506	24.842	25.237	7.609	160.424	39.543	351.828	9.115	5.953	6.433	5.603	
7/27/2023	13:25:34	2775.29		-2.1161E+5	80.501	78.124	76.792	15.000	15.000	15.000	15.000	1014.83	58.651	---	---	---	177.811	24.509	24.818	25.235	7.607	160.442	39.536	351.845	9.108	5.978	6.451	5.598	
7/27/2023	13:25:35	2776.33		-2.1161E+5	80.469	78.242	76.796	15.000	15.000	15.000	15.000	1014.84	58.651	---	---	---	177.804	24.514	24.801	25.234	7.611	160.437	39.551	351.847	9.106	5.962	6.428	5.583	
7/27/2023	13:25:36	2777.39		-2.1161E+5	80.462	78.167	76.818	15.000	15.000	15.000	15.000	1014.83	58.651	---	---	---	177.989	24.515	24.812	25.231	7.612	160.432	39.545	351.857	9.106	5.955	6.438	5.579	
7/27/2023	13:25:37	2778.45		-2.1160E+5	80.468	78.021	76.821	15.000	15.000	15.000	15.000	1014.87	58.651	---	---	---	177.960	24.513	24.833	25.230	7.622	160.431	39.562	351.824	9.114	5.951	6.450	5.572	
7/27/2023	13:25:38	2779.50		-2.1160E+5	80.471	77.969	76.796	15.000	15.000	15.000	15.000	1014.87	58.651	---	---	---	178.014	24.513	24.840	25.234	7.628	160.433	39.566	351.825	9.101	5.961	6.457	5.598	
7/27/2023	13:25:39	2780.55		-2.1160E+5	80.445	78.121	76.786	15.000	15.000	15.000	15.000	1014.90	58.651	---	---	---	178.012	24.516	24.818	25.235	7.639	160.440	39.565	351.826	9.094	5.975	6.439	5.594	
7/27/2023	13:25:40	2781.60		-2.1159E+5	80.461	78.217	76.775	15.000	15.000	15.000	15.000	1014.91	58.641	---	---	---	177.972	24.514	24.804	25.236	7.624	160.434	39.558	351.852	9.113	5.961	6.408	5.590	
7/27/2023	13:25:41	2782.64		-2.1159E+5	80.503	78.212	76.807	15.000	15.000	15.000	15.000	1014.94	58.630	---	---	---	177.920	24.507	24.804	25.231	7.620	160.432	39.556	351.856	9.119	5.959	6.411	5.562	
7/27/2023	13:25:42	2783.71		-2.1158E+5	80.538	78.130	76.796	15.000	15.000	15.000	15.000	1014.99	58.620	---	---	---	177.865	24.502	24.815	25.232	7.614	160.424	39.554	351.860	9.120	5.951	6.413	5.569	
7/27/2023	13:25:43	2784.76		-2.1158E+5	80.514	78.058	76.794	15.000	15.000	15.000	15.000	1014.99	58.620	---	---	---	177.818	24.505	24.826	25.233	7.609	160.421	39.554	351.875	9.081	5.956	6.429	5.589	
7/27/2023	13:25:44	2785.83		-2.1158E+5	80.474	78.033	76.778	15.000	15.000	15.000	15.000	1014.98	58.620	---	---	---	177.878	24.511	24.829	25.235	7.603	160.427	39.549	351.888	9.080	5.969	6.430	5.598	
7/27/2023	13:25:45	2786.89		-2.1158E+5	80.493	78.002	76.785	15.000	15.000	15.000	15.000	1014.95	58.620	---	---	---	177.880	24.508	24.834	25.234	7.602	160.435	39.557	351.893	9.098	5.983	6.448	5.607	
7/27/2023	13:25:47	2787.94		-2.1159E+5	80.485	77.957	76.774	15.000	15.000	15.000	15.000	1014.92	58.610	---	---	---	178.030	24.510	24.841	25.236	7.614	160.450	39.544	351.884	9.115	5.987	6.437	5.619	
7/27/2023	13:25:48	2788.99		-2.1160E+5	80.507	78.003	76.770	15.000	15.000	15.000	15.000	1014.88	58.600	---	---	---	177.986	24.507	24.835	25.237	7.616	160.438	39.550	351.856	9.131	5.980	6.448	5.616	
7/27/2023	13:25:49	2790.04		-2.1160E+5	80.505	78.009	76.775	15.000	15.000	15.000	15.000	1014.87	58.580	---	---	---	177.969	24.508	24.834	25.237	7.621	160.445	39.549	351.835	9.120	5.975	6.427	5.623	
7/27/2023	13:25:50	2791.19		-2.1161E+5	80.516	78.099	76.769	15.000	15.000	15.000	15.000	1014.85	58.569	---	---	---	177.954	24.506	24.822	25.238	7.619	160.426	39.561	351.840	9.131	5.961	6.453	5.597	
7/27/2023	13:25:51	2792.25		-2.1161E+5	80.509	78.093	76.767	15.000	15.000	15.000	15.000	1014.85	58.541	---	---	---	177.943	24.507	24.822	25.238	7.627	160.434	39.564	351.854	9.125	5.954	6.438	5.600	
7/27/2023	13:25:52	2793.39		-2.1161E+5	80.483	78.026	76.763	15.000	15.000	15.000	15.000	1014.85	58.524	---	---	---	177.960	24.511	24.832	25.239	7.626	160.440	39.563	351.867	9.109	5.950	6.440	5.580	
7/27/2023	13:25:53	2794.43		-2.1160E+5	80.480	77.968	76.769	15.000	15.000	15.000	15.000	1014.89	58.496	---	---	---	178.002	24.511	24.840	25.237	7.626	160.455	39.566	351.871	9.118	5.945	6.412	5.580	
7/27/2023	13:25:54	2795.48		-2.1159E+5	80.473	77.881	76.767	15.000	15.000	15.000	15.000	1014.92	58.496	---	---	---	178.017	24.512	24.852	25.237	7.629	160.449	39.565	351.870	9.102	5.952	6.437	5.566	
7/27/2023	13:25:55	2796.54		-2.1159E+5	80.470	78.055	76.755	15.000	15.000	15.000	15.000	1014.92	58.496	---	---	---	178.021	24.512	24.827	25.239	7.622	160.441	39.557	351.866	9.111	5.945	6.449	5.567	
7/27/2023	13:25:56	2797.60		-2.1160E+5	80.493	78.137	76.763	15.000	15.000	15.000	15.000	1014.90	58.516	---	---	---	177.778	24.509	24.815	25.238	7.580	160.436	39.543	351.861	8.917	5.962	6.468	5.567	
7/27/2023	13:25:57	2798.65		-2.1160E+5	80.514	78.355	76.769	15.000	15.000	15.000	15.000	1014.86	58.534	---	---	---	177.764	24.507	24.784	25.238	7.572	160.449	39.542	351.862	8.913	5.965	6.438	5.598	
7/27/2023	13:25:58	2799.70		-2.1161E+5	80.519	78.317	76.763	15.000	15.000	15.000	15.000	1014.85	58.552	---	---	---	177.796	24.506	24.790	25.239	7.565	160.437	39.534	351.894	8.916	5.969	6.459	5.595	
7/27/2023	13:25:59	2800.76		-2.1161E+5	80.509	78.261	76.735	15.000	15.000	15.000	15.000	1014.85	58.569	---	---	---	178.012	24.508	24.798	25.243	7.604	160.447	39.563	351.887	9.089	5.977	6.446	5.595	
7/27/2023	13:26:00	2801.81		-2.1160E+5	80.483	78.073	76.724	15.000	15.000	15.000	15.000	1014.87	58.590	---	---	---	178.058	24.511	24.825	25.244	7.603	160.433	39.550	351.884	9.091	5.978	6.450	5.572	
7/27/2023	13:26:01	2802.85		-2.1161E+5	80.483	78.030	76.738	15.000	15.000	15.000	15.000	1014.84	58.620	---	---	---	178.016	24.512	24.831	25.242	7.614	160.427	39.556	351.860	9.087	5.981	6.429	5.573	
7/27/2023	13:26:02	2803.91		-2.1161E+5	80.489	78.080	76.763	15.000	15.000	15.000	15.000	1014.85	58.651	---	---	---	177.977	24.511	24.824	25.239	7.611	160.424	39.539	351.863	9.092	5.968	6.407	5.580	
7/27/2023	13:26:04	2804.96		-2.1161E+5	80.523	78.049	76.799	15.000	15.000	15.000	15.000	1014.83	58.672	---	---	---	177.922	24.506	24.829	25.234	7.626	160.444	39.540	351.870	9.100	5.977	6.418	5.587	
7/27/2023	13:26:05	2806.01		-2.1161E+5	80.528	77.981	76.800	15.000	15.000	15.000	15.000	1014.82	58.692	---	---	---	178.002	24.505	24.839	25.234	7.634	160.448	39.551	351.888	9.100	5.983	6.428	5.591	
7/27/2023	13:26:06	2807.06		-2.1161E+5	80.502	77.900	76.804	15.000	15.000	15.000	15.000	1014.81	58.702	---	---	---	178.058	24.509	24.851	25.233	7.643	160.435	39.549	351.901	9.102	5.991	6.451	5.583	
7/27/2023	13:26:07	2808.11		-2.1161E+5	80.494	77.888	76.779	15.000	15.000	15.000	15.000	1014.82	58.712	---	---	---	178.066	24.510	24.852	25.237	7.625	160.422	39.556	351.888	9.102	5.972	6.425	5.577	
7/27/2023	13:26:08	2809.16		-2.1161E+5	80.491	77.900	76.770	15.000	15.000	15.000	15.000	1014.82	58.722	---	---	---	178.008	24.511	24.851	25.238	7.616	160.422	39.549	351.864	9.102	5.951	6.412	5.583	
7/27/2023	13:26:09	2810.21		-2.1161E+5	80.510	77.949	76.743	15.000	15.000	15.000	15.000	1014.83	58.733	---	---	---	177.933	24.508	24.843	25.242	7.613	160.423	39.546	351.885	9.100	5.935	6.407	5.589	
7/27/2023	13:26:10	2811.26		-2.1161E+5	80.520	77.927	76.737	15.000	15.000	15.000	15.000	1014.83	58.743	---	---	---	177.914	24.506	24.846	25.243	7.609	160.429	39.538	351.913	9.105	5.950	6.447	5.598	
7/27/2023	13:26:11	2812.31		-2.1161E+5	80.551	77.912	76.766	15.000	15.000	15.000	15.000	1014.85	58.743	---	---	---	177.871	24.501	24.848	25.238	7.605	160.425	39.539	351.945	9.100	5.955	6.438	5.598	
7/27/2023	13:26:12	2813.38		-2.1161E+5	80.577	77.735	76.770	15.000	15.000	15.000	15.000	1014.83	58.743	---	---	---	177.909	24.498	24.874	25.238	7.606	160.425	39.535	351.925	9.098	5.976	6.446	5.594	
7/27/2023	13:26:13	2814.43		-2.1161E+5	80.564	77.826	76.759	15.000	15.000	15.000	15.000	1014.84	58.743	---	---	---	177.913	24.500	24.861	25.239	7.613	160.426	39.530	351.909	9.094	5.967	6.425	5.605	
7/27/2023	13:26:14	2815.49		-2.1161E+5	80.541	77.920	76.730	15.000	15.000	15.000	15.000	1014.85	58.743	---	---	---	177.908	24.503	24.847	25.243	7.617	160.450	39.523	351.880	9.106	5.980	6.440	5.599	
7/27/2023	13:26:15	2816.54		-2.1160E+5	80.552	78.113	76.735	15.000	15.000	15.000	15.000	1014.87	58.743	---	---	---	177.816	24.501	24.819	25.242	7.623	160.472	39.537	351.878	9.105	5.974	6.427	5.601	
7/27/2023	13:26:16	2817.58		-2.1160E+5	80.513	78.125	76.752	15.000	15.000	15.000	15.000	1014.86	58.743	---	---	---	177.759	24.507	24.817	25.240	7.624	160.484	39.549	351.876	9.100	5.970	6.423	5.575	
7/27/2023	13:26:17	2818.63		-2.1161E+5	80.527	78.023	76.752	15.000	15.000	15.000	15.000	1014.83	58.743	---	---	---	177.783	24.505	24.833	25.240	7.618	160.470	39.545	351.891	9.081	5.969	6.423	5.579	
7/27/2023	13:26:18	2819.68		-2.1161E+5	80.480	78.064	76.745	15.000	15.000	15.000	15.000	1014.83	58.743	---	---	---	177.751	24.512	24.827	25.241	7.603	160.447	39.534	351.889	9.079	5.983	6.452	5.612	
7/27/2023	13:26:19	2820.73		-2.1161E+5	80.515	78.140	76.745	15.000	15.000	15.000	15.000	1014.81	58.733	---	---	---	177.810	24.507	24.816	25.242	7.607	160.438	39.521	351.895	9.086	5.971	6.483	5.634	
7/27/2023	13:26:20	2821.79		-2.1161E+5	80.510	78.242	76.754	15.000	15.000	15.000	15.000	1014.84	58.712	---	---	---	177.846	24.508	24.801	25.240	7.607	160.438	39.518	351.894	9.077	5.972	6.465	5.633	
7/27/2023	13:26:21	2822.84		-2.1161E+5	80.499	78.206	76.781	15.000	15.000	15.000	15.000	1014.83	58.692	---	---	---	177.902	24.509	24.806	25.236	7.615	160.449	39.531	351.903	9.091	5.947	6.438	5.594	
7/27/2023	13:26:22	2823.89		-2.1160E+5	80.517	78.106	76.764	15.000	15.000	15.000	15.000	1014.87	58.682	---	---	---	177.851	24.506	24.820	25.238	7.625	160.449	39.528	351.909	9.082	5.967	6.406	5.580	
7/27/2023	13:26:24	2824.96		-2.1160E+5	80.506	78.028	76.753	15.000	15.000	15.000	15.000	1014.86	58.682	---	---	---	177.840	24.508	24.832	25.240	7.623	160.450	39.529	351.899	9.083	5.970	6.410	5.564	
7/27/2023	13:26:25	2826.02		-2.1161E+5	80.509	78.084	76.730	15.000	15.000	15.000	15.000	1014.85	58.672	---	---	---	177.812	24.508	24.824	25.243	7.607	160.438	39.517	351.907	9.072	5.984	6.418	5.567	
7/27/2023	13:26:26	2827.08		-2.1161E+5	80.482	78.040	76.733	15.000	15.000	15.000	15.000	1014.81	58.661	---	---	---	177.863	24.512	24.831	25.243	7.599	160.447	39.520	351.894	9.074	5.963	6.421	5.570	
7/27/2023	13:26:27	2828.13		-2.1161E+5	80.433	78.100	76.721	15.000	15.000	15.000	15.000	1014.82	58.651	---	---	---	177.830	24.519	24.822	25.245	7.599	160.456	39.536	351.916	9.080	5.956	6.422	5.581	
7/27/2023	13:26:28	2829.18		-2.1161E+5	80.470	78.018	76.729	15.000	15.000	15.000	15.000	1014.81	58.651	---	---	---	177.845	24.514	24.833	25.244	7.617	160.459	39.526	351.901	9.067	5.945	6.406	5.583	
7/27/2023	13:26:29	2830.23		-2.1161E+5	80.458	77.969	76.727	15.000	15.000	15.000	15.000	1014.83	58.651	---	---	---	177.775	24.515	24.840	25.244	7.608	160.448	39.529	351.917	9.070	5.973	6.402	5.585	
7/27/2023	13:26:30	2831.28		-2.1161E+5	80.467	78.030	76.747	15.000	15.000	15.000	15.000	1014.82	58.651	---	---	---	177.786	24.514	24.832	25.241	7.618	160.422	39.535	351.904	9.076	5.984	6.385	5.592	
7/27/2023	13:26:31	2832.33		-2.1161E+5	80.429	77.914	76.737	15.000	15.000	15.000	15.000	1014.85	58.651	---	---	---	177.862	24.519	24.848	25.242	7.604	160.432	39.542	351.904	9.083	5.984	6.392	5.588	
