baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ID	annotation
7572	1.0998949769776	-2.54742212575718	0.796805411173581	-3.19704420933235	0.00138843645011244	0.00743935037489786	TRINITY_DN34114_c0_g1	NA
7573	0.902410953903951	2.27228072241827	0.777945108296546	2.92087539105921	0.00349049405070633	0.0163338655982736	TRINITY_DN34129_c0_g1	NA
7574	2.9006295829047	2.18806893210952	0.601129054647746	3.63993208312265	0.000272709962165476	0.00180298252937291	TRINITY_DN34142_c1_g1	NA
7575	5.27246436556576	-4.10571249986182	0.545301749049854	-7.52924872699512	5.10330903231803e-14	1.80637529590412e-12	TRINITY_DN34151_c3_g1	NA
7576	0.731552493958695	2.83680091885184	1.00087573023964	2.83431882015225	0.00459234904351936	0.0205807882535318	TRINITY_DN34154_c0_g1	NA
7577	3.62342787525425	-2.94821845676814	0.685953345781759	-4.29798684545834	1.72356389441094e-05	0.000153625711201406	TRINITY_DN34157_c0_g3	NA
7578	2.65279949498359	2.58142879516435	0.504679110504639	5.11499037989333	3.13756946499381e-07	4.00614810104556e-06	TRINITY_DN3416_c1_g1	NA
7579	6.56799122160753	2.11342472398887	0.457013597648341	4.62442416344708	3.75640484589742e-06	3.87282586750378e-05	TRINITY_DN3416_c1_g4	NA
7580	2.28527413048692	2.29429213554503	0.579633613275498	3.95817648079454	7.55241482391603e-05	0.000576990175173111	TRINITY_DN3417_c1_g1	NA
7581	3.2090985802499	2.15909377690511	0.503867810816135	4.28504010487977	1.82706226409014e-05	0.000161983122023762	TRINITY_DN34197_c0_g1	NA
7582	22.147566031981	3.66351229573926	0.386418465484563	9.48068641374389	2.52615808841365e-21	2.00681733315292e-19	TRINITY_DN341_c3_g1	NA
7583	4.34372396278011	-2.46773919834808	0.457520371619349	-5.39372528837079	6.90117022414912e-08	9.93697662359141e-07	TRINITY_DN34201_c0_g1	NA
7584	19.052351435745	2.0445257658015	0.241729919405356	8.45789288653608	2.72252010429625e-17	1.4128619422537e-15	TRINITY_DN3420_c0_g1	NA
7585	2.6007663091458	2.98840856302005	0.711315204471812	4.20124375836884	2.65452584964553e-05	0.000227070468345777	TRINITY_DN34221_c6_g1	NA
7586	5.10527455974793	-2.82853627202288	0.800634225115271	-3.53286954678417	0.000411075260334579	0.00258933241156369	TRINITY_DN3422_c15_g1	NA
7587	1.49901242711325	3.39993823035714	0.748146790572935	4.54448013838762	5.50709994606634e-06	5.47181207610695e-05	TRINITY_DN34238_c0_g1	NA
7588	26.3766980459011	4.2136997300655	0.476034506856944	8.85166866974999	8.62203453426115e-19	5.26134498519709e-17	TRINITY_DN3424_c0_g1	NA
7589	4.361499204508	-4.38180674308522	0.981668379536373	-4.46363235734931	8.05817820725915e-06	7.71861348062495e-05	TRINITY_DN34258_c0_g2	NA
7590	2.32237378305882	2.37004185719724	0.579960465339689	4.0865576170077	4.37820795175359e-05	0.00035508434408562	TRINITY_DN34258_c0_g3	NA
7591	179.183218804354	2.19379158575617	0.304815638769293	7.19710968444304	6.15022886452737e-13	1.88020588155539e-11	TRINITY_DN3425_c0_g1	NA
7592	0.955001163410596	2.20962952142345	0.765772405400357	2.88549117967788	0.00390803412352446	0.0179532831500737	TRINITY_DN34264_c2_g2	NA
7593	1.28938882284909	-2.94546077773496	0.734548347745522	-4.00989368062044	6.07460939739773e-05	0.000475617482148289	TRINITY_DN342685_c0_g1	NA
7594	4.97606767405123	2.37703697586502	0.404816151811998	5.87189262391127	4.30847783360058e-09	7.58268579216828e-08	TRINITY_DN34268_c5_g1	NA
7595	0.666319648051758	2.40955083256631	0.895857530874166	2.689658511008	0.00715251695143669	0.0297961210097106	TRINITY_DN34285_c0_g1	NA
7596	1.64982256464357	2.94482877033975	0.988613334364553	2.97874676375125	0.00289429872670885	0.0139332581520453	TRINITY_DN34296_c0_g1	NA
7597	2.5941898129549	2.45656998764855	0.543005464699928	4.52402442948908	6.06747164435181e-06	5.9642594925156e-05	TRINITY_DN34296_c0_g3	NA
7598	1.0931591742716	2.02978718835804	0.81054167643547	2.50423543584392	0.0122716344371689	0.0463682970119338	TRINITY_DN34298_c0_g1	NA
7599	4.69282269122586	3.01232136641063	0.489588509996869	6.15276156384858	7.61452419237906e-10	1.5105279423395e-08	TRINITY_DN3429_c1_g1	NA
7600	2.9484909473599	2.02439084837544	0.5923997501482	3.41727161071388	0.000632521405180169	0.00377274821716868	TRINITY_DN342_c2_g2	NA
7601	0.96046309854121	3.23253764320401	1.21028723344235	2.67088469074395	0.00756516298754998	0.0311852135704785	TRINITY_DN34314_c0_g2	NA
7602	0.804743663009467	-2.18558006589871	0.883156628902281	-2.47473663716399	0.0133334457736118	0.0495456322421836	TRINITY_DN34318_c0_g2	NA
7603	38.7068614846471	2.93369823720011	0.294360818746952	9.96633400358241	2.1398167702122e-23	2.06189866017359e-21	TRINITY_DN34320_c0_g1	NA
7604	17.4265621429003	-2.12370759192277	0.288083065235643	-7.37185849569339	1.6826557112294e-13	5.5521180516881e-12	TRINITY_DN34320_c2_g1	NA
7605	1.42037371910082	4.22482327893594	0.769479141386652	5.49049746991521	4.00803232610464e-08	6.01309761056078e-07	TRINITY_DN343226_c0_g1	NA
7606	1.6172555391363	2.98714246085893	0.741750967424165	4.02715007063921	5.64570007032014e-05	0.000445529514167354	TRINITY_DN34326_c0_g1	NA
7607	3.74025626450093	2.01406423966848	0.448565593871638	4.49001052952988	7.12196528946738e-06	6.90303377474418e-05	TRINITY_DN34329_c1_g1	NA
7608	174.609829927664	-2.10060623263947	0.253141739795854	-8.29814251230754	1.05751774720653e-16	5.13985510099576e-15	TRINITY_DN34330_c1_g3	NA
7609	0.725542109056732	3.12927370344663	0.95222752076242	3.28626681671741	0.00101524793110586	0.00568010295858617	TRINITY_DN34341_c3_g1	NA
7610	8.0317847149979	2.03113553978795	0.379477033742353	5.35245972531503	8.67666189710374e-08	1.22724685303043e-06	TRINITY_DN34348_c0_g3	NA
7611	1.7216599154336	2.34047541505608	0.767475571295525	3.04957643290884	0.00229164312723978	0.0114299273931289	TRINITY_DN34348_c3_g1	NA
7612	0.954006441427839	2.69870056539264	0.842483552747282	3.20326795293791	0.00135877491890897	0.00730115056427087	TRINITY_DN34353_c1_g2	NA
7613	1.03239496234564	3.16893255934938	0.845666280775572	3.74726133864898	0.000178775799446534	0.00124112478201741	TRINITY_DN34358_c1_g2	NA
7614	3.50011465855671	-2.03758144506761	0.466937023066371	-4.3637178985869	1.27870450819271e-05	0.000117451377048812	TRINITY_DN34359_c1_g1	NA
7615	1.17419555202283	-2.4855244419778	0.804404073014295	-3.08989539630741	0.00200226999312637	0.0101929433855157	TRINITY_DN34361_c0_g1	NA
7616	1.08234091864216	3.07497867191997	0.975822393318149	3.15116633208624	0.00162619851950031	0.00852873803808288	TRINITY_DN34365_c3_g1	NA
7617	0.712559764755875	3.05858168578892	1.0351763908708	2.95464783853506	0.00313026136860286	0.014894457821583	TRINITY_DN34366_c3_g1	NA
7618	0.78345010315821	2.9828538511421	0.912126974586691	3.27021778134969	0.00107464714475728	0.00596434368416162	TRINITY_DN34367_c3_g1	NA
7619	0.80564175138694	2.65725977030113	0.865739821731174	3.06935144208516	0.00214524067870188	0.0107982138144182	TRINITY_DN34369_c0_g1	NA
7620	4.81187711945823	3.12894428560853	0.54371389652995	5.75476239540288	8.6763741405338e-09	1.45280918740087e-07	TRINITY_DN3436_c0_g1	NA
7621	16.0174628042934	2.99484259678196	0.399660205766468	7.4934720884669	6.70751026775627e-14	2.33678664780688e-12	TRINITY_DN3436_c0_g2	NA
7622	290.904107418979	2.2873664662914	0.150529368765099	15.195483014752	3.78860672737468e-52	2.94620335816425e-49	TRINITY_DN343_c0_g1	NA
7623	1.64268917839104	2.60233551305664	0.662010807514512	3.93095623744722	8.46086732485619e-05	0.000638285559118971	TRINITY_DN344227_c0_g1	NA
7624	5.38403777241721	-2.66078995046578	0.395963505636455	-6.71978582013245	1.81991867984275e-11	4.55426997967376e-10	TRINITY_DN34426_c1_g2	NA
7625	1.21494153514328	2.4873780174506	0.974900689853383	2.55141681951695	0.0107285930368142	0.0415420915186176	TRINITY_DN34429_c0_g1	NA
7626	5.19096684026599	-2.36827603672794	0.669970688452899	-3.53489499995406	0.000407937223500829	0.00257249801186635	TRINITY_DN3442_c11_g1	NA
7627	40.4578643784269	2.29962845344738	0.257399222710674	8.93409245463125	4.10533954835204e-19	2.58676508870755e-17	TRINITY_DN3442_c2_g3	NA
7628	1.07661674690311	-2.07559658878532	0.713514297802552	-2.90897687008886	0.00362613686694831	0.0168681255428498	TRINITY_DN34432_c1_g1	NA
7629	1561.26720669398	-2.86732670872804	0.39715102900042	-7.21973883825695	5.20875100114698e-13	1.61084059738109e-11	TRINITY_DN3443_c0_g1	NA
7630	14.8354345814463	2.00116334489136	0.35470150228737	5.64182370806559	1.68258334883005e-08	2.68911642637994e-07	TRINITY_DN34448_c0_g1	NA
7631	2.50605600398595	2.22465640210324	0.559879097633363	3.97345857615864	7.08364822308138e-05	0.000544970782907427	TRINITY_DN34450_c0_g2	NA
7632	264.266319623306	-2.47518992829786	0.246840708965996	-10.0274786062085	1.1542648691283e-23	1.1456473165029e-21	TRINITY_DN34451_c1_g1	NA
7633	0.851141024919569	-2.4177648112859	0.898287056783251	-2.69152805111528	0.0071125516664636	0.0296557880746402	TRINITY_DN34455_c0_g2	NA
7634	0.792795957501249	2.30211586670167	0.887189399186917	2.59484149473775	0.00946345502923429	0.0374827517259365	TRINITY_DN34461_c3_g2	NA
7635	25.9751151154875	2.62700272168334	0.370985848877042	7.08113996702345	1.42973403288434e-12	4.17067296997015e-11	TRINITY_DN34476_c1_g1	NA
7636	2.47015655900583	2.53478051887346	0.765596900141704	3.31085525346863	0.000930113066683826	0.00526412088269229	TRINITY_DN344781_c0_g1	NA
7637	19.7558922975931	-2.7686744826185	0.314557709548723	-8.80180138198028	1.34637312430269e-18	8.078865208689e-17	TRINITY_DN34478_c0_g1	NA
7638	2.94897052149575	-2.40634668277481	0.606264786504117	-3.96913483405567	7.21340582549564e-05	0.000553797181280498	TRINITY_DN34478_c0_g2	NA
7639	1.10876245967293	3.80919347258379	1.29122833479306	2.95005412283977	0.00317718267050585	0.0150824395305755	TRINITY_DN3448_c1_g2	NA
7640	1.58237763691083	-2.31258758769921	0.799127448185163	-2.89389082173456	0.00380500439355058	0.0175552994226663	TRINITY_DN34496_c6_g1	NA
7641	142.360142028215	2.1205604733018	0.446010942567987	4.7545032440063	1.98934947621363e-06	2.17151590705376e-05	TRINITY_DN34506_c1_g2	NA
7642	0.688656188703449	2.62898377186747	0.921608045770769	2.85260505692392	0.00433624765113158	0.0195902083408628	TRINITY_DN34506_c3_g1	NA
7643	0.895101475894929	3.21436962425532	0.883096204565948	3.63988612750886	0.000272758637420614	0.00180322730084223	TRINITY_DN34509_c0_g1	NA
7644	3.23933126718863	-2.85833479760721	0.606047312250295	-4.71635586831335	2.40106319192114e-06	2.58088026030548e-05	TRINITY_DN3451_c2_g1	NA
7645	1.04141700112857	-2.78112711678119	0.828260158261922	-3.35779415324926	0.000785670983850849	0.00455252016673107	TRINITY_DN34520_c1_g2	NA
7646	0.860570163231599	-2.75090869759462	0.913449214842654	-3.01156172986418	0.00259907551157441	0.0127209859436765	TRINITY_DN34522_c0_g1	NA
7647	4.9817872357908	2.81574255802203	0.590294062426001	4.77006755997146	1.84164141768375e-06	2.02729899466066e-05	TRINITY_DN34525_c1_g1	NA
7648	2.47878205989333	-3.36559623050395	0.694098051877109	-4.84887721756612	1.24162239744428e-06	1.41636111786302e-05	TRINITY_DN34544_c0_g3	NA
7649	4.99723790308635	-2.3567451810904	0.474862022477907	-4.96301045257845	6.94088451720706e-07	8.3084449319835e-06	TRINITY_DN34550_c0_g3	NA
7650	1.52801441039278	2.39551928595492	0.593485844276487	4.03635454671252	5.4288156645175e-05	0.000430499657553375	TRINITY_DN34552_c0_g4	NA
7651	1.52861667861519	4.14556581741551	0.729220928721152	5.6849243543869	1.30870574162637e-08	2.12803226781722e-07	TRINITY_DN34554_c0_g1	NA
7652	1.7173443520148	3.41635984029642	0.717692835022048	4.76019778042157	1.93403339436135e-06	2.11936960291844e-05	TRINITY_DN34558_c4_g3	NA
7653	1.10589671138524	2.90189237952401	0.89243659442157	3.25165103903529	0.00114736795649906	0.00631504881649163	TRINITY_DN34559_c0_g2	NA
7654	86.5003123994465	-2.51683968665342	0.210287782268668	-11.9685492875561	5.19286320625695e-33	1.12392442922332e-30	TRINITY_DN3455_c0_g1	NA
7655	24.1682720963435	2.35519412666463	0.275015421471389	8.56386203385928	1.09148436439678e-17	5.90592266989966e-16	TRINITY_DN3457_c0_g1	NA
7656	0.832550465827155	-2.45478921475563	0.895080918731863	-2.74253328764235	0.00609672701313929	0.0261077176030033	TRINITY_DN34582_c0_g1	NA
7657	2.51547506092714	-3.19785545964732	0.616962419545337	-5.18322568496789	2.18080885349126e-07	2.86635409967283e-06	TRINITY_DN34602_c0_g1	NA
7658	1.55556014220147	2.67322586482874	0.667586670181215	4.00431282443537	6.21980148631267e-05	0.000485753195640804	TRINITY_DN34602_c1_g1	NA
7659	2.76631959291881	4.32884792094632	0.642664255001143	6.73578448973892	1.63047804469243e-11	4.1060982648046e-10	TRINITY_DN34611_c0_g1	NA
7660	1.48799277032768	2.467779536708	0.668385159988223	3.69215189749498	0.000222364583524034	0.00150662714665111	TRINITY_DN34616_c1_g1	NA
7661	3.5283279483591	2.55855430027768	0.50431732127656	5.07330244735855	3.90970341256102e-07	4.90860313565344e-06	TRINITY_DN34620_c0_g2	NA
7662	46.2136354512047	2.77273599186423	0.274799220737362	10.0900431392208	6.11426421916995e-24	6.24550901943886e-22	TRINITY_DN34623_c0_g1	NA
7663	0.765433578707308	2.70536635099578	1.03041768724606	2.62550457400073	0.0086520646441066	0.0348043750404155	TRINITY_DN34646_c0_g1	NA
7664	2.95330908028013	4.92356764543622	0.664916550164914	7.404790336795	1.31357837387487e-13	4.39426892593781e-12	TRINITY_DN34651_c2_g1	NA
7665	0.835041920186097	3.41223742575492	1.27969477620777	2.66644631922833	0.00766578476357452	0.031536154497506	TRINITY_DN346520_c0_g1	NA
7666	28.4375456512319	2.17754251983226	0.532520763952917	4.08912227885407	4.33008557249502e-05	0.000351476214274718	TRINITY_DN3466_c0_g1	NA
7667	0.967595384499215	2.67112230236548	0.851122619316635	3.13835191515662	0.00169900759671888	0.00885238960329416	TRINITY_DN34679_c0_g1	NA
7668	5.21628496708925	2.5082870997575	0.908697831428885	2.76030932726376	0.0057746655890342	0.0249598102323349	TRINITY_DN34689_c2_g1	NA
7669	1.14770387008248	3.39771801338479	0.760416113087049	4.46823516086624	7.88675775289019e-06	7.57363658563614e-05	TRINITY_DN3468_c3_g1	NA
7670	2.2384353372897	-4.37591078219728	0.597638245543696	-7.32200593724776	2.44291342079222e-13	7.87923588358561e-12	TRINITY_DN346901_c0_g1	NA
7671	7.07159075420447	-2.05137254128515	0.333113085691639	-6.15818660208411	7.35826249723461e-10	1.46231647357397e-08	TRINITY_DN346_c1_g3	NA
7672	0.803962682309469	2.38444305282831	0.779688224524857	3.05820067281559	0.00222670409168347	0.0111469903146314	TRINITY_DN346_c3_g1	NA
7673	4.58174919788682	4.11767509797046	0.621376006569597	6.62670436971445	3.43264118449706e-11	8.26654355093821e-10	TRINITY_DN34701_c0_g2	NA
7674	35.0565158569816	-2.02099775448035	0.43117892104695	-4.68714414325528	2.77043846132284e-06	2.936714108957e-05	TRINITY_DN347080_c0_g1	NA
7675	2.28012635523096	-2.25466218593925	0.750637773981798	-3.0036620379218	0.00266751459036337	0.0130074117055682	TRINITY_DN34717_c1_g2	NA
7676	2.22316533594482	2.36393260388523	0.585562331514648	4.03702983723449	5.41321863939528e-05	0.000429438873678013	TRINITY_DN34721_c1_g1	NA
7677	2.07715390465316	2.68834842674812	0.783429613475239	3.43151239180607	0.000600225707274974	0.00360177318438934	TRINITY_DN34730_c0_g5	NA
7678	22.3492833173043	-2.07707708529772	0.302667618077763	-6.86256791687597	6.76335647839761e-12	1.79897377405463e-10	TRINITY_DN34736_c0_g1	NA
7679	5.82610211516718	3.28092569439825	0.747932704302496	4.38665895410733	1.15105055034334e-05	0.000106746194502746	TRINITY_DN3473_c1_g2	NA
7680	2.49762258293415	2.03990806519536	0.502735359729962	4.05761804041607	4.9575761640283e-05	0.000397003637217847	TRINITY_DN34751_c0_g3	NA
7681	2.73767144842605	-3.21778684390562	1.10969482175518	-2.89970429781418	0.00373514846425932	0.0172925774888129	TRINITY_DN3475_c1_g1	NA
7682	2.32515069519002	-2.58165577764811	0.698868791068864	-3.69404931317605	0.000220710970551854	0.00149706176264916	TRINITY_DN34783_c0_g1	NA
7683	98.1635763384623	-2.26961532810329	0.242979929245395	-9.34075228004169	9.56520545802346e-21	7.09604350450645e-19	TRINITY_DN34793_c0_g1	NA
7684	0.748129460319304	2.92639277732446	0.898727890882431	3.25614995040505	0.00112934090939348	0.00622525341634466	TRINITY_DN34796_c0_g2	NA
7685	1.30551610209817	3.88667163859472	0.757399240094105	5.13160224205112	2.87286100595046e-07	3.6906938933492e-06	TRINITY_DN34799_c0_g2	NA
7686	6.03809304825626	3.73450069856778	0.414746491362962	9.00429726673581	2.17051388699533e-19	1.40305499181413e-17	TRINITY_DN347_c2_g1	NA
7687	7.12264777147265	-3.72371733997437	0.765862348268537	-4.86212352440743	1.16133111043473e-06	1.33154265393788e-05	TRINITY_DN347_c3_g1	NA
7688	4.73321384025001	2.19187188367449	0.470630922928552	4.65730528294938	3.20375196431793e-06	3.35104443380959e-05	TRINITY_DN34802_c2_g2	NA
7689	0.666407499178908	2.92123455966283	1.13628546810827	2.57086325721143	0.0101445373832975	0.0396817008528399	TRINITY_DN34802_c2_g3	NA
7690	11.8925675028258	-2.01730691248836	0.270362595184467	-7.46148671605984	8.55515892649455e-14	2.93358731263657e-12	TRINITY_DN3480_c0_g1	NA
7691	1.69929465930364	2.43266286283321	0.672911762156448	3.61512905501514	0.00030019803785012	0.00196274649344636	TRINITY_DN3480_c31_g1	NA
7692	1.91667027623442	2.48462476767346	0.671130288124614	3.70214965951904	0.000213780446053751	0.00145472289791323	TRINITY_DN34844_c1_g1	NA
7693	0.622439769317993	3.07870753597851	1.1143081459868	2.76288704077641	0.00572925904363166	0.0248024812017816	TRINITY_DN34845_c0_g1	NA
7694	4.44455059651805	2.34714329820471	0.508264490385786	4.61795648250613	3.87537495702549e-06	3.98327593882577e-05	TRINITY_DN34846_c0_g1	NA
7695	4109.39558851057	-2.08601926198592	0.165035818500478	-12.6397971115578	1.27382219288126e-36	3.67773380583509e-34	TRINITY_DN3484_c3_g1	NA
7696	2.69734469094411	2.83054579188322	0.756458618927589	3.74183824608412	0.000182679088505126	0.00126504471760618	TRINITY_DN34854_c0_g1	NA
7697	1.19382257112896	3.78514217228662	0.724804299994016	5.22229541452481	1.76718749760805e-07	2.36052938185334e-06	TRINITY_DN34855_c0_g1	NA
7698	1.60676791565713	-2.38637987781662	0.637754743189677	-3.74184575387294	0.000182673629786154	0.00126504471760618	TRINITY_DN34862_c0_g1	NA
7699	0.790217267868234	2.78670189798382	0.869732004578281	3.2040926208471	0.00135488881927236	0.00728355697224568	TRINITY_DN34862_c2_g1	NA
7700	1.10853560843445	2.66738960722321	0.965299534129112	2.76327659230636	0.00572242515210418	0.0247770554024349	TRINITY_DN34866_c0_g4	NA
7701	4.92268434067124	2.58147516955234	0.701615803318432	3.67932871144399	0.000233848692982502	0.00157505888476794	TRINITY_DN34874_c0_g1	NA
7702	85.4983445910771	-2.97990090243635	0.290389962912138	-10.261721419545	1.04821232799751e-24	1.14881695596509e-22	TRINITY_DN3487_c0_g1	NA
7703	55.5333861343151	-2.68677751343343	0.383787268625501	-7.00069474179245	2.54696335790143e-12	7.17806726574325e-11	TRINITY_DN3487_c0_g3	NA
7704	3.21939530798586	-3.54850574994257	0.630358080350829	-5.62934919144311	1.80890853214131e-08	2.8753607339155e-07	TRINITY_DN3487_c6_g1	NA
7705	175.537193670627	2.02879444783288	0.132577973782944	15.3026508849382	7.34048359895088e-53	6.14029469137755e-50	TRINITY_DN34884_c1_g1	NA
7706	1.34240111452287	2.68424358503049	0.958355787556578	2.80088420175792	0.00509628026349951	0.0224740557203088	TRINITY_DN3488_c3_g1	NA
7707	1.43170459551273	3.71079269282965	0.734793336243294	5.05011750896035	4.4153836764185e-07	5.48915050364007e-06	TRINITY_DN34895_c0_g1	NA
7708	7.33380054954731	-2.85839445670331	0.49405985988069	-5.78552254253883	7.2287265517059e-09	1.22767766827216e-07	TRINITY_DN348_c9_g2	NA
7709	1.65727960124654	3.49053122404937	0.754577823479905	4.62580679611283	3.73143013772945e-06	3.84989850439301e-05	TRINITY_DN34911_c0_g2	NA
7710	1.84281817231483	-2.04057727434234	0.789930401671535	-2.58323678899352	0.0097878120327082	0.0385464687030324	TRINITY_DN34916_c4_g2	NA
7711	3.32768314648212	-2.21880117351109	0.601020937519016	-3.69172026297484	0.000222742376826082	0.00150892261856898	TRINITY_DN34918_c0_g1	NA
7712	10.937251594064	-2.28335386354025	0.349705567060943	-6.52936092133282	6.60509119240904e-11	1.53062454658234e-09	TRINITY_DN3491_c0_g1	NA
7713	1.02795810502366	2.91926977833953	0.924287727568292	3.15839937204385	0.00158638066440463	0.00834848604291457	TRINITY_DN349544_c0_g1	NA
7714	2.38969257128639	4.26104110213982	0.658449477383846	6.47132581693253	9.71467016643726e-11	2.19822289457011e-09	TRINITY_DN34988_c0_g1	NA
7715	8.17287087408142	-2.55258876243502	0.39189105022071	-6.51351634847854	7.34116113198917e-11	1.69056453496665e-09	TRINITY_DN34994_c0_g2	NA
7716	1.28411126109036	-2.91411412253857	0.79101042025091	-3.68404011873094	0.000229566085185571	0.00154992412262281	TRINITY_DN34999_c0_g2	NA
7717	311.401905657318	4.05680110451721	0.244208071359487	16.6120680693858	5.69939923311235e-62	9.58688511002829e-59	TRINITY_DN3499_c11_g1	NA
7718	11.8894246365661	6.31899750806787	0.68286852067569	9.2536078567735	2.1704018905344e-20	1.55425281519657e-18	TRINITY_DN349_c2_g1	NA
7719	74.1305767661524	-2.33094833053408	0.26767636928808	-8.70808408203361	3.09054028939347e-18	1.78657934577594e-16	TRINITY_DN349_c3_g1	NA
7720	0.885382421088889	-2.11118132020135	0.77449326268436	-2.72588726322046	0.00641288978774897	0.027224303087091	TRINITY_DN34_c4_g1	NA
7721	0.985510223827986	2.52358231823882	0.872820347940927	2.89129638669883	0.00383656109246075	0.0176801019082364	TRINITY_DN35002_c0_g1	NA
7722	1.25131751239271	-3.31169232734815	0.88631698783023	-3.73646491359194	0.000186625475858997	0.00128931543036302	TRINITY_DN35006_c2_g1	NA
7723	1.17783846081637	2.03988096706053	0.743721837404762	2.74280095657638	0.00609175985391732	0.0260882099938332	TRINITY_DN35007_c3_g1	NA
7724	2.91661082285964	-2.40297435270001	0.554447169416159	-4.33400057796378	1.46423789388814e-05	0.000132642827697113	TRINITY_DN3500_c1_g1	NA
7725	1.75514789071379	3.45395123929522	0.928416965186435	3.72025864327203	0.000199018856952326	0.00136457980288376	TRINITY_DN35013_c0_g1	NA
7726	0.931953159187638	2.78010150502918	0.816325607300478	3.40562819562007	0.000660120130495986	0.00391578160205899	TRINITY_DN35018_c0_g1	NA
7727	27.8041886478199	2.18092511099691	0.328091835164371	6.64730077755298	2.98516623040683e-11	7.23962458059737e-10	TRINITY_DN3501_c11_g2	NA
7728	10.9736258906138	2.90868409231922	0.317940458734332	9.14851825998553	5.771977782706e-20	3.95582420650717e-18	TRINITY_DN3501_c1_g1	NA
7729	27.6225731450178	-2.00413165923688	0.2967382942203	-6.75386931269816	1.43953426745561e-11	3.65857787743948e-10	TRINITY_DN3501_c3_g1	NA
7730	2.20888978611954	4.33085952768045	0.706789738028963	6.12750765136742	8.9266308027392e-10	1.75439925068008e-08	TRINITY_DN3501_c6_g1	NA
7731	1.30926446136562	2.73171111278583	0.892673212729142	3.0601468419045	0.00221228495764744	0.0110877197190743	TRINITY_DN35033_c1_g1	NA
7732	0.716462416804298	2.6858955824352	0.912315504048196	2.94404246175489	0.00323955550134922	0.0153376887029552	TRINITY_DN35035_c4_g4	NA
7733	1.19253968842307	-2.54630649657031	0.719330642793249	-3.53982764682829	0.000400388422315922	0.00253087611838222	TRINITY_DN35037_c0_g1	NA
7734	230.939841696972	3.62815569523505	0.337757060225096	10.7419092670249	6.46924749527525e-27	8.74348461474966e-25	TRINITY_DN3503_c0_g1	NA
7735	1.45503015168862	2.4893063662203	0.653214199618148	3.81085770590334	0.000138485467302591	0.000989880047852678	TRINITY_DN35042_c0_g1	NA
7736	21.1803907136462	2.60237379561895	0.292439439988858	8.89884687140044	5.64298843991037e-19	3.51131382007643e-17	TRINITY_DN35044_c0_g2	NA
7737	143.296331391579	-2.59098228555106	0.217363728501772	-11.9200305562018	9.30743981830454e-33	1.97849577851959e-30	TRINITY_DN35050_c2_g1	NA
7738	1.11907913021501	2.6032492364065	0.95997003198486	2.71180260807095	0.00669184292090421	0.0282051069957646	TRINITY_DN35054_c0_g2	NA
7739	3.47976075055883	-3.22336187891159	0.657173736118831	-4.90488542337111	9.34818908769173e-07	1.09370147727829e-05	TRINITY_DN35057_c0_g1	NA
7740	8.9137854866851	3.46717209215907	0.36908517819134	9.39396187392178	5.77848268774154e-21	4.39210094741345e-19	TRINITY_DN350601_c0_g1	NA
7741	58.861375173453	-2.57642655554232	0.4020648890968	-6.40798693297992	1.47453542978049e-10	3.22937032025744e-09	TRINITY_DN35079_c0_g2	NA
7742	1.19579576195923	2.41328558244459	0.848630010189697	2.84374291913757	0.0044587007006552	0.0200719353859609	TRINITY_DN35080_c1_g1	NA
7743	0.703499021114628	-2.21984376153307	0.880886090878417	-2.52001227459438	0.0117350741995421	0.0447264045151231	TRINITY_DN35081_c1_g2	NA
7744	0.817005368919172	-2.42401164146174	0.924176636217192	-2.62288781870057	0.00871879753061653	0.0350145677961792	TRINITY_DN35084_c0_g1	NA
7745	3.37780285293009	-2.52291823560796	0.492724081507932	-5.12034692497031	3.04974084742118e-07	3.90076448979355e-06	TRINITY_DN35100_c3_g1	NA
7746	0.895497776779272	3.13980963026393	0.834424605621845	3.7628440114419	0.000167991991478901	0.00117479762598142	TRINITY_DN35101_c0_g1	NA
7747	0.818127250047123	-2.48886062676186	0.935027801382432	-2.6618038769351	0.0077723149852986	0.0319014743814797	TRINITY_DN35121_c0_g2	NA
7748	2.31795436849481	4.78589610055159	0.722425493786254	6.62476081162165	3.47810903994554e-11	8.3656252743185e-10	TRINITY_DN35127_c0_g1	NA
7749	3.17531114891673	3.27295566696274	0.772007624872258	4.23953800651166	2.23980271220798e-05	0.000194891129343155	TRINITY_DN35128_c1_g1	NA
7750	0.898074038175261	2.32090659329577	0.865292123018397	2.68222318400375	0.00731346500808289	0.0303286260130998	TRINITY_DN35140_c0_g3	NA
7751	2.05045615073631	-3.59328180858454	0.712283791797477	-5.04473336325224	4.54154239068357e-07	5.63783706115084e-06	TRINITY_DN35149_c0_g1	NA
7752	1.1762666803061	2.89409036299661	0.69654789303738	4.15490505667397	3.25422642105083e-05	0.000272141608814082	TRINITY_DN3514_c2_g1	NA
7753	0.502929552390068	2.51140955016629	0.982904406496302	2.55509033591431	0.0106160242511063	0.0411783383022658	TRINITY_DN351525_c0_g1	NA
7754	0.781842793712072	2.80145133297126	0.833083144684677	3.36275118617556	0.000771698840076317	0.00448651059055865	TRINITY_DN35152_c0_g1	NA
7755	2.07035741948603	3.18895595078502	0.798022001631062	3.99607522633107	6.44012769531865e-05	0.000500941262179418	TRINITY_DN35152_c2_g1	NA
