
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	51.925	20.936	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	49.383	21.781	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	48.874	21.078	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/6/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/6/2023	13:53:27	1784.51		-2.1164E+5	74.519	87.138	83.394	25.000	25.000	25.000	25.000	1014.70	48.975	---	---	---	177.630	24.290	23.291	23.040	7.458	340.002	280.199	319.238	10.030	5.998	6.462	5.651	
7/6/2023	13:53:28	1785.56		-2.1164E+5	74.517	87.098	83.401	25.000	25.000	25.000	25.000	1014.70	48.941	---	---	---	177.644	24.290	23.296	23.039	7.455	340.005	280.209	319.220	10.044	6.010	6.464	5.660	
7/6/2023	13:53:29	1786.63		-2.1164E+5	74.537	87.052	83.399	25.000	25.000	25.000	25.000	1014.70	48.908	---	---	---	177.695	24.287	23.302	23.040	7.465	340.016	280.227	319.220	10.066	5.993	6.481	5.633	
7/6/2023	13:53:30	1787.72		-2.1164E+5	74.532	87.057	83.424	25.000	25.000	25.000	25.000	1014.68	48.885	---	---	---	177.604	24.288	23.302	23.037	7.458	340.001	280.235	319.235	10.069	5.985	6.441	5.653	
7/6/2023	13:53:31	1788.77		-2.1163E+5	74.503	87.048	83.421	25.000	25.000	25.000	25.000	1014.72	48.885	---	---	---	177.596	24.292	23.302	23.037	7.467	339.991	280.264	319.234	10.059	5.980	6.461	5.646	
7/6/2023	13:53:32	1789.83		-2.1163E+5	74.493	87.037	83.435	25.000	25.000	25.000	25.000	1014.73	48.885	---	---	---	177.568	24.294	23.303	23.035	7.474	339.973	280.280	319.232	10.054	5.990	6.446	5.649	
7/6/2023	13:53:34	1791.08		-2.1163E+5	74.513	87.008	83.428	25.000	25.000	25.000	25.000	1014.75	48.885	---	---	---	177.645	24.290	23.307	23.035	7.486	339.973	280.292	319.195	10.068	5.985	6.472	5.615	
7/6/2023	13:53:35	1792.14		-2.1163E+5	74.534	87.018	83.442	25.000	25.000	25.000	25.000	1014.73	48.885	---	---	---	177.605	24.287	23.306	23.034	7.481	339.970	280.265	319.166	10.068	5.975	6.442	5.622	
7/6/2023	13:53:36	1793.21		-2.1163E+5	74.517	87.000	83.453	25.000	25.000	25.000	25.000	1014.72	48.885	---	---	---	177.632	24.290	23.309	23.032	7.474	339.971	280.264	319.142	10.060	5.987	6.444	5.625	
7/6/2023	13:53:37	1794.28		-2.1163E+5	74.498	87.003	83.498	25.000	25.000	25.000	25.000	1014.75	48.875	---	---	---	177.566	24.293	23.308	23.026	7.456	339.984	280.285	319.131	10.044	6.001	6.428	5.640	
7/6/2023	13:53:38	1795.33		-2.1163E+5	74.486	87.002	83.525	25.000	25.000	25.000	25.000	1014.74	48.852	---	---	---	177.644	24.295	23.308	23.023	7.443	339.980	280.311	319.124	10.023	5.991	6.434	5.645	
7/6/2023	13:53:39	1796.39		-2.1163E+5	74.521	87.018	83.525	25.000	25.000	25.000	25.000	1014.74	48.830	---	---	---	177.631	24.289	23.306	23.023	7.455	339.986	280.319	319.114	10.032	5.966	6.443	5.639	
7/6/2023	13:53:40	1797.46		-2.1164E+5	74.553	87.020	83.506	25.000	25.000	25.000	25.000	1014.68	48.830	---	---	---	177.640	24.285	23.306	23.026	7.465	339.961	280.305	319.106	10.033	5.945	6.435	5.647	
7/6/2023	13:53:41	1798.70		-2.1164E+5	74.539	87.022	83.479	25.000	25.000	25.000	25.000	1014.69	48.852	---	---	---	177.683	24.287	23.306	23.029	7.466	339.966	280.299	319.102	10.053	5.955	6.461	5.645	
7/6/2023	13:53:42	1799.76		-2.1164E+5	74.530	87.000	83.471	25.000	25.000	25.000	25.000	1014.69	48.885	---	---	---	177.717	24.288	23.309	23.030	7.454	339.955	280.308	319.089	10.053	5.967	6.455	5.646	
7/6/2023	13:53:43	1800.82		-2.1164E+5	74.504	87.001	83.471	25.000	25.000	25.000	25.000	1014.69	48.906	---	---	---	177.716	24.292	23.309	23.030	7.445	339.963	280.310	319.087	10.051	5.969	6.463	5.658	
7/6/2023	13:53:44	1801.87		-2.1164E+5	74.518	86.977	83.503	25.000	25.000	25.000	25.000	1014.71	48.929	---	---	---	177.646	24.290	23.312	23.026	7.454	339.952	280.303	319.072	10.053	5.989	6.437	5.649	
7/6/2023	13:53:45	1802.92		-2.1163E+5	74.516	87.005	83.517	25.000	25.000	25.000	25.000	1014.73	48.952	---	---	---	177.674	24.290	23.308	23.024	7.456	339.956	280.301	319.076	10.053	5.987	6.452	5.647	
7/6/2023	13:53:47	1803.97		-2.1163E+5	74.534	86.994	83.510	25.000	25.000	25.000	25.000	1014.76	48.964	---	---	---	177.786	24.287	23.309	23.025	7.468	339.951	280.301	319.072	10.051	5.987	6.450	5.616	
7/6/2023	13:53:48	1805.04		-2.1163E+5	74.540	87.005	83.480	25.000	25.000	25.000	25.000	1014.74	48.964	---	---	---	177.793	24.286	23.308	23.029	7.472	339.971	280.315	319.078	10.071	5.973	6.456	5.616	
7/6/2023	13:53:49	1806.10		-2.1164E+5	74.559	87.000	83.478	25.000	25.000	25.000	25.000	1014.70	48.954	---	---	---	177.750	24.284	23.309	23.029	7.488	339.956	280.304	319.041	10.079	5.982	6.431	5.624	
7/6/2023	13:53:50	1807.15		-2.1164E+5	74.549	87.021	83.506	25.000	25.000	25.000	25.000	1014.70	48.954	---	---	---	177.672	24.285	23.306	23.026	7.486	339.942	280.304	319.034	10.079	5.988	6.447	5.654	
7/6/2023	13:53:51	1808.20		-2.1164E+5	74.561	87.039	83.526	25.000	25.000	25.000	25.000	1014.68	48.954	---	---	---	177.661	24.284	23.304	23.023	7.470	339.921	280.308	319.025	10.043	5.997	6.442	5.648	
7/6/2023	13:53:52	1809.24		-2.1164E+5	74.538	87.022	83.509	25.000	25.000	25.000	25.000	1014.70	48.954	---	---	---	177.773	24.287	23.306	23.025	7.461	339.924	280.327	319.047	10.025	5.984	6.452	5.649	
7/6/2023	13:53:53	1810.29		-2.1164E+5	74.537	87.039	83.481	25.000	25.000	25.000	25.000	1014.69	48.964	---	---	---	177.752	24.287	23.304	23.029	7.461	339.929	280.325	319.024	10.031	5.984	6.441	5.632	
7/6/2023	13:53:54	1811.34		-2.1164E+5	74.523	87.024	83.506	25.000	25.000	25.000	25.000	1014.70	48.987	---	---	---	177.765	24.289	23.305	23.026	7.465	339.941	280.319	319.032	10.062	5.970	6.427	5.655	
7/6/2023	13:53:55	1812.39		-2.1164E+5	74.522	87.054	83.535	25.000	25.000	25.000	25.000	1014.69	49.010	---	---	---	177.661	24.290	23.302	23.022	7.451	339.939	280.309	319.021	10.055	5.973	6.446	5.633	
7/6/2023	13:53:56	1813.45		-2.1164E+5	74.518	87.025	83.549	25.000	25.000	25.000	25.000	1014.69	49.000	---	---	---	177.684	24.290	23.305	23.020	7.443	339.958	280.303	319.035	10.059	5.981	6.440	5.632	
7/6/2023	13:53:57	1814.50		-2.1164E+5	74.512	87.042	83.518	25.000	25.000	25.000	25.000	1014.68	48.954	---	---	---	177.757	24.291	23.303	23.024	7.443	339.945	280.297	319.024	10.049	5.973	6.473	5.623	
7/6/2023	13:53:58	1815.56		-2.1164E+5	74.510	87.051	83.498	25.000	25.000	25.000	25.000	1014.67	48.875	---	---	---	177.763	24.292	23.302	23.027	7.452	339.956	280.295	319.061	10.044	5.978	6.458	5.641	
7/6/2023	13:53:59	1816.61		-2.1165E+5	74.520	87.036	83.500	25.000	25.000	25.000	25.000	1014.65	48.783	---	---	---	177.647	24.290	23.305	23.027	7.459	339.946	280.307	319.065	10.052	5.978	6.457	5.636	
7/6/2023	13:54:00	1817.67		-2.1164E+5	74.528	87.035	83.491	25.000	25.000	25.000	25.000	1014.70	48.682	---	---	---	177.646	24.289	23.304	23.028	7.468	339.965	280.312	319.087	10.037	5.981	6.432	5.625	
7/6/2023	13:54:01	1818.72		-2.1164E+5	74.523	87.016	83.501	25.000	25.000	25.000	25.000	1014.70	48.580	---	---	---	177.611	24.289	23.307	23.026	7.464	339.967	280.313	319.070	10.069	5.975	6.433	5.617	
7/6/2023	13:54:02	1819.77		-2.1164E+5	74.514	87.031	83.485	25.000	25.000	25.000	25.000	1014.71	48.501	---	---	---	177.707	24.291	23.304	23.028	7.469	339.972	280.302	319.078	10.066	5.964	6.461	5.630	
7/6/2023	13:54:03	1820.83		-2.1165E+5	74.516	87.016	83.486	25.000	25.000	25.000	25.000	1014.66	48.433	---	---	---	177.542	24.291	23.307	23.029	7.464	339.961	280.297	319.076	10.081	5.980	6.461	5.630	
7/6/2023	13:54:04	1821.87		-2.1165E+5	74.509	87.014	83.479	25.000	25.000	25.000	25.000	1014.66	48.364	---	---	---	177.597	24.292	23.307	23.030	7.470	339.978	280.296	319.081	10.057	5.976	6.475	5.625	
7/6/2023	13:54:05	1822.92		-2.1164E+5	74.498	87.043	83.478	25.000	25.000	25.000	25.000	1014.67	48.285	---	---	---	177.521	24.294	23.303	23.030	7.470	340.001	280.322	319.069	10.064	5.973	6.463	5.630	
7/6/2023	13:54:07	1823.99		-2.1164E+5	74.499	87.068	83.489	25.000	25.000	25.000	25.000	1014.69	48.206	---	---	---	177.667	24.293	23.300	23.028	7.464	340.003	280.321	319.047	10.064	5.981	6.473	5.637	
7/6/2023	13:54:08	1825.04		-2.1164E+5	74.520	87.083	83.496	25.000	25.000	25.000	25.000	1014.70	48.140	---	---	---	177.662	24.290	23.298	23.027	7.469	340.002	280.313	319.053	10.069	5.976	6.467	5.665	
7/6/2023	13:54:09	1826.10		-2.1164E+5	74.530	87.063	83.513	25.000	25.000	25.000	25.000	1014.68	48.085	---	---	---	177.705	24.289	23.301	23.025	7.463	339.997	280.283	319.060	10.058	5.977	6.455	5.665	
7/6/2023	13:54:10	1827.15		-2.1164E+5	74.525	87.050	83.524	25.000	25.000	25.000	25.000	1014.71	48.064	---	---	---	177.624	24.289	23.302	23.023	7.460	340.021	280.283	319.072	10.055	5.957	6.454	5.673	
7/6/2023	13:54:11	1828.46		-2.1163E+5	74.495	87.013	83.506	25.000	25.000	25.000	25.000	1014.73	48.052	---	---	---	177.616	24.293	23.307	23.025	7.453	340.024	280.283	319.064	10.044	5.963	6.456	5.656	
7/6/2023	13:54:12	1829.51		-2.1163E+5	74.498	86.976	83.471	25.000	25.000	25.000	25.000	1014.75	48.052	---	---	---	177.641	24.293	23.311	23.030	7.456	340.035	280.304	319.064	10.026	5.971	6.479	5.642	
7/6/2023	13:54:13	1830.57		-2.1164E+5	74.509	86.965	83.444	25.000	25.000	25.000	25.000	1014.70	48.052	---	---	---	177.597	24.292	23.313	23.034	7.463	340.037	280.313	319.056	10.020	5.984	6.472	5.635	
7/6/2023	13:54:14	1831.62		-2.1164E+5	74.494	86.953	83.424	25.000	25.000	25.000	25.000	1014.69	48.074	---	---	---	177.631	24.294	23.315	23.036	7.459	340.053	280.341	319.050	10.018	5.998	6.476	5.630	
7/6/2023	13:54:15	1832.77		-2.1164E+5	74.465	86.991	83.437	25.000	25.000	25.000	25.000	1014.71	48.097	---	---	---	177.613	24.298	23.310	23.034	7.464	340.055	280.348	319.047	10.046	5.999	6.452	5.629	
7/6/2023	13:54:16	1833.82		-2.1163E+5	74.434	87.005	83.435	25.000	25.000	25.000	25.000	1014.74	48.107	---	---	---	177.696	24.303	23.308	23.034	7.469	340.066	280.348	319.048	10.053	5.989	6.469	5.641	
7/6/2023	13:54:17	1834.87		-2.1163E+5	74.445	87.018	83.450	25.000	25.000	25.000	25.000	1014.74	48.107	---	---	---	177.679	24.301	23.306	23.032	7.474	340.066	280.336	319.034	10.075	5.977	6.450	5.648	
7/6/2023	13:54:19	1835.93		-2.1163E+5	74.445	86.982	83.463	25.000	25.000	25.000	25.000	1014.72	48.117	---	---	---	177.559	24.301	23.311	23.031	7.477	340.075	280.335	319.040	10.051	5.977	6.445	5.655	
7/6/2023	13:54:20	1836.98		-2.1164E+5	74.456	86.966	83.489	25.000	25.000	25.000	25.000	1014.69	48.140	---	---	---	177.590	24.300	23.313	23.028	7.460	340.094	280.355	319.032	10.051	5.976	6.443	5.662	
7/6/2023	13:54:21	1838.03		-2.1164E+5	74.455	86.987	83.496	25.000	25.000	25.000	25.000	1014.70	48.173	---	---	---	177.688	24.300	23.310	23.027	7.463	340.113	280.356	319.041	10.032	5.987	6.444	5.655	
7/6/2023	13:54:22	1839.12		-2.1164E+5	74.459	87.011	83.493	25.000	25.000	25.000	25.000	1014.67	48.209	---	---	---	177.870	24.300	23.307	23.028	7.457	340.117	280.351	319.039	10.043	5.976	6.474	5.646	
7/6/2023	13:54:23	1840.17		-2.1164E+5	74.437	86.970	83.463	25.000	25.000	25.000	25.000	1014.68	48.219	---	---	---	177.917	24.303	23.313	23.031	7.466	340.106	280.331	319.021	10.039	5.975	6.464	5.633	
7/6/2023	13:54:24	1841.23		-2.1165E+5	74.449	86.920	83.460	25.000	25.000	25.000	25.000	1014.66	48.209	---	---	---	177.844	24.301	23.319	23.032	7.461	340.115	280.349	319.001	10.051	5.969	6.467	5.640	
7/6/2023	13:54:25	1842.28		-2.1164E+5	74.438	86.906	83.456	25.000	25.000	25.000	25.000	1014.70	48.186	---	---	---	177.738	24.303	23.321	23.032	7.466	340.130	280.373	318.967	10.047	5.980	6.450	5.646	
7/6/2023	13:54:26	1843.35		-2.1164E+5	74.450	86.956	83.485	25.000	25.000	25.000	25.000	1014.69	48.153	---	---	---	177.662	24.301	23.314	23.028	7.464	340.137	280.391	318.956	10.063	5.978	6.441	5.665	
7/6/2023	13:54:27	1844.40		-2.1164E+5	74.429	86.987	83.497	25.000	25.000	25.000	25.000	1014.70	48.130	---	---	---	177.570	24.304	23.310	23.027	7.478	340.135	280.382	318.949	10.059	5.992	6.444	5.676	
7/6/2023	13:54:28	1845.45		-2.1163E+5	74.436	86.971	83.528	25.000	25.000	25.000	25.000	1014.73	48.107	---	---	---	177.681	24.303	23.312	23.022	7.472	340.133	280.377	318.944	10.033	5.974	6.454	5.678	
7/6/2023	13:54:29	1846.50		-2.1162E+5	74.431	86.938	83.514	25.000	25.000	25.000	25.000	1014.77	48.107	---	---	---	177.616	24.303	23.316	23.024	7.469	340.125	280.382	318.948	10.009	5.981	6.458	5.652	
7/6/2023	13:54:30	1847.56		-2.1162E+5	74.456	86.924	83.547	25.000	25.000	25.000	25.000	1014.78	48.107	---	---	---	177.536	24.299	23.317	23.019	7.466	340.129	280.394	318.949	10.026	5.979	6.458	5.634	
7/6/2023	13:54:31	1848.61		-2.1164E+5	74.470	86.909	83.535	25.000	25.000	25.000	25.000	1014.71	48.097	---	---	---	177.507	24.297	23.320	23.022	7.459	340.144	280.399	318.928	10.032	5.997	6.455	5.634	
7/6/2023	13:54:32	1849.66		-2.1163E+5	74.458	86.897	83.565	25.000	25.000	25.000	25.000	1014.72	48.074	---	---	---	177.487	24.299	23.322	23.018	7.467	340.152	280.398	318.897	10.050	6.012	6.455	5.653	
7/6/2023	13:54:33	1850.73		-2.1164E+5	74.439	86.886	83.567	25.000	25.000	25.000	25.000	1014.69	48.041	---	---	---	177.617	24.303	23.324	23.018	7.452	340.154	280.397	318.864	10.050	5.996	6.471	5.655	
7/6/2023	13:54:34	1851.79		-2.1164E+5	74.431	86.912	83.568	25.000	25.000	25.000	25.000	1014.71	48.006	---	---	---	177.751	24.304	23.320	23.017	7.464	340.149	280.411	318.841	10.076	5.989	6.476	5.639	
7/6/2023	13:54:35	1852.84		-2.1164E+5	74.431	86.941	83.565	25.000	25.000	25.000	25.000	1014.68	47.983	---	---	---	177.784	24.304	23.316	23.018	7.454	340.149	280.429	318.830	10.070	5.975	6.489	5.621	
7/6/2023	13:54:37	1854.11		-2.1164E+5	74.419	86.944	83.577	25.000	25.000	25.000	25.000	1014.69	47.970	---	---	---	177.774	24.306	23.316	23.016	7.453	340.122	280.445	318.822	10.064	5.982	6.467	5.619	
7/6/2023	13:54:38	1855.16		-2.1164E+5	74.428	86.909	83.573	25.000	25.000	25.000	25.000	1014.71	47.960	---	---	---	177.602	24.304	23.320	23.017	7.451	340.116	280.435	318.840	10.062	5.972	6.465	5.637	
7/6/2023	13:54:39	1856.21		-2.1164E+5	74.439	86.901	83.604	25.000	25.000	25.000	25.000	1014.68	47.949	---	---	---	177.577	24.303	23.321	23.013	7.466	340.114	280.429	318.833	10.065	5.974	6.460	5.641	
7/6/2023	13:54:40	1857.27		-2.1164E+5	74.425	86.905	83.579	25.000	25.000	25.000	25.000	1014.70	47.939	---	---	---	177.600	24.305	23.321	23.016	7.478	340.133	280.431	318.810	10.060	5.952	6.460	5.636	
7/6/2023	13:54:41	1858.33		-2.1163E+5	74.417	86.909	83.587	25.000	25.000	25.000	25.000	1014.72	47.972	---	---	---	177.614	24.306	23.320	23.015	7.465	340.129	280.436	318.795	10.068	5.973	6.466	5.630	
7/6/2023	13:54:42	1859.64		-2.1163E+5	74.413	86.885	83.522	25.000	25.000	25.000	25.000	1014.75	48.039	---	---	---	177.596	24.306	23.323	23.023	7.471	340.138	280.453	318.772	10.046	5.966	6.464	5.642	
7/6/2023	13:54:43	1860.72		-2.1163E+5	74.430	86.866	83.542	25.000	25.000	25.000	25.000	1014.75	48.128	---	---	---	177.616	24.303	23.325	23.020	7.470	340.126	280.465	318.758	10.036	5.977	6.445	5.643	
7/6/2023	13:54:44	1861.77		-2.1164E+5	74.425	86.874	83.562	25.000	25.000	25.000	25.000	1014.70	48.196	---	---	---	177.571	24.305	23.324	23.018	7.482	340.130	280.492	318.741	10.016	5.970	6.436	5.659	
7/6/2023	13:54:46	1863.05		-2.1164E+5	74.401	86.874	83.617	25.000	25.000	25.000	25.000	1014.70	48.231	---	---	---	177.642	24.308	23.324	23.011	7.475	340.139	280.505	318.746	10.027	5.977	6.437	5.641	
7/6/2023	13:54:47	1864.10		-2.1164E+5	74.405	86.868	83.645	25.000	25.000	25.000	25.000	1014.71	48.244	---	---	---	177.577	24.308	23.325	23.007	7.461	340.154	280.506	318.744	10.028	5.964	6.453	5.648	
7/6/2023	13:54:48	1865.15		-2.1162E+5	74.414	86.863	83.651	25.000	25.000	25.000	25.000	1014.76	48.254	---	---	---	177.710	24.306	23.325	23.006	7.456	340.144	280.502	318.721	10.029	5.950	6.439	5.634	
7/6/2023	13:54:49	1866.20		-2.1162E+5	74.427	86.837	83.650	25.000	25.000	25.000	25.000	1014.79	48.277	---	---	---	177.669	24.303	23.329	23.006	7.455	340.134	280.509	318.696	10.022	5.926	6.431	5.631	
7/6/2023	13:54:50	1867.26		-2.1162E+5	74.447	86.850	83.637	25.000	25.000	25.000	25.000	1014.76	48.300	---	---	---	177.664	24.301	23.327	23.008	7.468	340.136	280.526	318.684	9.998	5.942	6.430	5.625	
7/6/2023	13:54:51	1868.32		-2.1163E+5	74.422	86.828	83.636	25.000	25.000	25.000	25.000	1014.74	48.323	---	---	---	177.548	24.305	23.330	23.008	7.471	340.165	280.539	318.687	10.010	5.951	6.430	5.623	
7/6/2023	13:54:52	1869.81		-2.1163E+5	74.411	86.847	83.647	25.000	25.000	25.000	25.000	1014.74	48.344	---	---	---	177.523	24.306	23.328	23.007	7.476	340.166	280.562	318.681	10.031	5.970	6.446	5.618	
7/6/2023	13:54:53	1870.87		-2.1163E+5	74.383	86.823	83.639	25.000	25.000	25.000	25.000	1014.74	48.354	---	---	---	177.640	24.311	23.331	23.008	7.471	340.171	280.572	318.670	10.053	5.962	6.446	5.639	
7/6/2023	13:54:54	1871.92		-2.1163E+5	74.379	86.808	83.655	25.000	25.000	25.000	25.000	1014.73	48.331	---	---	---	177.678	24.311	23.333	23.006	7.471	340.160	280.588	318.665	10.059	5.978	6.451	5.636	
7/6/2023	13:54:56	1872.97		-2.1164E+5	74.389	86.797	83.662	25.000	25.000	25.000	25.000	1014.71	48.275	---	---	---	177.753	24.310	23.334	23.005	7.469	340.166	280.609	318.675	10.068	5.991	6.444	5.664	
7/6/2023	13:54:57	1874.02		-2.1163E+5	74.412	86.771	83.676	25.000	25.000	25.000	25.000	1014.73	48.206	---	---	---	177.727	24.306	23.338	23.003	7.472	340.159	280.634	318.666	10.061	5.999	6.473	5.669	
7/6/2023	13:54:58	1875.07		-2.1163E+5	74.430	86.791	83.684	25.000	25.000	25.000	25.000	1014.75	48.161	---	---	---	177.689	24.303	23.335	23.002	7.462	340.150	280.638	318.636	10.042	5.983	6.467	5.672	
7/6/2023	13:54:59	1876.12		-2.1163E+5	74.442	86.790	83.691	25.000	25.000	25.000	25.000	1014.73	48.138	---	---	---	177.625	24.302	23.335	23.001	7.445	340.146	280.621	318.610	10.033	5.985	6.481	5.676	
7/6/2023	13:55:00	1877.18		-2.1163E+5	74.414	86.809	83.702	25.000	25.000	25.000	25.000	1014.72	48.151	---	---	---	177.619	24.306	23.332	23.000	7.451	340.143	280.617	318.613	10.040	5.989	6.460	5.658	
7/6/2023	13:55:01	1878.23		-2.1163E+5	74.392	86.787	83.668	25.000	25.000	25.000	25.000	1014.73	48.163	---	---	---	177.615	24.309	23.335	23.004	7.457	340.130	280.618	318.621	10.062	5.993	6.470	5.654	
7/6/2023	13:55:02	1879.28		-2.1162E+5	74.385	86.775	83.659	25.000	25.000	25.000	25.000	1014.77	48.163	---	---	---	177.718	24.310	23.336	23.005	7.471	340.140	280.625	318.613	10.067	5.997	6.456	5.651	
7/6/2023	13:55:03	1880.33		-2.1162E+5	74.388	86.795	83.660	25.000	25.000	25.000	25.000	1014.76	48.130	---	---	---	177.783	24.310	23.334	23.005	7.457	340.157	280.621	318.597	10.079	5.991	6.480	5.679	
7/6/2023	13:55:04	1881.61		-2.1163E+5	74.391	86.830	83.704	25.000	25.000	25.000	25.000	1014.73	48.074	---	---	---	177.783	24.310	23.330	22.999	7.470	340.185	280.633	318.581	10.077	6.006	6.473	5.714	
7/6/2023	13:55:05	1882.68		-2.1164E+5	74.386	86.841	83.685	25.000	25.000	25.000	25.000	1014.67	48.018	---	---	---	177.736	24.311	23.329	23.003	7.471	340.180	280.626	318.574	10.062	6.010	6.470	5.703	
7/6/2023	13:55:06	1883.73		-2.1164E+5	74.372	86.788	83.673	25.000	25.000	25.000	25.000	1014.69	47.972	---	---	---	177.553	24.313	23.336	23.004	7.487	340.194	280.634	318.561	10.077	6.027	6.451	5.673	
7/6/2023	13:55:07	1884.79		-2.1163E+5	74.390	86.766	83.664	25.000	25.000	25.000	25.000	1014.73	47.949	---	---	---	177.621	24.310	23.338	23.005	7.476	340.192	280.639	318.558	10.070	6.012	6.461	5.649	
7/6/2023	13:55:08	1885.85		-2.1162E+5	74.388	86.761	83.696	25.000	25.000	25.000	25.000	1014.79	47.949	---	---	---	177.571	24.309	23.338	23.000	7.478	340.201	280.665	318.546	10.056	5.981	6.483	5.647	
7/6/2023	13:55:10	1886.93		-2.1162E+5	74.421	86.796	83.680	25.000	25.000	25.000	25.000	1014.79	47.960	---	---	---	177.702	24.304	23.333	23.002	7.470	340.186	280.670	318.530	10.043	5.968	6.469	5.651	
7/6/2023	13:55:11	1887.98		-2.1163E+5	74.417	86.791	83.698	25.000	25.000	25.000	25.000	1014.75	47.970	---	---	---	177.674	24.305	23.334	23.000	7.455	340.179	280.671	318.519	10.055	5.968	6.469	5.652	
7/6/2023	13:55:12	1889.04		-2.1164E+5	74.409	86.811	83.699	25.000	25.000	25.000	25.000	1014.71	47.983	---	---	---	177.732	24.307	23.332	23.000	7.450	340.177	280.672	318.532	10.066	5.971	6.442	5.646	
7/6/2023	13:55:13	1890.28		-2.1164E+5	74.388	86.812	83.740	25.000	25.000	25.000	25.000	1014.70	48.006	---	---	---	177.701	24.310	23.332	22.995	7.466	340.173	280.678	318.554	10.062	5.986	6.448	5.639	
7/6/2023	13:55:14	1891.35		-2.1164E+5	74.370	86.827	83.727	25.000	25.000	25.000	25.000	1014.69	48.051	---	---	---	177.839	24.313	23.331	22.997	7.479	340.191	280.675	318.543	10.047	5.969	6.437	5.641	
7/6/2023	13:55:15	1892.40		-2.1164E+5	74.379	86.808	83.717	25.000	25.000	25.000	25.000	1014.69	48.107	---	---	---	177.863	24.312	23.333	22.998	7.487	340.216	280.665	318.524	10.052	5.967	6.453	5.658	
7/6/2023	13:55:16	1893.45		-2.1164E+5	74.362	86.798	83.696	25.000	25.000	25.000	25.000	1014.68	48.186	---	---	---	177.870	24.315	23.334	23.001	7.468	340.240	280.658	318.488	10.071	5.948	6.460	5.661	
7/6/2023	13:55:17	1894.50		-2.1164E+5	74.370	86.751	83.688	25.000	25.000	25.000	25.000	1014.69	48.288	---	---	---	177.671	24.313	23.340	23.003	7.471	340.235	280.675	318.488	10.069	5.958	6.467	5.656	
7/6/2023	13:55:18	1895.56		-2.1164E+5	74.368	86.719	83.703	25.000	25.000	25.000	25.000	1014.69	48.412	---	---	---	177.651	24.314	23.345	23.000	7.463	340.220	280.690	318.469	10.065	5.971	6.464	5.656	
