
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	51.925	21.365	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	49.383	21.044	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	48.874	20.952	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/12/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/12/2023	15:04:42	1119.20		-2.1206E+5	74.923	78.637	72.353	25.000	25.000	25.000	25.000	1012.68	74.093	39.505	---	---	177.537	24.676	23.671	24.471	7.541	412.129	269.043	357.618	9.494	6.023	6.538	5.705	
7/12/2023	15:04:43	1120.26		-2.1207E+5	74.917	78.670	72.362	25.000	25.000	25.000	25.000	1012.64	74.065	43.299	---	---	177.537	24.677	23.667	24.470	7.543	412.099	269.032	357.598	9.460	6.030	6.531	5.712	
7/12/2023	15:04:44	1121.31		-2.1207E+5	74.916	78.666	72.376	25.000	25.000	25.000	25.000	1012.63	74.037	39.171	---	---	177.546	24.677	23.667	24.468	7.538	412.071	269.036	357.573	9.500	6.031	6.530	5.690	
7/12/2023	15:04:45	1122.38		-2.1207E+5	74.931	78.653	72.380	25.000	25.000	25.000	25.000	1012.63	74.019	45.227	---	---	177.610	24.675	23.669	24.467	7.545	412.041	269.033	357.543	9.534	6.032	6.527	5.676	
7/12/2023	15:04:46	1123.42		-2.1207E+5	74.932	78.632	72.370	25.000	25.000	25.000	25.000	1012.65	74.001	47.611	---	---	177.679	24.675	23.672	24.469	7.547	412.013	269.018	357.513	9.530	6.038	6.525	5.685	
7/12/2023	15:04:47	1124.47		-2.1206E+5	74.932	78.628	72.342	25.000	25.000	25.000	25.000	1012.69	73.994	50.986	---	---	177.710	24.674	23.672	24.472	7.548	411.963	268.998	357.493	9.483	6.043	6.547	5.697	
7/12/2023	15:04:48	1125.53		-2.1206E+5	74.927	78.635	72.326	25.000	25.000	25.000	25.000	1012.67	73.986	44.533	---	---	177.734	24.675	23.671	24.475	7.536	411.936	268.984	357.485	9.464	6.038	6.510	5.696	
7/12/2023	15:04:49	1126.61		-2.1206E+5	74.935	78.629	72.345	25.000	25.000	25.000	25.000	1012.68	73.976	44.915	---	---	177.692	24.674	23.672	24.472	7.546	411.914	268.981	357.477	9.433	6.019	6.485	5.690	
7/12/2023	15:04:50	1127.66		-2.1207E+5	74.936	78.639	72.379	25.000	25.000	25.000	25.000	1012.64	73.966	49.434	---	---	177.637	24.674	23.671	24.467	7.552	411.884	268.967	357.467	9.473	6.031	6.465	5.684	
7/12/2023	15:04:51	1128.71		-2.1206E+5	74.944	78.643	72.383	25.000	25.000	25.000	25.000	1012.67	73.946	53.477	---	---	177.652	24.672	23.670	24.466	7.559	411.865	268.925	357.435	9.482	6.020	6.496	5.673	
7/12/2023	15:04:53	1129.94		-2.1206E+5	74.951	78.627	72.391	25.000	25.000	25.000	25.000	1012.68	73.935	54.231	---	---	177.682	24.671	23.672	24.465	7.555	411.811	268.896	357.413	9.547	6.043	6.514	5.674	
7/12/2023	15:04:54	1131.01		-2.1206E+5	74.971	78.627	72.364	25.000	25.000	25.000	25.000	1012.68	73.917	49.993	---	---	177.790	24.668	23.673	24.469	7.547	411.779	268.878	357.398	9.551	6.027	6.527	5.653	
7/12/2023	15:04:55	1132.06		-2.1206E+5	74.978	78.630	72.391	25.000	25.000	25.000	25.000	1012.67	73.910	49.759	---	---	177.747	24.667	23.672	24.465	7.552	411.726	268.871	357.382	9.536	6.032	6.509	5.680	
7/12/2023	15:04:56	1133.11		-2.1207E+5	74.975	78.642	72.382	25.000	25.000	25.000	25.000	1012.64	73.892	45.668	---	---	177.685	24.668	23.671	24.467	7.554	411.679	268.868	357.357	9.478	6.013	6.510	5.686	
7/12/2023	15:04:57	1134.15		-2.1207E+5	74.964	78.624	72.397	25.000	25.000	25.000	25.000	1012.65	73.882	46.142	---	---	177.648	24.669	23.673	24.464	7.562	411.650	268.835	357.313	9.470	6.026	6.503	5.708	
7/12/2023	15:04:58	1135.22		-2.1206E+5	74.957	78.609	72.381	25.000	25.000	25.000	25.000	1012.68	73.872	50.476	---	---	177.606	24.670	23.675	24.466	7.556	411.612	268.795	357.294	9.442	6.043	6.501	5.677	
7/12/2023	15:04:59	1136.28		-2.1206E+5	74.966	78.611	72.382	25.000	25.000	25.000	25.000	1012.70	73.864	46.417	---	---	177.601	24.668	23.674	24.466	7.553	411.597	268.765	357.283	9.470	6.041	6.500	5.659	
7/12/2023	15:05:00	1137.33		-2.1205E+5	74.996	78.609	72.388	25.000	25.000	25.000	25.000	1012.73	73.857	42.854	---	---	177.611	24.663	23.674	24.465	7.549	411.576	268.772	357.270	9.463	6.032	6.496	5.683	
7/12/2023	15:05:01	1138.37		-2.1204E+5	75.010	78.625	72.393	25.000	25.000	25.000	25.000	1012.75	73.839	38.483	---	---	177.659	24.661	23.672	24.464	7.543	411.545	268.796	357.239	9.516	6.021	6.494	5.697	
7/12/2023	15:05:02	1139.43		-2.1204E+5	75.005	78.636	72.392	25.000	25.000	25.000	25.000	1012.76	73.828	42.504	---	---	177.724	24.662	23.670	24.464	7.542	411.496	268.797	357.209	9.509	6.019	6.504	5.716	
7/12/2023	15:05:03	1140.48		-2.1205E+5	74.968	78.629	72.379	25.000	25.000	25.000	25.000	1012.75	73.808	46.016	---	---	177.775	24.668	23.671	24.466	7.547	411.443	268.780	357.192	9.473	6.021	6.528	5.672	
7/12/2023	15:05:04	1141.54		-2.1205E+5	74.974	78.629	72.368	25.000	25.000	25.000	25.000	1012.72	73.798	50.388	---	---	177.614	24.668	23.672	24.468	7.550	411.404	268.771	357.185	9.472	6.021	6.521	5.661	
7/12/2023	15:05:05	1142.59		-2.1206E+5	74.983	78.637	72.348	25.000	25.000	25.000	25.000	1012.69	73.788	53.762	---	---	177.596	24.667	23.671	24.471	7.548	411.379	268.760	357.177	9.492	6.021	6.506	5.647	
7/12/2023	15:05:06	1143.65		-2.1206E+5	75.003	78.628	72.354	25.000	25.000	25.000	25.000	1012.67	73.780	54.580	---	---	177.506	24.664	23.672	24.471	7.553	411.344	268.747	357.185	9.516	6.029	6.496	5.671	
7/12/2023	15:05:07	1144.70		-2.1207E+5	74.992	78.595	72.355	25.000	25.000	25.000	25.000	1012.65	73.773	50.208	---	---	177.611	24.666	23.677	24.471	7.563	411.326	268.713	357.174	9.472	6.039	6.508	5.701	
7/12/2023	15:05:09	1145.76		-2.1207E+5	74.983	78.582	72.382	25.000	25.000	25.000	25.000	1012.65	73.765	51.674	---	---	177.682	24.667	23.679	24.466	7.569	411.287	268.678	357.150	9.458	6.039	6.502	5.707	
7/12/2023	15:05:10	1146.81		-2.1206E+5	74.993	78.583	72.391	25.000	25.000	25.000	25.000	1012.66	73.765	46.779	---	---	177.747	24.665	23.679	24.465	7.560	411.271	268.637	357.092	9.467	6.032	6.501	5.695	
7/12/2023	15:05:11	1147.85		-2.1207E+5	75.004	78.590	72.388	25.000	25.000	25.000	25.000	1012.65	73.755	55.598	---	---	177.765	24.664	23.678	24.466	7.557	411.209	268.604	357.078	9.488	6.014	6.513	5.665	
7/12/2023	15:05:12	1148.91		-2.1207E+5	75.032	78.592	72.361	25.000	25.000	25.000	25.000	1012.65	73.744	50.758	---	---	177.696	24.659	23.678	24.470	7.547	411.202	268.583	357.079	9.483	6.022	6.529	5.657	
7/12/2023	15:05:13	1149.96		-2.1206E+5	75.022	78.591	72.364	25.000	25.000	25.000	25.000	1012.67	73.739	58.651	---	---	177.592	24.661	23.678	24.469	7.535	411.161	268.564	357.092	9.471	6.026	6.512	5.656	
7/12/2023	15:05:14	1151.02		-2.1206E+5	75.022	78.615	72.361	25.000	25.000	25.000	25.000	1012.67	73.734	52.779	---	---	177.630	24.661	23.674	24.470	7.529	411.158	268.576	357.083	9.463	6.034	6.493	5.656	
7/12/2023	15:05:15	1152.07		-2.1206E+5	75.025	78.641	72.394	25.000	25.000	25.000	25.000	1012.68	73.722	48.783	---	---	177.573	24.660	23.670	24.464	7.537	411.117	268.567	357.075	9.451	6.047	6.480	5.672	
7/12/2023	15:05:16	1153.12		-2.1207E+5	75.049	78.658	72.385	25.000	25.000	25.000	25.000	1012.62	73.694	40.928	---	---	177.652	24.657	23.669	24.467	7.549	411.082	268.558	357.052	9.444	6.041	6.496	5.672	
7/12/2023	15:05:17	1154.18		-2.1207E+5	75.066	78.654	72.380	25.000	25.000	25.000	25.000	1012.62	73.668	42.351	---	---	177.652	24.654	23.669	24.467	7.542	411.057	268.513	357.044	9.459	6.052	6.504	5.700	
7/12/2023	15:05:18	1155.23		-2.1208E+5	75.066	78.628	72.367	25.000	25.000	25.000	25.000	1012.59	73.651	46.385	---	---	177.713	24.655	23.674	24.470	7.547	411.013	268.502	357.005	9.460	6.046	6.523	5.724	
7/12/2023	15:05:19	1156.27		-2.1207E+5	75.065	78.640	72.368	25.000	25.000	25.000	25.000	1012.65	73.633	54.483	---	---	177.724	24.654	23.671	24.469	7.548	410.987	268.507	356.981	9.442	6.057	6.512	5.719	
7/12/2023	15:05:20	1157.33		-2.1206E+5	75.070	78.597	72.375	25.000	25.000	25.000	25.000	1012.67	73.612	54.240	---	---	177.648	24.653	23.677	24.468	7.564	410.941	268.508	356.938	9.433	6.043	6.498	5.700	
7/12/2023	15:05:21	1158.38		-2.1205E+5	75.065	78.574	72.377	25.000	25.000	25.000	25.000	1012.74	73.584	65.546	---	---	177.562	24.653	23.679	24.467	7.564	410.907	268.491	356.936	9.473	6.034	6.521	5.694	
7/12/2023	15:05:22	1159.44		-2.1205E+5	75.070	78.567	72.405	25.000	25.000	25.000	25.000	1012.70	73.567	61.065	---	---	177.617	24.653	23.681	24.463	7.558	410.873	268.473	356.927	9.513	6.030	6.527	5.724	
7/12/2023	15:05:23	1160.50		-2.1206E+5	75.062	78.591	72.419	25.000	25.000	25.000	25.000	1012.69	73.559	56.899	---	---	177.653	24.654	23.678	24.461	7.552	410.845	268.479	356.913	9.494	6.043	6.529	5.735	
7/12/2023	15:05:24	1161.56		-2.1206E+5	75.064	78.586	72.401	25.000	25.000	25.000	25.000	1012.69	73.549	53.388	---	---	177.783	24.654	23.678	24.464	7.531	410.817	268.480	356.902	9.473	6.044	6.487	5.716	
7/12/2023	15:05:25	1162.62		-2.1205E+5	75.066	78.588	72.374	25.000	25.000	25.000	25.000	1012.71	73.538	53.861	---	---	177.702	24.653	23.678	24.467	7.535	410.792	268.467	356.893	9.430	6.044	6.485	5.681	
7/12/2023	15:05:26	1163.67		-2.1205E+5	75.072	78.567	72.378	25.000	25.000	25.000	25.000	1012.72	73.518	58.270	---	---	177.680	24.652	23.680	24.467	7.537	410.757	268.439	356.890	9.464	6.038	6.493	5.672	
7/12/2023	15:05:28	1164.90		-2.1206E+5	75.083	78.611	72.409	25.000	25.000	25.000	25.000	1012.69	73.508	54.046	---	---	177.698	24.651	23.675	24.462	7.549	410.741	268.403	356.871	9.447	6.051	6.503	5.667	
7/12/2023	15:05:29	1165.96		-2.1206E+5	75.095	78.585	72.397	25.000	25.000	25.000	25.000	1012.67	73.490	54.238	---	---	177.681	24.649	23.678	24.464	7.554	410.707	268.380	356.850	9.462	6.055	6.485	5.693	
7/12/2023	15:05:30	1167.01		-2.1206E+5	75.100	78.610	72.387	25.000	25.000	25.000	25.000	1012.66	73.472	56.905	---	---	177.673	24.648	23.675	24.466	7.552	410.674	268.352	356.836	9.437	6.057	6.482	5.684	
7/12/2023	15:05:31	1168.07		-2.1206E+5	75.095	78.590	72.355	25.000	25.000	25.000	25.000	1012.69	73.454	61.129	---	---	177.599	24.649	23.677	24.470	7.553	410.634	268.351	356.823	9.445	6.037	6.500	5.714	
7/12/2023	15:05:32	1169.12		-2.1206E+5	75.075	78.585	72.364	25.000	25.000	25.000	25.000	1012.69	73.444	60.887	---	---	177.601	24.652	23.678	24.469	7.568	410.601	268.327	356.807	9.475	6.022	6.541	5.738	
7/12/2023	15:05:33	1170.19		-2.1205E+5	75.080	78.593	72.344	25.000	25.000	25.000	25.000	1012.72	73.436	57.176	---	---	177.665	24.651	23.677	24.472	7.561	410.590	268.335	356.783	9.484	6.011	6.535	5.736	
7/12/2023	15:05:34	1171.25		-2.1206E+5	75.090	78.569	72.354	25.000	25.000	25.000	25.000	1012.70	73.429	52.673	---	---	177.665	24.649	23.680	24.470	7.554	410.559	268.311	356.764	9.456	6.032	6.511	5.705	
7/12/2023	15:05:35	1172.32		-2.1205E+5	75.096	78.583	72.366	25.000	25.000	25.000	25.000	1012.73	73.411	56.488	---	---	177.712	24.648	23.678	24.468	7.533	410.532	268.289	356.766	9.444	6.034	6.475	5.667	
7/12/2023	15:05:36	1173.36		-2.1205E+5	75.092	78.578	72.360	25.000	25.000	25.000	25.000	1012.72	73.393	57.288	---	---	177.689	24.649	23.678	24.469	7.536	410.493	268.248	356.781	9.468	6.043	6.505	5.661	
7/12/2023	15:05:37	1174.42		-2.1205E+5	75.094	78.593	72.348	25.000	25.000	25.000	25.000	1012.72	73.366	58.331	---	---	177.707	24.648	23.676	24.471	7.547	410.477	268.228	356.761	9.488	6.023	6.503	5.652	
7/12/2023	15:05:38	1175.48		-2.1205E+5	75.103	78.604	72.344	25.000	25.000	25.000	25.000	1012.71	73.348	53.767	---	---	177.726	24.647	23.675	24.472	7.543	410.453	268.240	356.732	9.453	6.016	6.528	5.674	
7/12/2023	15:05:39	1176.54		-2.1205E+5	75.125	78.582	72.364	25.000	25.000	25.000	25.000	1012.71	73.320	57.531	---	---	177.712	24.644	23.678	24.469	7.532	410.429	268.242	356.700	9.442	5.999	6.516	5.692	
7/12/2023	15:05:40	1177.59		-2.1206E+5	75.124	78.556	72.370	25.000	25.000	25.000	25.000	1012.69	73.302	61.052	---	---	177.722	24.644	23.682	24.468	7.525	410.408	268.215	356.685	9.431	6.004	6.528	5.713	
7/12/2023	15:05:41	1178.64		-2.1206E+5	75.133	78.551	72.372	25.000	25.000	25.000	25.000	1012.66	73.274	65.556	---	---	177.665	24.643	23.684	24.468	7.533	410.377	268.184	356.691	9.476	6.023	6.537	5.687	
7/12/2023	15:05:42	1179.69		-2.1206E+5	75.112	78.576	72.351	25.000	25.000	25.000	25.000	1012.67	73.254	65.495	---	---	177.632	24.646	23.680	24.471	7.531	410.341	268.137	356.668	9.462	6.034	6.554	5.674	
7/12/2023	15:05:44	1180.75		-2.1206E+5	75.116	78.607	72.335	25.000	25.000	25.000	25.000	1012.70	73.233	66.489	---	---	177.637	24.645	23.675	24.473	7.533	410.318	268.131	356.656	9.481	6.038	6.534	5.666	
7/12/2023	15:05:45	1181.79		-2.1205E+5	75.127	78.607	72.328	25.000	25.000	25.000	25.000	1012.73	73.215	62.031	---	---	177.598	24.643	23.675	24.474	7.536	410.293	268.113	356.644	9.462	6.027	6.529	5.674	
7/12/2023	15:05:46	1182.84		-2.1206E+5	75.135	78.595	72.353	25.000	25.000	25.000	25.000	1012.70	73.198	62.031	---	---	177.608	24.642	23.677	24.470	7.548	410.275	268.123	356.632	9.463	6.033	6.491	5.676	
7/12/2023	15:05:47	1183.88		-2.1206E+5	75.137	78.580	72.375	25.000	25.000	25.000	25.000	1012.70	73.180	60.977	---	---	177.532	24.642	23.679	24.467	7.545	410.231	268.099	356.626	9.449	6.030	6.499	5.670	
7/12/2023	15:05:48	1184.93		-2.1206E+5	75.124	78.582	72.384	25.000	25.000	25.000	25.000	1012.70	73.152	61.974	---	---	177.603	24.644	23.679	24.466	7.544	410.203	268.076	356.576	9.447	6.022	6.466	5.663	
7/12/2023	15:05:49	1186.00		-2.1206E+5	75.128	78.583	72.372	25.000	25.000	25.000	25.000	1012.68	73.134	62.708	---	---	177.609	24.644	23.679	24.468	7.547	410.178	268.039	356.554	9.462	6.016	6.458	5.691	
7/12/2023	15:05:50	1187.06		-2.1205E+5	75.121	78.595	72.373	25.000	25.000	25.000	25.000	1012.71	73.106	58.531	---	---	177.619	24.645	23.677	24.467	7.552	410.155	268.015	356.512	9.473	6.014	6.486	5.716	
7/12/2023	15:05:51	1188.10		-2.1205E+5	75.120	78.587	72.353	25.000	25.000	25.000	25.000	1012.71	73.088	59.055	---	---	177.514	24.645	23.678	24.470	7.553	410.135	267.998	356.504	9.464	6.028	6.507	5.715	
7/12/2023	15:05:52	1189.15		-2.1204E+5	75.107	78.586	72.373	25.000	25.000	25.000	25.000	1012.76	73.073	59.242	---	---	177.508	24.646	23.677	24.466	7.556	410.106	267.995	356.484	9.418	6.023	6.518	5.714	
7/12/2023	15:05:53	1190.21		-2.1205E+5	75.100	78.581	72.374	25.000	25.000	25.000	25.000	1012.72	73.061	59.665	---	---	177.588	24.648	23.678	24.467	7.554	410.097	267.988	356.492	9.424	6.026	6.490	5.693	
7/12/2023	15:05:54	1191.27		-2.1205E+5	75.078	78.577	72.375	25.000	25.000	25.000	25.000	1012.71	73.056	58.424	---	---	177.623	24.651	23.679	24.467	7.552	410.069	267.980	356.501	9.449	6.013	6.477	5.730	
7/12/2023	15:05:55	1192.33		-2.1206E+5	75.095	78.597	72.367	25.000	25.000	25.000	25.000	1012.67	73.038	61.328	---	---	177.582	24.649	23.677	24.469	7.552	410.052	267.956	356.480	9.459	6.030	6.503	5.696	
7/12/2023	15:05:57	1193.78		-2.1206E+5	75.108	78.583	72.372	25.000	25.000	25.000	25.000	1012.69	73.027	57.250	---	---	177.492	24.647	23.678	24.468	7.556	410.023	267.941	356.453	9.458	6.025	6.504	5.701	
7/12/2023	15:05:58	1194.83		-2.1206E+5	75.122	78.578	72.388	25.000	25.000	25.000	25.000	1012.68	73.007	61.427	---	---	177.560	24.645	23.679	24.466	7.561	409.992	267.895	356.395	9.441	6.039	6.499	5.670	
7/12/2023	15:05:59	1196.08		-2.1206E+5	75.133	78.581	72.375	25.000	25.000	25.000	25.000	1012.67	72.997	57.602	---	---	177.617	24.643	23.679	24.468	7.555	409.963	267.875	356.382	9.441	6.035	6.474	5.710	
7/12/2023	15:06:00	1197.14		-2.1207E+5	75.129	78.596	72.393	25.000	25.000	25.000	25.000	1012.63	72.987	64.584	---	---	177.592	24.644	23.677	24.465	7.544	409.930	267.841	356.350	9.428	6.035	6.490	5.702	
7/12/2023	15:06:01	1198.32		-2.1207E+5	75.140	78.586	72.384	25.000	25.000	25.000	25.000	1012.63	72.979	63.735	---	---	177.584	24.643	23.679	24.467	7.539	409.927	267.838	356.352	9.419	6.045	6.497	5.691	
7/12/2023	15:06:02	1199.37		-2.1206E+5	75.115	78.548	72.390	25.000	25.000	25.000	25.000	1012.67	72.961	59.463	---	---	177.501	24.646	23.684	24.465	7.555	409.897	267.825	356.340	9.442	6.030	6.515	5.648	
7/12/2023	15:06:03	1200.43		-2.1205E+5	75.138	78.548	72.358	25.000	25.000	25.000	25.000	1012.71	72.943	64.138	---	---	177.613	24.642	23.683	24.470	7.559	409.890	267.823	356.328	9.421	6.031	6.535	5.653	
7/12/2023	15:06:04	1201.48		-2.1205E+5	75.145	78.575	72.356	25.000	25.000	25.000	25.000	1012.73	72.933	69.724	---	---	177.584	24.641	23.679	24.470	7.556	409.838	267.819	356.304	9.429	6.013	6.559	5.655	
7/12/2023	15:06:05	1202.53		-2.1205E+5	75.164	78.576	72.378	25.000	25.000	25.000	25.000	1012.71	72.925	78.731	---	---	177.622	24.638	23.679	24.467	7.548	409.826	267.791	356.284	9.382	6.021	6.538	5.668	
7/12/2023	15:06:06	1203.58		-2.1206E+5	75.149	78.570	72.385	25.000	25.000	25.000	25.000	1012.70	72.908	78.418	---	---	177.546	24.640	23.680	24.466	7.557	409.799	267.780	356.267	9.417	6.028	6.547	5.656	
7/12/2023	15:06:07	1204.65		-2.1205E+5	75.137	78.532	72.391	25.000	25.000	25.000	25.000	1012.71	72.890	69.178	---	---	177.583	24.642	23.686	24.465	7.560	409.795	267.738	356.251	9.437	6.021	6.529	5.653	
7/12/2023	15:06:08	1205.69		-2.1205E+5	75.141	78.553	72.392	25.000	25.000	25.000	25.000	1012.72	72.862	64.503	---	---	177.627	24.641	23.682	24.465	7.558	409.772	267.749	356.219	9.490	6.023	6.529	5.654	
7/12/2023	15:06:10	1206.74		-2.1205E+5	75.137	78.556	72.401	25.000	25.000	25.000	25.000	1012.71	72.834	60.991	---	---	177.711	24.642	23.682	24.463	7.548	409.737	267.734	356.206	9.480	6.023	6.515	5.680	
7/12/2023	15:06:11	1207.79		-2.1207E+5	75.133	78.582	72.388	25.000	25.000	25.000	25.000	1012.65	72.798	70.154	---	---	177.633	24.643	23.679	24.466	7.538	409.708	267.727	356.190	9.481	6.036	6.538	5.698	
7/12/2023	15:06:12	1208.85		-2.1207E+5	75.130	78.552	72.387	25.000	25.000	25.000	25.000	1012.63	72.781	74.751	---	---	177.710	24.644	23.684	24.466	7.529	409.677	267.691	356.185	9.491	6.033	6.534	5.693	
7/12/2023	15:06:13	1209.90		-2.1207E+5	75.133	78.566	72.406	25.000	25.000	25.000	25.000	1012.62	72.763	73.902	---	---	177.641	24.644	23.682	24.464	7.540	409.653	267.669	356.163	9.477	6.023	6.519	5.674	
7/12/2023	15:06:14	1210.95		-2.1207E+5	75.149	78.580	72.431	25.000	25.000	25.000	25.000	1012.63	72.742	70.231	---	---	177.650	24.641	23.680	24.460	7.559	409.639	267.660	356.149	9.464	6.017	6.503	5.688	
7/12/2023	15:06:15	1212.00		-2.1207E+5	75.150	78.625	72.413	25.000	25.000	25.000	25.000	1012.64	72.714	65.572	---	---	177.649	24.641	23.673	24.462	7.566	409.600	267.645	356.153	9.440	6.023	6.525	5.676	
7/12/2023	15:06:16	1213.06		-2.1206E+5	75.149	78.614	72.389	25.000	25.000	25.000	25.000	1012.66	72.687	66.422	---	---	177.664	24.641	23.675	24.466	7.560	409.587	267.644	356.130	9.448	6.037	6.525	5.676	
7/12/2023	15:06:17	1214.10		-2.1206E+5	75.148	78.620	72.385	25.000	25.000	25.000	25.000	1012.67	72.669	64.584	---	---	177.716	24.641	23.674	24.466	7.552	409.561	267.624	356.094	9.441	6.051	6.539	5.692	
7/12/2023	15:06:18	1215.17		-2.1206E+5	75.140	78.597	72.387	25.000	25.000	25.000	25.000	1012.68	72.659	68.167	---	---	177.698	24.642	23.677	24.466	7.548	409.551	267.604	356.066	9.468	6.040	6.533	5.702	
7/12/2023	15:06:19	1216.22		-2.1207E+5	75.145	78.613	72.377	25.000	25.000	25.000	25.000	1012.65	72.651	71.992	---	---	177.690	24.641	23.675	24.467	7.548	409.529	267.583	356.044	9.467	6.032	6.551	5.698	
7/12/2023	15:06:20	1217.28		-2.1207E+5	75.138	78.618	72.386	25.000	25.000	25.000	25.000	1012.65	72.633	81.424	---	---	177.679	24.642	23.674	24.466	7.543	409.508	267.556	356.046	9.459	6.033	6.531	5.663	
7/12/2023	15:06:21	1218.34		-2.1207E+5	75.152	78.599	72.378	25.000	25.000	25.000	25.000	1012.61	72.615	86.424	---	---	177.651	24.641	23.677	24.468	7.552	409.488	267.543	356.021	9.436	6.037	6.518	5.665	
7/12/2023	15:06:22	1219.39		-2.1207E+5	75.159	78.586	72.388	25.000	25.000	25.000	25.000	1012.65	72.605	82.039	---	---	177.744	24.639	23.678	24.466	7.548	409.461	267.536	356.019	9.436	6.035	6.492	5.664	
7/12/2023	15:06:23	1220.44		-2.1206E+5	75.166	78.572	72.390	25.000	25.000	25.000	25.000	1012.68	72.605	78.115	---	---	177.719	24.638	23.680	24.465	7.553	409.443	267.551	355.997	9.432	6.025	6.479	5.653	
7/12/2023	15:06:24	1221.50		-2.1205E+5	75.157	78.598	72.403	25.000	25.000	25.000	25.000	1012.71	72.597	72.974	---	---	177.646	24.639	23.676	24.463	7.554	409.418	267.542	355.979	9.437	6.026	6.485	5.645	
7/12/2023	15:06:25	1222.55		-2.1206E+5	75.170	78.610	72.395	25.000	25.000	25.000	25.000	1012.67	72.590	76.358	---	---	177.593	24.637	23.675	24.464	7.555	409.385	267.492	355.954	9.404	6.036	6.470	5.648	
7/12/2023	15:06:26	1223.60		-2.1206E+5	75.166	78.633	72.373	25.000	25.000	25.000	25.000	1012.66	72.572	71.760	---	---	177.656	24.638	23.672	24.468	7.550	409.335	267.471	355.935	9.389	6.024	6.463	5.654	
7/12/2023	15:06:27	1224.65		-2.1207E+5	75.176	78.636	72.376	25.000	25.000	25.000	25.000	1012.65	72.562	67.469	---	---	177.732	24.636	23.671	24.467	7.539	409.315	267.457	355.907	9.357	6.024	6.452	5.669	
7/12/2023	15:06:28	1225.69		-2.1206E+5	75.165	78.621	72.394	25.000	25.000	25.000	25.000	1012.68	72.552	68.157	---	---	177.647	24.638	23.673	24.464	7.530	409.292	267.454	355.920	9.372	6.012	6.464	5.689	
7/12/2023	15:06:30	1226.76		-2.1206E+5	75.166	78.605	72.395	25.000	25.000	25.000	25.000	1012.66	72.542	71.921	---	---	177.546	24.638	23.675	24.464	7.538	409.265	267.420	355.907	9.379	6.016	6.476	5.678	
